Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
WASP-144,WASP-144 b,183.7,9.4,472729271.41200006,-3.10,0.000000,8.351772e+24,6076820.0
Wendelstein-2,Wendelstein-2 b,355.7,9.6,350059017.438,-2.13,0.057000,1.38753303e+25,8285922.8
Qatar-8,Qatar-8 b,326.8,6.7,709093907.1179999,-0.71,0.000000,7.0420623e+24,9186722.0
Qatar-9,Qatar-9 b,44.2,2.5,350059017.438,-0.77,0.000000,2.2587746999999997e+25,7213542.799999999
Qatar-10,Qatar-10 b,170.3,12.0,427849910.202,-4.13,0.000000,1.39702368e+25,11031215.6
WASP-150,WASP-150 b,40.4,10.4,1038209222.658,-5.99,0.377500,1.6058179800000002e+26,7649644.0
WASP-176,WASP-176 b,282.7,4.7,800348608.245,-3.30,0.000000,1.62290115e+25,10759546.0
HD 332231,HD 332231 b,271.9,8.6,2148225423.252,-0.32,0.032000,4.6314371999999996e+24,6198356.4
WASP-148,WASP-148 b,267.5,12.9,1264102007.4150002,-0.20,0.220000,5.523558299999999e+24,5161722.399999999
WASP-151,WASP-151 b,49.1,6.0,822788288.85,-0.80,0.003000,5.884202999999999e+24,8078595.999999999
WASP-153,WASP-153 b,12.1,9.4,718069779.36,-5.90,0.009000,7.402707e+24,11081260.0
WASP-156,WASP-156 b,54.3,5.8,677678354.271,-0.90,0.007000,2.4296064e+24,3646092.0
WASP-145 A,WASP-145 A b,351.9,13.1,390450442.527,-6.70,0.000000,1.6893357e+25,6434280.0
WASP-158,WASP-158 b,211.6,7.7,773420991.519,-2.30,0.000000,5.2957827e+25,7649644.0
WASP-159,WASP-159 b,247.9,2.5,804836544.366,-1.90,0.000000,1.0439715e+25,9865896.0
WASP-162,WASP-162 b,106.9,13.7,1302997453.797,-0.70,0.434000,9.870276e+25,7149200.0
WASP-168,WASP-168 b,258.6,13.3,776412948.933,-5.60,0.000000,7.972145999999999e+24,10723800.0
WASP-172,WASP-172 b,138.5,4.0,1038209222.658,-3.30,0.000000,8.921210999999999e+24,11224244.0
WASP-173 A,WASP-173 A b,283.2,9.3,371002719.33599997,-4.80,0.000000,7.0040997e+25,8579040.0
K2-285,K2-285 b,48.8,2.6,571015072.4619,-3.15,0.000000,5.78170398e+23,1651465.2000000002
K2-285,K2-285 c,231.8,3.8,1232686454.568,-0.14,0.000000,9.36347529e+23,2251998.0
K2-285,K2-285 d,182.6,8.4,1762262916.846,-0.36,0.000000,3.8816758499999996e+23,1579973.2
Kepler-1661,Kepler-1661 b,19.1,6.0,9469545215.31,-0.54,0.057000,1.015309737e+24,2466474.0
TOI-132,TOI-132 b,251.6,11.0,388954463.82,-4.97,0.059000,1.337802024e+24,2180506.0
PDS 70,PDS 70 c,156.7,4.1,508632760380.0,42.00,0.110000,3.79626e+25,14584368.0
HD 2685,HD 2685 b,19.6,6.3,849715905.5760001,-0.75,0.091000,2.2208120999999996e+25,10294848.0
K2-287,K2-287 b,186.8,5.7,1804150320.642,-1.87,0.478000,5.9791095e+24,6055372.399999999
K2-285,K2-285 e,214.7,10.0,2698895185.2987,-0.20,0.000000,6.39100371e+23,1243960.7999999998
HD 219666,HD 219666 b,67.9,6.7,950844066.1692001,-3.62,0.000000,9.91393299e+23,3002664.0
HD 1397,HD 1397 b,26.6,4.2,1641088641.579,-1.01,0.251000,7.877239499999999e+24,7335079.2
Qatar-7,Qatar-7 b,32.6,1.9,526584504.864,-1.00,0.000000,3.5684843999999997e+25,12153640.0
TOI-216,TOI-216.02,29.1,8.8,1934300468.151,-1.64,0.132000,1.791644907e+24,4904351.2
TOI-216,TOI-216.01,124.2,4.6,3095179944.783,-0.17,0.029000,1.1944362651e+25,7199244.399999999
KELT-23 A,KELT-23 A b,34.4,6.4,493972169.0514,-4.63,0.000000,1.7804459399999998e+25,9458391.6
Qatar-6,Qatar-6 b,107.9,8.2,632798993.061,-3.99,0.000000,1.2679508400000001e+25,7592450.4
TOI-1130,TOI-1130 c,140.8,13.2,1061845686.2286,-2.57,0.047000,1.84877862e+25,10723800.0
LTT 3780,LTT 3780 b,185.6,13.2,181163021.4177,-2.90,0.000000,1.56405912e+23,850754.7999999999
LTT 3780,LTT 3780 c,92.5,0.9,1147864461.8811002,-0.82,0.060000,5.13633978e+23,1465586.0
TOI-1235,TOI-1235 b,28.7,13.3,575203812.8414999,-1.90,0.150000,4.12653462e+23,1108126.0
HATS-59,HATS-59 b,206.6,7.1,914342185.7184,-1.90,0.129000,1.5298927800000002e+25,8049999.199999999
NGTS-6,NGTS-6 b,67.4,7.8,250875629.1639,-11.77,0.000000,2.54159607e+25,9479839.200000001
HD 202772 A,HD 202772 A b,344.7,13.1,779105710.6056,-5.49,0.038000,1.9303982099999998e+25,11045514.0
WASP-180 A,WASP-180 A b,49.6,11.7,718069779.36,-1.90,0.000000,1.708317e+25,8865008.0
NGTS-5,NGTS-5 b,157.9,4.1,571463866.074,-3.40,0.000000,4.3467177e+24,8121491.199999999
Kepler-411,Kepler-411 d,151.7,7.0,4173780592.53,-0.57,0.128000,9.07685766e+23,2116163.1999999997
GJ 1252,GJ 1252 b,136.0,7.2,137031649.5612,-5.00,0.000000,1.24896954e+23,757815.2
L 168-9,L 168-9 b,270.1,1.2,312809147.6337,-4.50,0.210000,2.74659411e+23,886500.8
TOI-125,TOI-125 d,336.9,15.0,2049490828.5900002,-1.20,0.168000,8.12209827e+23,1865941.2
K2-216,K2-216 b,7.2,6.7,418874037.96000004,-3.10,0.000000,4.77759321e+23,1115275.2
WASP-53,WASP-53 b,220.0,2.4,613500867.7407,-2.92,0.030000,4.0468131600000004e+25,7678240.800000001
WASP-81,WASP-81 b,78.5,8.0,584628478.6955999,-1.31,0.066000,1.38373677e+25,10216206.8
KELT-16,KELT-16 b,14.5,7.7,305778047.7108,-5.60,0.000000,5.2198575e+25,10116118.0
TRAPPIST-1,TRAPPIST-1 e,194.5,6.6,421417201.7619,-0.14,0.085000,3.7013535e+22,586234.4
TRAPPIST-1,TRAPPIST-1 f,270.8,8.4,555008100.297,-0.32,0.063000,4.0619982e+22,664875.6
TRAPPIST-1,TRAPPIST-1 g,39.3,14.9,674686396.857,-0.29,0.061000,8.0101086e+22,722069.2000000001
HATS-22,HATS-22 b,303.4,13.2,751729300.2675,-2.04,0.079000,5.2008762e+25,6813187.6
HATS-23,HATS-23 b,178.6,10.3,508183966.7679,-8.98,0.114000,2.7902510999999998e+25,13297512.0
HATS-24,HATS-24 b,253.9,10.8,356042932.26600003,-4.03,0.000000,4.289773799999999e+25,9973134.0
MASCARA-4,MASCARA-4 b,146.8,6.6,703109992.29,-1.50,0.000000,5.884203e+25,10938276.0
LHS 1815,LHS 1815 b,344.7,14.8,604375397.628,-1.88,0.000000,5.1951818099999995e+23,693472.4
HD 221416,HD 221416 b,14.7,14.2,1837061852.196,-4.25,0.115000,3.606447e+24,5976731.2
TOI-150,TOI-150.01,177.0,7.6,1052720216.1159,-1.91,0.262000,4.7643063e+25,8972246.0
HATS-54,HATS-54 b,281.1,8.6,562936787.4440999,-6.92,0.126000,1.4425788e+25,7628196.399999999
HATS-55,HATS-55 b,310.3,3.7,809623676.2284,-3.68,0.092000,1.74817773e+25,8943649.2
HATS-56,HATS-56 b,291.3,12.1,904019932.6401,-6.71,0.019000,1.14267426e+25,12067849.6
HATS-57,HATS-57 b,356.2,14.7,522545362.35510004,-2.12,0.028000,5.97341511e+25,8142938.8
HATS-58 A,HATS-58 A b,83.2,9.6,867368454.3185999,-4.31,0.168000,1.9550739e+25,7828374.0
WASP-166,WASP-166 b,52.0,8.5,958922351.187,-2.00,0.000000,1.9171113e+24,4503996.0
LHS 1140,LHS 1140 c,290.6,10.1,400174304.1225,-0.08,0.310000,1.0800359699999999e+23,815008.8
LHS 1140,LHS 1140 b,226.7,2.8,1400236069.752,-0.11,0.060000,4.16829348e+23,1100976.8
KELT-12,KELT-12 b,275.4,5.3,1003502516.6556,-5.53,0.000000,1.8032234999999999e+25,12725576.0
EPIC 249893012,EPIC 249893012 b,114.1,4.3,703109992.29,-3.86,0.060000,5.2255518899999996e+23,1243960.7999999998
CoRoT-21,CoRoT-21 b,159.6,8.3,623823120.819,-3.20,0.000000,4.289773799999999e+25,9293960.0
KOI-3680,KOI-3680 b,31.0,7.3,7988526295.38,-0.11,0.496000,3.6633909e+25,7077708.0
K2-60,K2-60 b,101.8,7.2,673190418.15,-1.51,0.000000,8.0860338e+24,4882903.600000001
K2-66,K2-66 b,92.1,12.5,895044060.3981,-3.40,0.000000,1.2721267259999998e+24,1587122.4
NGTS-1,NGTS-1 b,271.0,7.2,487689058.48199993,-4.73,0.016000,1.54128156e+25,9508436.0
K2-137,K2-137 b,300.1,10.1,86766765.006,-0.40,0.000000,9.49065e+24,564786.8
EPIC 249893012,EPIC 249893012 c,12.2,0.1,1944772319.1000001,-2.06,0.070000,8.76176808e+23,2337788.4
EPIC 249893012,EPIC 249893012 d,151.9,4.7,3291153155.4,-0.53,0.150000,6.07971039e+23,2516518.4
NGTS-4,NGTS-4 b,147.8,4.9,284235954.33,-7.50,0.000000,1.2301780530000002e+24,2030372.7999999998
HD 213885,HD 213885 b,260.8,3.8,300990915.8484,-9.91,0.000000,5.2730051399999995e+23,1115275.2
TOI-172,TOI-172 b,353.3,4.4,1367324538.198,-1.80,0.380600,1.02878646e+26,6898978.0
KOI-1599,KOI-1599.02,276.7,0.3,1679879369.45151,-1.40,0.011400,5.3755041600000005e+23,1215364.0
KOI-1599,KOI-1599.01,342.6,2.9,2203277439.6696,-0.22,0.014000,2.74659411e+23,1215364.0
NGTS-8,NGTS-8 b,163.6,1.0,523592547.45000005,-3.10,0.010000,1.7652609e+25,7792628.000000001
NGTS-9,NGTS-9 b,331.6,2.6,867667650.0600001,-5.90,0.060000,5.5045769999999995e+25,7649644.0
PDS 70,PDS 70 b,66.9,3.0,299195741400.0,50.00,0.190000,5.69439e+25,19445824.0
NGTS-11,NGTS-11 b,345.0,4.5,3006917201.07,-0.84,0.130000,6.5295672e+24,5840896.399999999
TOI-849,TOI-849 b,116.4,13.3,239057397.37860003,-3.20,0.000000,2.334510087e+24,2194804.4
HATS-60,HATS-60 b,316.3,12.1,704306775.2556,-3.72,0.191000,1.25656206e+25,8243027.600000001
HATS-61,HATS-61 b,274.5,3.6,1183019961.4956,-2.85,0.092000,6.453642e+25,8543294.0
HATS-62,HATS-62 b,216.3,13.1,622775935.7241,-2.08,0.298000,3.3976527e+24,7542406.0
HATS-63,HATS-63 b,238.1,6.0,602281027.4382,-5.14,0.136000,1.8222047999999999e+25,8629084.4
HATS-64,HATS-64 b,324.2,14.1,981661227.5333999,-2.76,0.151000,1.8222047999999999e+25,12003506.8
HATS-65,HATS-65 b,188.5,12.7,672741624.5379001,-5.18,0.062000,1.55836473e+25,10730949.2
HATS-66,HATS-66 b,40.6,0.1,705204362.4798,-2.94,0.064000,1.01170329e+26,10087521.200000001
WASP-92,WASP-92 b,346.7,4.6,520600590.03599995,-6.25,0.000000,1.52799465e+25,10444981.200000001
WASP-93,WASP-93 b,312.0,0.5,629956633.5177001,-8.82,0.000000,2.7902510999999998e+25,11417272.4
WASP-118,WASP-118 b,275.4,0.3,815757188.9271001,-1.30,0.000000,9.7563882e+24,10294848.0
HD 106315,HD 106315 b,110.9,12.6,1356852687.249,-2.46,0.093000,7.52418732e+23,1558525.6
HD 106315,HD 106315 c,264.1,2.6,2297823293.9519997,-1.39,0.220000,9.07685766e+23,2773889.6
HAT-P-67,HAT-P-67 b,256.1,9.2,973134148.9035,-1.20,0.000000,6.453642e+24,14906082.0
K2-111,K2-111 b,234.4,8.5,929002777.047,-3.80,0.000000,5.13633978e+23,1215364.0
HATS-67,HATS-67 b,105.9,6.3,453580743.9624,-10.97,0.057000,2.7522884999999997e+25,12046402.0
HATS-68,HATS-68 b,6.7,0.9,758610802.3197,-6.79,0.036000,2.4485877e+25,8807814.4
HATS-69,HATS-69 b,192.0,13.6,480358762.81769997,-1.51,0.519000,1.0952210099999998e+25,6755994.0
K2-290,K2-290 b,172.5,7.7,1380788346.5609999,-1.86,0.000000,6.510585899999999e+23,1951731.6
K2-290,K2-290 c,344.0,6.6,4562735056.349999,-0.63,0.000000,1.46915262e+25,7192095.2
K2-291,K2-291 b,95.5,4.1,487838656.3527,-4.74,0.000000,3.87598146e+23,1015186.3999999999
EPIC 248847494,EPIC 248847494 b,84.7,14.4,67319041815.0,-0.13,0.000000,2.467569e+26,7935612.000000001
TOI-163,TOI-163 b,291.5,6.7,867667650.0600001,-2.76,0.000000,2.3157185999999997e+25,10645158.8
TOI-125,TOI-125 b,112.0,1.8,775814557.4502001,-1.08,0.194000,5.6735105699999996e+23,1737255.5999999999
TOI-125,TOI-125 c,135.1,13.0,1217726667.498,-1.46,0.066000,3.95949918e+23,1758703.2
WASP-85 A,WASP-85 A b,153.3,4.1,583431695.73,-0.31,0.000000,2.40113445e+25,8865008.0
WASP-113,WASP-113 b,79.6,4.8,880383469.0695,-3.54,0.000000,9.016117499999999e+24,10073222.8
WASP-114,WASP-114 b,46.6,9.8,426503529.3657,-6.04,0.012000,3.3577919699999996e+25,9572778.799999999
HAT-P-65,HAT-P-65 b,27.6,13.2,591061187.1357001,-5.80,0.304000,1.00031451e+25,13511988.0
HAT-P-66,HAT-P-66 b,14.3,12.3,652695509.8641,-3.80,0.090000,1.48623579e+25,11367228.0
K2-237,K2-237 b,309.5,1.8,528080483.571,-5.40,0.000000,2.34608868e+25,11738986.399999999
K2-238,K2-238 b,122.4,1.2,688150205.22,-5.50,0.000000,1.6323918e+25,9293960.0
K2-260,K2-260 b,85.1,1.4,604375397.628,-1.33,0.000000,2.6953445999999997e+25,11095558.4
K2-261,K2-261 b,137.4,6.4,1525898281.1399999,-1.60,0.390000,4.2328299e+24,6076820.0
K2-265,K2-265 b,64.2,5.0,505042411.48319995,-2.30,0.084000,3.90635154e+23,1093827.6
K2-292,K2-292 b,29.7,9.6,1944772319.1000001,-1.60,0.040000,1.463268417e+24,1680062.0
WASP-130,WASP-130 b,279.6,0.1,1513930451.484,-1.34,0.000000,2.3346998999999998e+25,6362788.0
WASP-131,WASP-131 b,189.3,12.4,908059075.1489999,-5.00,0.000000,5.124951e+24,8722024.0
WASP-132,WASP-132 b,295.9,0.8,1002305733.69,-0.40,0.000000,7.782332999999999e+24,6219804.0
WASP-139,WASP-139 b,208.2,4.4,927506798.34,-1.10,0.000000,2.2208121e+24,5719360.0
WASP-140,WASP-140 b,135.1,12.1,483201122.36100006,-6.70,0.047000,4.6314371999999995e+25,10294848.0
WASP-141,WASP-141 b,148.7,7.3,701614013.583,-2.40,0.000000,5.1059697e+25,8650532.0
WASP-142,WASP-142 b,113.3,4.8,519104611.329,-9.80,0.000000,1.5944291999999999e+25,10938276.0
HATS-31,HATS-31 b,200.7,13.4,715077821.946,-5.00,0.233000,1.6703544e+25,11724688.0
K2-232,K2-232 b,130.6,3.8,1549235548.9692,-0.86,0.258000,7.554557400000001e+24,7149200.0
HATS-39,HATS-39 b,127.0,10.2,898634409.2949,-5.02,0.275000,1.1958219e+25,11224244.0
HATS-40,HATS-40 b,82.6,0.6,747540559.8879,-4.20,0.312000,3.0180267e+25,11295736.0
XO-7,XO-7 b,53.8,2.0,661372186.3647,-6.55,0.038000,1.34577417e+25,9815851.6
HATS-70,HATS-70 b,56.6,12.1,543339466.3823999,-3.30,0.180000,2.4485877e+26,9894492.799999999
GJ 143,GJ 143 b,70.9,9.4,2864799223.905,-0.67,0.188000,1.355644446e+24,1665763.6
Kepler-47,Kepler-47 d,229.2,12.0,10459883119.344,0.39,0.024000,1.135840992e+24,4489697.6
HATS-47,HATS-47 b,225.6,7.0,638633310.0182999,-2.92,0.088000,7.004099699999999e+24,7985656.4
HATS-48 A,HATS-48 A b,233.7,6.3,563834374.6683,-0.42,0.162000,4.6124559e+24,5719360.0
HATS-49,HATS-49 b,219.1,7.0,675434386.2105,-1.73,0.071000,6.7003989e+24,5469138.0
HATS-72,HATS-72 b,303.8,8.6,995080156.5351901,-0.44,0.013000,2.3802550200000002e+24,5161722.399999999
HATS-32,HATS-32 b,9.4,5.6,601981831.6968,-2.90,0.471000,1.7462796e+25,8929350.8
HATS-33,HATS-33 b,32.6,10.0,557551264.0989,-2.38,0.080000,2.26257096e+25,8793516.0
HATS-34,HATS-34 b,343.2,10.0,473626858.6362,-7.72,0.108000,1.7861403299999998e+25,10223356.0
HATS-35,HATS-35 b,196.0,6.0,478563588.36929995,-3.10,0.306000,2.31951486e+25,10466428.799999999
Qatar-3,Qatar-3 b,25.8,2.7,565928744.8581,-3.20,0.000000,8.1809403e+25,7835523.2
Qatar-4,Qatar-4 b,294.4,0.1,419322831.5721,-2.50,0.000000,1.1578593e+26,8114342.0
Qatar-5,Qatar-5 b,117.3,14.4,617390412.3789,-1.26,0.000000,8.1999216e+25,7914164.399999999
KELT-18,KELT-18 b,88.3,14.5,680670311.685,-1.14,0.000000,2.2397933999999997e+25,11224244.0
HATS-41,HATS-41 b,153.6,0.2,872155586.181,-9.60,0.380000,1.8411860999999998e+26,9508436.0
HATS-42,HATS-42 b,106.9,2.9,551866545.0123,-4.90,0.229000,3.5684843999999997e+25,10008880.0
NGTS-2,NGTS-2 b,90.9,6.5,942466585.41,-1.50,0.000000,1.4046162e+25,11402974.0
K2-266,K2-266 c,356.3,5.5,1015769542.053,-1.72,0.042000,1.7272983e+22,450399.6
K2-266,K2-266 d,157.3,6.4,1548337961.745,-0.54,0.047000,5.3147640000000003e+23,1865941.2
K2-266,K2-266 e,286.1,8.4,1868477405.043,-0.55,0.043000,8.53968687e+23,1744404.8
WASP-147,WASP-147 b,111.5,2.6,821292310.143,-2.10,0.000000,5.2198575e+24,7971358.0
WASP-160 B,WASP-160 B b,165.9,4.0,676182375.564,-1.03,0.000000,5.276801400000001e+24,7792628.000000001
WASP-164,WASP-164 b,229.6,4.7,421566799.6326,-7.27,0.000000,4.0430169e+25,8064297.6
WASP-165,WASP-165 b,221.3,4.7,721510530.3861,-5.10,0.000000,1.2489695400000001e+25,9007992.0
TOI-1338,TOI-1338 b,80.7,9.6,6891973903.149,-0.63,0.088000,1.9708283790000002e+24,4368161.2
Kepler-1658,Kepler-1658 b,41.0,7.3,813812416.6079999,-13.48,0.062800,1.1161004399999999e+26,7649644.0
WASP-190,WASP-190 b,86.0,3.2,991833882.7409999,-2.90,0.000000,1.89813e+25,8221579.999999999
KELT-9,KELT-9 b,139.4,3.8,517907828.3634,-3.21,0.000000,5.4666143999999994e+25,13519137.2
CoRoT-30,CoRoT-30 b,218.4,12.2,1262606028.708,0.00,0.007000,5.5045769999999995e+25,7213542.799999999
CoRoT-31,CoRoT-31 b,351.7,4.5,876643522.302,-6.80,0.020000,1.5944291999999999e+25,10437832.0
TOI-677,TOI-677 b,99.1,4.6,1552825897.866,-2.37,0.435000,2.34608868e+25,8364563.999999999
K2-295,K2-295 b,306.3,0.5,674686396.857,-0.70,0.000000,6.3587355e+24,6412832.4
MASCARA-1,MASCARA-1 b,338.2,3.9,643270844.01,-3.00,0.000000,7.023081e+25,10723800.0
GJ 9827,GJ 9827 b,189.3,5.5,281243996.916,-3.93,0.000000,2.93261085e+23,1008037.2
GJ 9827,GJ 9827 c,270.1,4.3,587171642.4975001,-1.81,0.000000,5.0110631999999996e+22,793561.2
GJ 9827,GJ 9827 d,111.1,10.7,836401695.0837001,-2.56,0.000000,2.41252323e+23,1286856.0
HATS-50,HATS-50 b,21.7,9.6,754870855.5522,-2.46,0.516000,7.402707e+24,8078595.999999999
HATS-51,HATS-51 b,95.5,5.5,693984522.1773,-2.90,0.330000,1.45776384e+25,10080372.0
HATS-52,HATS-52 b,8.2,4.8,373695481.0086,-5.30,0.246000,4.2518112e+25,9880194.399999999
HATS-53,HATS-53 b,113.4,0.1,711038679.4371,-1.22,0.330000,1.1293873499999998e+25,9579928.0
