Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
WASP-5,WASP-5 b,13.3,8.2,24361281384.0,-3.10,0.038000,2.9990454e+25,7771180.399999999
WASP-6,WASP-6 b,351.5,3.2,50280709600.0,-1.53,0.050000,7.023081e+24,7363676.0
WASP-8,WASP-8 b,107.9,14.0,122054451200.00002,-1.45,0.310000,4.8212502e+25,8078595.999999999
WASP-11,WASP-11 b,103.9,3.9,55688151200.0,-0.20,0.000000,1.4995227e+25,7935612.000000001
WASP-13,WASP-13 b,59.0,14.4,65121029600.00001,-4.57,0.000000,6.833267999999999e+24,8722024.0
HATS-30,HATS-30 b,193.3,10.5,47488299936.0,-3.16,0.096000,1.34007978e+25,8400310.0
WASP-121,WASP-121 b,215.4,0.4,19072885480.0,-2.40,0.000000,2.2454877900000003e+25,13333258.0
K2-33,K2-33 b,315.1,5.4,81155980400.0,-0.90,0.000000,7.023081e+25,3217140.0
HATS-15,HATS-15 b,117.0,5.5,26142413448.8,-2.87,0.126000,4.1189421e+25,7899866.0
HATS-16,HATS-16 b,71.9,3.4,40190069920.0,-6.47,0.000000,6.2068851e+25,9293960.0
K2-36,K2-36 b,168.6,5.5,21282305440.0,-5.55,0.000000,2.32900551e+23,915097.6
K2-36,K2-36 c,261.3,6.6,79899684480.0,-3.08,0.000000,4.65801102e+23,2037521.9999999998
WASP-14,WASP-14 b,78.6,7.0,33566500000.0,-5.68,0.090000,1.67794692e+26,9865896.0
WASP-15,WASP-15 b,313.3,14.3,56131416000.0,-4.04,0.000000,1.0249902e+25,10080372.0
WASP-16,WASP-16 b,259.1,7.7,46654256000.0,-4.78,0.000000,2.3536811999999998e+25,8722024.0
WASP-17,WASP-17 b,281.6,4.8,55882032800.0,-3.37,0.000000,1.4805414e+25,13369004.0
WASP-19,WASP-19 b,346.9,7.2,11801031290.4,-11.22,0.002000,2.02910097e+25,9951686.399999999
WASP-20,WASP-20 b,211.9,8.2,73298440864.0,-4.44,0.000000,5.9031843e+24,10452130.4
WASP-21,WASP-21 b,35.9,13.6,64664330720.0,-1.25,0.000000,5.694389999999999e+24,7649644.0
WASP-22,WASP-22 b,126.7,14.9,52849042400.0,-0.80,0.020000,1.2717471e+25,8793516.0
WASP-23,WASP-23 b,169.2,11.1,44048606976.0,-1.61,0.062000,1.67794692e+25,6877530.399999999
WASP-24,WASP-24 b,156.9,10.5,35024501600.0,-6.36,0.000000,2.3536811999999998e+25,9865896.0
WASP-25,WASP-25 b,172.7,12.6,56321856800.0,-2.00,0.000000,8.351772e+24,7649644.0
WASP-26,WASP-26 b,18.6,1.9,41238736000.0,-7.50,0.000000,1.6134105e+25,8650532.0
WASP-28,WASP-28 b,83.2,10.5,50996096800.0,-1.39,0.000000,1.72160391e+25,8671979.6
WASP-29,WASP-29 b,38.1,9.4,58684040800.0,-1.20,0.030000,4.365699e+24,5504884.0
WASP-31,WASP-31 b,144.2,14.0,50952407616.0,-5.59,0.000000,9.073061399999999e+24,11074110.799999999
WASP-32,WASP-32 b,111.8,12.1,40671153600.0,-4.90,0.000000,4.9920819e+25,6863232.0
K2-60,K2-60 b,211.7,0.6,44919644000.0,-1.51,0.000000,8.0860338e+24,4882903.600000001
K2-66,K2-66 b,217.3,3.9,75841664800.0,-3.40,0.000000,1.2721267259999998e+24,1587122.4
WASP-34,WASP-34 b,33.4,6.3,64592492800.0,-4.80,0.040000,1.0629528e+25,7149200.0
WASP-35,WASP-35 b,318.1,4.6,47297236800.0,-2.04,0.000000,1.3476722999999998e+25,9293960.0
WASP-37,WASP-37 b,349.4,14.0,53518936240.0,-1.18,0.000000,3.416634e+25,8293071.999999999
WASP-38,WASP-38 b,29.7,10.4,102803324800.0,-0.50,0.030000,6.5295672e+25,8793516.0
WASP-39,WASP-39 b,288.1,3.6,60666674640.00001,-2.17,0.000000,5.314764e+24,9079484.0
WASP-41,WASP-41 b,291.4,9.3,45663904000.0,-0.60,0.000000,1.6134105e+25,7864120.000000001
WASP-43,WASP-43 b,87.6,4.2,12169586000.0,-7.40,0.000000,3.3786714e+25,6648756.0
WASP-48,WASP-48 b,200.3,2.7,32068704800.0,-9.91,0.000000,1.518504e+25,10723800.0
WASP-49,WASP-49 b,284.1,5.1,41614830400.0,-5.11,0.000000,7.023081e+24,7935612.000000001
BD+20 594,BD+20 594 b,331.9,11.0,623615080000.0,-0.45,0.000000,1.328691e+24,1644316.0
WASP-52,WASP-52 b,153.7,11.3,26176705808.0,-4.65,0.000000,8.731398e+24,9079484.0
WASP-54,WASP-54 b,139.0,11.5,55256854400.0,-5.03,0.070000,1.1198966999999998e+25,11295736.0
WASP-55,WASP-55 b,151.7,1.5,66805824800.0,-0.40,0.000000,1.1578592999999999e+25,9508436.0
WASP-56,WASP-56 b,33.9,1.6,69071816000.0,-1.50,0.000000,8.541585e+24,6720248.0
WASP-58,WASP-58 b,59.7,12.1,75057012800.0,-2.60,0.000000,1.8411861e+25,10223356.0
WASP-59,WASP-59 b,125.5,7.3,118476991600.0,-0.73,0.100000,1.6380861899999999e+25,5540630.0
WASP-60,WASP-60 b,195.9,6.1,64402799999.99999,-2.10,0.000000,1.0439715e+25,6291296.0
WASP-61,WASP-61 b,316.9,11.0,57684264000.0,-0.65,0.000000,5.0869884e+25,10080372.0
WASP-62,WASP-62 b,37.7,11.3,66002772000.0,-1.70,0.000000,9.870276e+24,9436944.0
WASP-63,WASP-63 b,27.4,2.2,65496076800.0,-2.20,0.000000,7.023081e+24,10080372.0
WASP-64,WASP-64 b,72.8,11.8,23536445328.0,-3.43,0.000000,2.4125232299999997e+25,9086633.2
WASP-65,WASP-65 b,232.5,8.4,34578907528.0,-1.20,0.000000,2.9421015e+25,7949910.4
WASP-66,WASP-66 b,338.1,7.0,61127308000.0,-4.10,0.000000,4.4606055e+25,10008880.0
WASP-67,WASP-67 b,310.2,12.9,69031723200.0,-4.20,0.000000,8.161959e+24,8221579.999999999
WASP-68,WASP-68 b,34.9,9.3,76061128000.0,-1.90,0.000000,2.0499804e+25,9436944.0
WASP-69,WASP-69 b,51.9,8.5,57867374400.0,-3.29,0.000000,5.504576999999999e+24,7935612.000000001
K2-77,K2-77 b,123.0,8.7,122668948159.99998,-1.30,0.140000,3.6064469999999997e+25,1465586.0
WASP-70 A,WASP-70 A b,23.7,12.8,55546783688.0,-2.88,0.000000,1.1198966999999998e+25,8321668.8
WASP-71,WASP-71 b,179.2,0.7,43438903200.0,-5.80,0.000000,2.6384006999999996e+25,8436056.0
WASP-72,WASP-72 b,13.0,1.5,33162280800.0,-3.20,0.000000,4.365698999999999e+25,9222468.0
WASP-73,WASP-73 b,206.7,3.2,61144811200.00001,-2.60,0.000000,5.428651799999999e+25,10151864.0
WASP-75,WASP-75 b,130.9,5.5,37163527280.0,-8.00,0.000000,2.0309991e+25,9079484.0
WASP-77 A,WASP-77 A b,11.4,3.0,20346048800.0,-0.60,0.000000,4.3467177e+25,9865896.0
WASP-78,WASP-78 b,31.5,11.3,32540692800.0,-6.80,0.000000,2.1069243e+25,13797956.0
WASP-79,WASP-79 b,15.2,11.7,54789204800.0,-4.60,0.000000,1.6134105e+25,11939164.0
WASP-80,WASP-80 b,18.4,14.7,45895071006.4,-0.98,0.002000,1.0211939400000001e+25,7142050.8
WASP-82,WASP-82 b,5.5,12.3,40478618400.0,-2.10,0.000000,2.2208120999999996e+25,11581704.0
WASP-84,WASP-84 b,123.3,9.7,127511358040.00002,-1.63,0.000000,1.31730222e+25,6734546.399999999
WASP-88,WASP-88 b,219.2,7.4,74111840000.0,-2.00,0.000000,7.972145999999999e+24,10437832.0
WASP-94 A,WASP-94 A b,133.0,9.8,59094842400.0,-1.30,0.000000,9.49065e+24,11295736.0
WASP-95,WASP-95 b,238.5,1.1,32682663200.0,-1.60,0.000000,2.7333071999999997e+25,8793516.0
WASP-96,WASP-96 b,36.0,11.3,51241892592.0,-4.40,0.000000,9.111023999999999e+24,8579040.0
WASP-97,WASP-97 b,212.4,10.7,31008489600.000004,-2.00,0.000000,2.5814568e+25,8150087.999999999
KELT-7,KELT-7 b,68.9,2.6,40912159200.0,-6.24,0.000000,2.6384006999999996e+25,11438720.0
Kepler-453,Kepler-453 b,15.6,11.0,3597924880000.0,-0.56,0.035900,9.55518642e+23,3953507.6000000006
WASP-74,WASP-74 b,178.8,14.4,31980740000.0,-10.19,0.000000,1.3666535999999999e+25,9722912.0
WASP-83,WASP-83 b,331.5,14.0,74369929920.0,-1.10,0.000000,5.694389999999999e+24,7435168.0
WASP-89,WASP-89 b,242.6,5.8,50212083592.0,-0.60,0.193000,1.1198967000000001e+26,7435168.0
HATS-8,HATS-8 b,82.6,5.3,53615039280.0,-2.20,0.376000,2.6194194e+24,6241251.6
K2-30,K2-30 b,5.7,5.5,61313604880.0,-3.08,0.000000,1.09901727e+25,7428018.8
KELT-9,KELT-9 b,331.4,14.8,22157607560.0,-3.21,0.000000,5.4666143999999994e+25,13519137.2
MASCARA-1,MASCARA-1 b,287.2,3.3,32145748800.0,-3.00,0.000000,7.023081e+25,10723800.0
WASP-151,WASP-151 b,60.3,1.0,67820726159.99999,-0.80,0.003000,5.884202999999999e+24,8078595.999999999
WASP-153,WASP-153 b,125.2,6.0,49855830640.0,-5.90,0.009000,7.402707e+24,11081260.0
WASP-156,WASP-156 b,141.5,8.0,57389088240.0,-0.90,0.007000,2.4296064e+24,3646092.0
K2-137,K2-137 b,335.6,11.4,2688536400.0,-0.40,0.000000,9.49065e+24,564786.8
K2-141,K2-141 b,323.7,11.1,4193653023.9999995,-3.70,0.000000,3.03321174e+23,965142.0000000001
NGTS-2,NGTS-2 b,178.6,8.0,67487013440.0,-1.50,0.000000,1.4046162e+25,11402974.0
K2-266,K2-266 c,36.5,8.7,116897440000.0,-1.72,0.042000,1.7272983e+22,450399.6
K2-266,K2-266 d,13.9,11.9,219867120000.0,-0.54,0.047000,5.3147640000000003e+23,1865941.2
K2-266,K2-266 e,146.3,13.1,291450720000.0,-0.55,0.043000,8.53968687e+23,1744404.8
WASP-147,WASP-147 b,358.6,6.4,68856840800.0,-2.10,0.000000,5.2198575e+24,7971358.0
WASP-160 B,WASP-160 B b,164.8,2.0,56376688192.0,-1.03,0.000000,5.276801400000001e+24,7792628.000000001
WASP-164,WASP-164 b,199.8,10.0,26585797480.0,-7.27,0.000000,4.0430169e+25,8064297.6
WASP-165,WASP-165 b,275.3,0.9,51844014640.0,-5.10,0.000000,1.2489695400000001e+25,9007992.0
K2-263,K2-263 b,90.2,2.5,760251447120.0,-0.76,0.140000,8.83959141e+23,1537078.0
HD 39091,pi Men c,72.9,3.0,93767784000.0,-2.54,0.000000,2.8794632099999997e+23,1301154.4
Kepler-1654,Kepler-1654 b,359.6,2.8,15675620576000.002,-0.02,0.260000,9.49065e+24,5855194.8
KPS-1,KPS-1 b,131.5,13.0,25526113360.0,-6.80,0.000000,2.0689617e+25,7363676.0
HATS-43,HATS-43 b,90.2,9.5,65657191511.99999,-0.76,0.173000,4.9541193e+24,8436056.0
HATS-44,HATS-44 b,151.7,2.2,41048749984.0,-5.35,0.279000,1.0629528e+25,7628196.399999999
HATS-45,HATS-45 b,209.1,9.1,62646861024.0,-4.39,0.240000,1.3286909999999998e+25,9193871.200000001
HATS-46,HATS-46 b,171.1,10.5,70945898584.0,-2.68,0.559000,3.2837648999999996e+24,6455727.600000001
HATS-7,HATS-7 b,171.7,11.3,47652312400.0,-2.08,0.170000,2.2777559999999999e+24,4024999.5999999996
HD 89345,HD 89345 b,183.7,9.4,176741928000.0,-2.79,0.220000,2.087943e+24,4718472.0
Kepler-1656,Kepler-1656 b,100.7,8.0,472416738640.0,-0.69,0.836000,2.9024305829999997e+24,3202841.6
WASP-144,WASP-144 b,32.0,10.4,34083595392.000004,-3.10,0.000000,8.351772e+24,6076820.0
WASP-145 A,WASP-145 A b,61.9,3.6,26464809976.0,-6.70,0.000000,1.6893357e+25,6434280.0
WASP-158,WASP-158 b,37.3,1.0,54698741680.0,-2.30,0.000000,5.2957827e+25,7649644.0
WASP-159,WASP-159 b,41.2,6.9,57452398960.0,-1.90,0.000000,1.0439715e+25,9865896.0
WASP-162,WASP-162 b,24.9,14.4,143985212800.0,-0.70,0.434000,9.870276e+25,7149200.0
WASP-168,WASP-168 b,306.7,13.4,62138723680.0,-5.60,0.000000,7.972145999999999e+24,10723800.0
WASP-172,WASP-172 b,351.9,13.1,81942397680.0,-3.30,0.000000,8.921210999999999e+24,11224244.0
WASP-173 A,WASP-173 A b,211.6,7.7,20744331572.8,-4.80,0.000000,7.0040997e+25,8579040.0
K2-285,K2-285 b,60.3,1.0,51937305200.0,-3.15,0.000000,5.78170398e+23,1651465.2000000002
K2-285,K2-285 c,21.0,10.5,106785198080.0,-0.14,0.000000,9.36347529e+23,2251998.0
K2-285,K2-285 d,4.2,12.7,156419067200.0,-0.36,0.000000,3.8816758499999996e+23,1579973.2
K2-285,K2-285 e,63.0,6.6,220852834400.0,-0.20,0.000000,6.39100371e+23,1243960.7999999998
HD 219666,HD 219666 b,278.5,11.2,90299607200.0,-3.62,0.000000,9.91393299e+23,3002664.0
HD 1397,HD 1397 b,48.8,2.6,172568536800.0,-1.01,0.251000,7.877239499999999e+24,7335079.2
Qatar-7,Qatar-7 b,251.6,11.0,30399408159.999996,-1.00,0.000000,3.5684843999999997e+25,12153640.0
NGTS-6,NGTS-6 b,267.6,8.3,13195602640.0,-11.77,0.000000,2.54159607e+25,9479839.200000001
HD 202772 A,HD 202772 A b,113.3,5.9,49502011680.0,-5.49,0.038000,1.9303982099999998e+25,11045514.0
WASP-180 A,WASP-180 A b,11.4,11.5,51002589440.0,-1.90,0.000000,1.708317e+25,8865008.0
NGTS-5,NGTS-5 b,107.4,11.6,50220519536.0,-3.40,0.000000,4.3467177e+24,8121491.199999999
MASCARA-4,MASCARA-4 b,68.4,11.6,42247937600.0,-1.50,0.000000,5.884203e+25,10938276.0
LHS 1815,LHS 1815 b,138.1,10.5,57062376800.0,-1.88,0.000000,5.1951818099999995e+23,693472.4
EPIC 249893012,EPIC 249893012 b,45.4,2.6,53782696000.0,-3.86,0.060000,5.2255518899999996e+23,1243960.7999999998
EPIC 249893012,EPIC 249893012 c,321.6,3.7,233735040000.0,-2.06,0.070000,8.76176808e+23,2337788.4
EPIC 249893012,EPIC 249893012 d,185.6,13.2,534775120000.0,-0.53,0.150000,6.07971039e+23,2516518.4
NGTS-4,NGTS-4 b,28.7,13.3,20006767968.0,-7.50,0.000000,1.2301780530000002e+24,2030372.7999999998
HD 213885,HD 213885 b,166.3,1.3,15080203600.0,-9.91,0.000000,5.2730051399999995e+23,1115275.2
TOI-172,TOI-172 b,231.0,3.3,141779660000.0,-1.80,0.380600,1.02878646e+26,6898978.0
KOI-1599,KOI-1599.02,359.4,3.7,203587648000.0,-1.40,0.011400,5.3755041600000005e+23,1215364.0
KOI-1599,KOI-1599.01,107.9,6.0,305804840000.0,-0.22,0.014000,2.74659411e+23,1215364.0
NGTS-8,NGTS-8 b,145.7,13.1,37395512000.0,-3.10,0.010000,1.7652609e+25,7792628.000000001
NGTS-9,NGTS-9 b,307.9,10.1,66351639200.0,-5.90,0.060000,5.5045769999999995e+25,7649644.0
HATS-60,HATS-60 b,230.6,2.0,53270001840.0,-3.72,0.191000,1.25656206e+25,8243027.600000001
HATS-61,HATS-61 b,260.1,13.9,116956576880.0,-2.85,0.092000,6.453642e+25,8543294.0
HATS-62,HATS-62 b,181.2,11.8,49022180152.0,-2.08,0.298000,3.3976527e+24,7542406.0
HATS-63,HATS-63 b,336.5,0.0,45727524392.0,-5.14,0.136000,1.8222047999999999e+25,8629084.4
HATS-64,HATS-64 b,30.5,3.7,73437099120.0,-2.76,0.151000,1.8222047999999999e+25,12003506.8
HATS-65,HATS-65 b,0.9,6.6,46453208560.0,-5.18,0.062000,1.55836473e+25,10730949.2
HATS-66,HATS-66 b,297.1,2.8,46995928936.0,-2.94,0.064000,1.01170329e+26,10087521.200000001
HATS-67,HATS-67 b,312.9,8.5,24073314848.0,-10.97,0.057000,2.7522884999999997e+25,12046402.0
HATS-68,HATS-68 b,165.8,8.0,53649854192.0,-6.79,0.036000,2.4485877e+25,8807814.4
HATS-69,HATS-69 b,93.0,9.1,33289855191.999996,-1.51,0.519000,1.0952210099999998e+25,6755994.0
K2-290,K2-290 b,67.4,7.8,137806284000.0,-1.86,0.000000,6.510585899999999e+23,1951731.6
K2-290,K2-290 c,260.3,6.3,723568076000.0,-0.63,0.000000,1.46915262e+25,7192095.2
K2-291,K2-291 b,344.7,13.1,33288647920.0,-4.74,0.000000,3.87598146e+23,1015186.3999999999
EPIC 248847494,EPIC 248847494 b,168.8,2.3,54604000000000.0,-0.13,0.000000,2.467569e+26,7935612.000000001
K2-146,K2-146 c,49.6,11.7,59914500800.0,-2.46,0.075000,4.47579054e+23,1394094.0
TOI-163,TOI-163 b,255.5,5.0,63300337760.0,-2.76,0.000000,2.3157185999999997e+25,10645158.8
TOI-125,TOI-125 b,269.4,1.6,69621147200.0,-1.08,0.194000,5.6735105699999996e+23,1737255.5999999999
TOI-125,TOI-125 c,105.6,14.9,136892826399.99998,-1.46,0.066000,3.95949918e+23,1758703.2
HD 119130,HD 119130 b,151.7,7.0,254082136000.00003,-1.60,0.040000,1.463268417e+24,1680062.0
XO-7,XO-7 b,299.5,10.9,42847570304.0,-6.55,0.038000,1.34577417e+25,9815851.6
HATS-70,HATS-70 b,23.5,8.3,28248037488.0,-3.30,0.180000,2.4485877e+26,9894492.799999999
GJ 143,GJ 143 b,14.5,7.7,532763448800.0,-0.67,0.188000,1.355644446e+24,1665763.6
Kepler-47,Kepler-47 d,39.3,14.9,2802995360000.0,0.39,0.024000,1.135840992e+24,4489697.6
HATS-47,HATS-47 b,253.9,10.8,58685144848.0,-2.92,0.088000,7.004099699999999e+24,7985656.4
HATS-48 A,HATS-48 A b,33.3,5.0,46849732336.0,-0.42,0.162000,4.6124559e+24,5719360.0
HATS-49,HATS-49 b,78.4,13.2,62054778632.0,-1.73,0.071000,6.7003989e+24,5469138.0
HATS-72,HATS-72 b,114.5,4.0,109626093104.0,-0.44,0.013000,2.3802550200000002e+24,5161722.399999999
Kepler-1658,Kepler-1658 b,81.6,11.6,57586616788.799995,-13.48,0.062800,1.1161004399999999e+26,7649644.0
WASP-190,WASP-190 b,294.2,10.2,80301584880.0,-2.90,0.000000,1.89813e+25,8221579.999999999
K2-295,K2-295 b,283.5,1.8,60212010320.00001,-0.70,0.000000,6.3587355e+24,6412832.4
WASP-87,WASP-87 b,161.5,8.0,25174613200.0,-8.93,0.000000,4.1379234e+25,9901642.0
LTT 1445 A,LTT 1445 A b,13.1,8.5,80167947200.0,-0.60,0.190000,1.3135059599999999e+23,879351.6
HAT-P-69,HAT-P-69 b,313.6,14.2,71612758536.0,-2.81,0.000000,6.7953054e+25,11982059.2
HAT-P-70,HAT-P-70 b,272.2,8.0,41055094819.200005,6.50,0.000000,1.28693214e+26,13369004.0
WASP-169,WASP-169 b,82.1,13.8,83946720528.0,-2.10,0.000000,1.0648509300000001e+25,9322556.8
WASP-171,WASP-171 b,175.5,2.6,57126621024.0,-1.70,0.000000,2.05757292e+25,7006216.0
WASP-175,WASP-175 b,311.8,0.7,45856748872.0,-4.67,0.000000,1.8791487e+25,8636233.6
WASP-182,WASP-182 b,66.7,2.4,50519692608.0,-6.12,0.000000,2.8092323999999997e+24,6076820.0
KELT-24,KELT-24 b,286.4,2.8,83050329296.0,-0.83,0.077000,9.8323134e+25,9093782.4
HD 15337,HD 15337 b,357.9,11.6,71152004000.0,-1.50,0.090000,4.48528119e+23,1043783.2
HD 15337,HD 15337 c,289.4,11.4,256988864000.0,-1.50,0.050000,4.84402776e+23,1522779.5999999999
WASP-178,WASP-178 b,247.5,6.3,50038634360.0,-4.30,0.000000,3.1508957999999997e+25,12940052.0
WASP-184,WASP-184 b,220.5,14.3,77518232000.0,-3.10,0.000000,1.0819340999999998e+25,9508436.0
WASP-185,WASP-185 b,256.1,5.4,140437748000.0,-3.20,0.240000,1.8601674e+25,8936500.0
WASP-192,WASP-192 b,318.7,8.0,43065000440.0,-7.30,0.000000,4.365698999999999e+25,8793516.0
Qatar-8,Qatar-8 b,320.4,9.2,55575652000.0,-0.71,0.000000,7.0420623e+24,9186722.0
Qatar-9,Qatar-9 b,321.7,6.7,23049335760.0,-0.77,0.000000,2.2587746999999997e+25,7213542.799999999
Qatar-10,Qatar-10 b,179.1,8.9,24614002160.0,-4.13,0.000000,1.39702368e+25,11031215.6
Kepler-1661,Kepler-1661 b,109.1,2.6,2618897600000.0,-0.54,0.057000,1.015309737e+24,2466474.0
TOI-132,TOI-132 b,183.6,13.1,31561140424.000004,-4.97,0.059000,1.337802024e+24,2180506.0
HD 2685,HD 2685 b,357.5,6.6,61738124800.0,-0.75,0.091000,2.2208120999999996e+25,10294848.0
K2-287,K2-287 b,288.4,14.6,222803633360.0,-1.87,0.478000,5.9791095e+24,6055372.399999999
TOI-216,TOI-216.02,221.4,2.0,255651439999.99997,-1.64,0.132000,1.791644907e+24,4904351.2
TOI-216,TOI-216.01,31.0,7.3,516957759999.99994,-0.17,0.029000,1.1944362651e+25,7199244.399999999
KELT-23 A,KELT-23 A b,94.2,5.4,33738554960.0,-4.63,0.000000,1.7804459399999998e+25,9458391.6
Qatar-6,Qatar-6 b,222.9,9.5,52452677200.0,-3.99,0.000000,1.2679508400000001e+25,7592450.4
TOI-1130,TOI-1130 c,311.3,11.3,124921699760.0,-2.57,0.047000,1.84877862e+25,10723800.0
HATS-59,HATS-59 b,236.5,4.6,81024571760.0,-1.90,0.129000,1.5298927800000002e+25,8049999.199999999
Kepler-411,Kepler-411 d,249.0,10.4,867984436000.0,-0.57,0.128000,9.07685766e+23,2116163.1999999997
GJ 1252,GJ 1252 b,23.6,12.7,7752794104.000001,-5.00,0.000000,1.24896954e+23,757815.2
L 168-9,L 168-9 b,105.6,13.9,20966440000.0,-4.50,0.210000,2.74659411e+23,886500.8
TOI-125,TOI-125 d,349.2,4.7,298900800000.0,-1.20,0.168000,8.12209827e+23,1865941.2
HD 221416,HD 221416 b,76.3,8.6,213579432000.0,-4.25,0.115000,3.606447e+24,5976731.2
TOI-150,TOI-150.01,157.0,0.5,87628005520.0,-1.91,0.262000,4.7643063e+25,8972246.0
HATS-54,HATS-54 b,65.2,12.7,38060974688.0,-6.92,0.126000,1.4425788e+25,7628196.399999999
HATS-55,HATS-55 b,196.6,8.2,62894833496.00001,-3.68,0.092000,1.74817773e+25,8943649.2
HATS-56,HATS-56 b,69.3,2.7,64698993039.99999,-6.71,0.019000,1.14267426e+25,12067849.6
HATS-57,HATS-57 b,271.0,7.2,35165290160.0,-2.12,0.028000,5.97341511e+25,8142938.8
HATS-58 A,HATS-58 A b,114.7,8.2,63102620416.0,-4.31,0.168000,1.9550739e+25,7828374.0
WASP-166,WASP-166 b,300.1,10.1,81435358400.0,-2.00,0.000000,1.9171113e+24,4503996.0
LHS 1140,LHS 1140 c,66.4,0.5,56517847760.0,-0.08,0.310000,1.0800359699999999e+23,815008.8
CoRoT-21,CoRoT-21 b,56.0,1.9,40762110400.0,-3.20,0.000000,4.289773799999999e+25,9293960.0
KOI-3680,KOI-3680 b,147.8,4.9,2112975398160.0,-0.11,0.496000,3.6633909e+25,7077708.0
WASP-92,WASP-92 b,12.6,11.4,32533126032.0,-6.25,0.000000,1.52799465e+25,10444981.200000001
WASP-93,WASP-93 b,278.7,14.5,40878680216.0,-8.82,0.000000,2.7902510999999998e+25,11417272.4
WASP-118,WASP-118 b,136.8,5.9,60528810759.99999,-1.30,0.000000,9.7563882e+24,10294848.0
GJ 9827,GJ 9827 b,158.7,11.3,18086369224.0,-3.93,0.000000,2.93261085e+23,1008037.2
GJ 9827,GJ 9827 c,53.3,6.9,54575511672.0,-1.81,0.000000,5.0110631999999996e+22,793561.2
GJ 9827,GJ 9827 d,311.1,14.5,92773988208.0,-2.56,0.000000,2.41252323e+23,1286856.0
HATS-50,HATS-50 b,153.7,12.5,57292334440.0,-2.46,0.516000,7.402707e+24,8078595.999999999
HATS-51,HATS-51 b,273.0,7.7,50099098192.0,-2.90,0.330000,1.45776384e+25,10080372.0
HATS-52,HATS-52 b,106.9,10.1,20445149225.600002,-5.30,0.246000,4.2518112e+25,9880194.399999999
HATS-53,HATS-53 b,172.9,0.3,57652500928.0,-1.22,0.330000,1.1293873499999998e+25,9579928.0
K2-146,K2-146 b,314.0,7.1,39563216000.0,-1.07,0.129000,3.44700408e+23,1308303.5999999999
K2-141,K2-141 c,116.4,13.3,115917560000.0,-2.80,0.000000,4.41884664e+23,4461100.8
WASP-85 A,WASP-85 A b,328.5,0.6,39728938392.0,-0.31,0.000000,2.40113445e+25,8865008.0
WASP-113,WASP-113 b,110.9,12.6,67950844500.0,-3.54,0.000000,9.016117499999999e+24,10073222.8
WASP-114,WASP-114 b,264.1,2.6,23169663528.0,-6.04,0.012000,3.3577919699999996e+25,9572778.799999999
KELT-21,KELT-21 b,95.5,4.1,54046959912.0,-3.54,0.000000,7.4216883000000005e+25,11338631.200000001
K2-216,K2-216 b,236.6,11.0,32535007999.999996,-3.10,0.000000,4.77759321e+23,1115275.2
HD 106315,HD 106315 b,208.6,3.2,142903455200.0,-2.46,0.093000,7.52418732e+23,1558525.6
HD 106315,HD 106315 c,299.7,11.7,315013318400.0,-1.39,0.220000,9.07685766e+23,2773889.6
HAT-P-67,HAT-P-67 b,27.6,13.2,71959133400.0,-1.20,0.000000,6.453642e+24,14906082.0
K2-111,K2-111 b,14.3,12.3,80053503200.0,-3.80,0.000000,5.13633978e+23,1215364.0
K2-237,K2-237 b,170.7,14.1,32621143192.0,-5.40,0.000000,2.34608868e+25,11738986.399999999
K2-238,K2-238 b,78.8,2.2,47941713600.0,-5.50,0.000000,1.6323918e+25,9293960.0
HAT-P-65,HAT-P-65 b,195.0,1.9,38977609792.0,-5.80,0.304000,1.00031451e+25,13511988.0
HAT-P-66,HAT-P-66 b,333.3,8.2,44462406560.0,-3.80,0.090000,1.48623579e+25,11367228.0
WASP-130,WASP-130 b,81.8,1.0,172802660800.0,-1.34,0.000000,2.3346998999999998e+25,6362788.0
WASP-131,WASP-131 b,273.5,10.6,79617464080.0,-5.00,0.000000,5.124951e+24,8722024.0
WASP-132,WASP-132 b,300.1,12.9,106717474160.0,-0.40,0.000000,7.782332999999999e+24,6219804.0
WASP-139,WASP-139 b,75.5,6.3,88626959520.0,-1.10,0.000000,2.2208121e+24,5719360.0
WASP-140,WASP-140 b,154.5,14.3,33450313160.0,-6.70,0.047000,4.6314371999999995e+25,10294848.0
WASP-141,WASP-141 b,42.9,10.1,49527338960.0,-2.40,0.000000,5.1059697e+25,8650532.0
WASP-142,WASP-142 b,132.3,7.0,30710905280.000004,-9.80,0.000000,1.5944291999999999e+25,10938276.0
HATS-31,HATS-31 b,93.1,5.0,50534281600.0,-5.00,0.233000,1.6703544e+25,11724688.0
HATS-32,HATS-32 b,126.8,11.3,42077315808.0,-2.90,0.471000,1.7462796e+25,8929350.8
WASP-91,WASP-91 b,295.9,0.8,41866771760.0,-3.20,0.000000,2.5434942e+25,7363676.0
WASP-105,WASP-105 b,208.2,4.4,117778284800.0,-0.30,0.000000,3.416634e+25,6863232.0
WASP-107,WASP-107 b,135.1,12.1,85593490400.0,-0.30,0.000000,2.2777559999999999e+24,6720248.0
WASP-53,WASP-53 b,113.3,4.8,49515270728.0,-2.92,0.030000,4.0468131600000004e+25,7678240.800000001
WASP-81,WASP-81 b,288.3,14.0,40638483952.0,-1.31,0.066000,1.38373677e+25,10216206.8
KELT-16,KELT-16 b,274.3,11.5,14496166696.0,-5.60,0.000000,5.2198575e+25,10116118.0
