Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
K2-146,K2-146 b,244.5,5.4,39563216000.0,-1.07,0.129000,3.44700408e+25,1308303.5999999999
KELT-21,KELT-21 b,277.1,14.3,54046959912.0,-3.54,0.000000,7.4216883e+27,11338631.200000001
WASP-91,WASP-91 b,346.7,10.1,41866771760.0,-3.20,0.000000,2.5434942000000003e+27,7363676.0
WASP-105,WASP-105 b,13.2,6.9,117778284800.0,-0.30,0.000000,3.416634e+27,6863232.0
WASP-107,WASP-107 b,271.9,3.7,85593490400.0,-0.30,0.000000,2.277756e+26,6720248.0
WASP-151,WASP-151 b,239.1,1.8,67820726159.99999,-0.80,0.003000,5.884203e+26,8078595.999999999
WASP-153,WASP-153 b,261.4,14.5,49855830640.0,-5.90,0.009000,7.402707e+26,11081260.0
WASP-156,WASP-156 b,260.4,9.7,57389088240.0,-0.90,0.007000,2.4296064e+26,3646092.0
K2-216,K2-216 b,271.4,7.8,32535007999.999996,-3.10,0.000000,4.77759321e+25,1115275.2
WASP-53,WASP-53 b,73.2,3.8,49515270728.0,-2.92,0.030000,4.04681316e+27,7678240.800000001
WASP-81,WASP-81 b,110.3,4.6,40638483952.0,-1.31,0.066000,1.38373677e+27,10216206.8
KELT-16,KELT-16 b,16.8,6.0,14496166696.0,-5.60,0.000000,5.2198575e+27,10116118.0
TRAPPIST-1,TRAPPIST-1 e,200.3,6.8,91250240400.0,-0.14,0.085000,3.7013535e+24,586234.4
LHS 1140,LHS 1140 b,235.9,5.7,370064906640.0,-0.11,0.060000,4.16829348e+25,1100976.8
KELT-12,KELT-12 b,238.8,3.2,75273080080.0,-5.53,0.000000,1.8032235e+27,12725576.0
KELT-11,KELT-11 b,171.0,9.6,70852056000.0,-4.70,0.000700,3.2458023000000005e+26,9651420.0
NGTS-1,NGTS-1 b,179.7,2.0,39603578080.0,-4.73,0.016000,1.5412815600000002e+27,9508436.0
K2-137,K2-137 b,337.1,6.1,2688536400.0,-0.40,0.000000,9.49065e+26,564786.8
HD 106315,HD 106315 b,24.5,8.9,142903455200.0,-2.46,0.093000,7.52418732e+25,1558525.6
HD 106315,HD 106315 c,150.2,11.2,315013318400.0,-1.39,0.220000,9.07685766e+25,2773889.6
HAT-P-67,HAT-P-67 b,34.4,13.9,71959133400.0,-1.20,0.000000,6.453642000000001e+26,14906082.0
K2-111,K2-111 b,69.1,11.9,80053503200.0,-3.80,0.000000,5.13633978e+25,1215364.0
TRAPPIST-1,TRAPPIST-1 f,187.5,1.0,137732082400.0,-0.32,0.063000,4.0619982e+24,664875.6
TRAPPIST-1,TRAPPIST-1 g,293.1,9.2,184799982400.0,-0.29,0.061000,8.0101086e+24,722069.2000000001
HATS-22,HATS-22 b,135.2,4.2,70653273504.0,-2.04,0.079000,5.200876200000001e+27,6813187.6
HATS-23,HATS-23 b,57.8,6.6,32321313376.0,-8.98,0.114000,2.7902511e+27,13297512.0
HATS-24,HATS-24 b,133.7,6.5,20173527088.0,-4.03,0.000000,4.2897737999999993e+27,9973134.0
K2-141,K2-141 b,283.6,14.3,4193653023.9999995,-3.70,0.000000,3.03321174e+25,965142.0000000001
K2-141,K2-141 c,156.6,0.4,115917560000.0,-2.80,0.000000,4.4188466399999994e+25,4461100.8
WASP-52,WASP-52 b,230.1,8.6,26176705808.0,-4.65,0.000000,8.731398e+26,9079484.0
WASP-54,WASP-54 b,135.8,1.9,55256854400.0,-5.03,0.070000,1.1198966999999999e+27,11295736.0
WASP-55,WASP-55 b,291.9,8.1,66805824800.0,-0.40,0.000000,1.1578592999999999e+27,9508436.0
WASP-56,WASP-56 b,323.9,12.1,69071816000.0,-1.50,0.000000,8.541585e+26,6720248.0
WASP-58,WASP-58 b,236.9,5.9,75057012800.0,-2.60,0.000000,1.8411861e+27,10223356.0
WASP-59,WASP-59 b,141.8,12.3,118476991600.0,-0.73,0.100000,1.63808619e+27,5540630.0
WASP-60,WASP-60 b,246.7,7.7,64402799999.99999,-2.10,0.000000,1.0439715000000001e+27,6291296.0
WASP-61,WASP-61 b,311.8,1.2,57684264000.0,-0.65,0.000000,5.086988400000001e+27,10080372.0
WASP-62,WASP-62 b,122.3,7.2,66002772000.0,-1.70,0.000000,9.870276e+26,9436944.0
WASP-63,WASP-63 b,15.0,6.1,65496076800.0,-2.20,0.000000,7.023081e+26,10080372.0
WASP-64,WASP-64 b,100.5,12.4,23536445328.0,-3.43,0.000000,2.4125232299999997e+27,9086633.2
WASP-65,WASP-65 b,137.4,0.7,34578907528.0,-1.20,0.000000,2.9421015e+27,7949910.4
WASP-66,WASP-66 b,199.0,1.6,61127308000.0,-4.10,0.000000,4.4606055e+27,10008880.0
WASP-67,WASP-67 b,271.0,14.2,69031723200.0,-4.20,0.000000,8.161959e+26,8221579.999999999
WASP-68,WASP-68 b,154.4,3.9,76061128000.0,-1.90,0.000000,2.0499804e+27,9436944.0
WASP-69,WASP-69 b,285.7,13.6,57867374400.0,-3.29,0.000000,5.504576999999999e+26,7935612.000000001
Kepler-411,Kepler-411 b,279.1,9.8,44957133760.0,-2.60,0.146000,1.528943715e+26,1529928.8
WASP-70 A,WASP-70 A b,67.5,4.9,55546783688.0,-2.88,0.000000,1.1198966999999999e+27,8321668.8
WASP-71,WASP-71 b,296.9,9.3,43438903200.0,-5.80,0.000000,2.6384007e+27,8436056.0
WASP-72,WASP-72 b,88.0,13.2,33162280800.0,-3.20,0.000000,4.3656989999999994e+27,9222468.0
WASP-73,WASP-73 b,342.5,2.3,61144811200.00001,-2.60,0.000000,5.4286518e+27,10151864.0
WASP-75,WASP-75 b,211.8,0.3,37163527280.0,-8.00,0.000000,2.0309991e+27,9079484.0
WASP-77 A,WASP-77 A b,248.4,3.8,20346048800.0,-0.60,0.000000,4.3467177e+27,9865896.0
WASP-78,WASP-78 b,344.1,5.1,32540692800.0,-6.80,0.000000,2.1069243000000002e+27,13797956.0
WASP-79,WASP-79 b,71.8,13.5,54789204800.0,-4.60,0.000000,1.6134105e+27,11939164.0
WASP-80,WASP-80 b,79.6,13.0,45895071006.4,-0.98,0.002000,1.02119394e+27,7142050.8
WASP-82,WASP-82 b,351.8,9.4,40478618400.0,-2.10,0.000000,2.2208120999999997e+27,11581704.0
WASP-84,WASP-84 b,21.5,12.0,127511358040.00002,-1.63,0.000000,1.31730222e+27,6734546.399999999
WASP-88,WASP-88 b,137.2,1.7,74111840000.0,-2.00,0.000000,7.972146e+26,10437832.0
WASP-94 A,WASP-94 A b,262.6,6.3,59094842400.0,-1.30,0.000000,9.49065e+26,11295736.0
WASP-95,WASP-95 b,229.8,2.1,32682663200.0,-1.60,0.000000,2.7333072e+27,8793516.0
WASP-96,WASP-96 b,39.2,10.6,51241892592.0,-4.40,0.000000,9.111024e+26,8579040.0
WASP-97,WASP-97 b,205.0,9.9,31008489600.000004,-2.00,0.000000,2.5814568000000004e+27,8150087.999999999
Kepler-413,Kepler-413 b,85.5,4.7,991279520000.0,-0.07,0.118100,4.0050543e+26,2773889.6
Kepler-418,Kepler-418 b,32.5,10.2,1296711257600.0,-0.05,0.200000,2.0879430000000002e+27,8579040.0
Kepler-419,Kepler-419 b,61.1,12.0,1043528816000.0,-1.05,0.833000,4.745325e+27,6863232.0
KOI-1257,KOI-1257 b,192.3,9.2,1296249008560.0,-0.34,0.772000,2.7522885e+27,6720248.0
Kepler-423,Kepler-423 b,184.7,11.2,40157554360.0,-2.17,0.019000,1.1293873499999999e+27,8521846.4
WASP-99,WASP-99 b,315.0,11.8,86057549600.0,-1.20,0.000000,4.6124559e+27,7292184.0
WASP-100,WASP-100 b,57.0,11.6,42626724800.0,-7.40,0.000000,2.3916438e+27,9508436.0
WASP-101,WASP-101 b,288.2,4.3,53642371200.0,-5.00,0.000000,9.680463e+26,10223356.0
WASP-104,WASP-104 b,238.8,11.8,26260988952.0,-6.37,0.000000,2.41442136e+27,8128640.4
WASP-106,WASP-106 b,330.4,4.0,138974061600.0,-0.51,0.000000,3.0749706000000003e+27,7292184.0
WASP-117,WASP-117 b,112.8,14.7,149923884000.0,-0.86,0.300000,5.6943899999999995e+26,7578152.0
WTS-1,WTS-1 b,358.2,0.2,50146772720.0,-4.50,0.100000,7.611501299999999e+27,10652308.0
WTS-2,WTS-2 b,151.5,0.3,15239853727.999998,-6.45,0.000000,2.1259056000000002e+27,9744359.6
XO-1,XO-1 b,162.8,6.0,58965288800.0,-1.19,0.000000,1.5754479e+27,8150087.999999999
XO-3,XO-3 b,253.2,14.2,47745438400.0,-10.68,0.290000,1.38373677e+28,10080372.0
XO-4,XO-4 b,222.1,3.6,61711196799.99999,-1.20,0.000000,2.6953446e+27,8936500.0
Kepler-425,Kepler-425 b,285.8,3.8,56803391673.6,-2.98,0.330000,4.745325e+26,6991917.6
Kepler-426,Kepler-426 b,6.8,13.8,48134081696.799995,-4.26,0.180000,6.453642000000001e+26,7792628.000000001
Kepler-427,Kepler-427 b,41.9,7.6,153953270240.0,-0.50,0.570000,5.504576999999999e+26,8793516.0
Kepler-428,Kepler-428 b,125.7,4.7,52743462798.4,-0.64,0.220000,2.4106251e+27,7721136.000000001
Kepler-432,Kepler-432 b,314.7,2.8,785416889840.0,-1.83,0.513400,1.02688833e+28,8185834.0
Kepler-433,Kepler-433 b,79.7,2.1,79797894246.4,-0.79,0.119000,5.3527266e+27,10366340.0
Kepler-434,Kepler-434 b,352.5,5.7,192605660104.0,-3.54,0.131000,5.4286518e+27,8078595.999999999
XO-5,XO-5 b,293.3,0.3,62648826767.99999,-3.20,0.000000,2.2587746999999998e+27,8150087.999999999
HATS-10,HATS-10 b,230.7,4.3,49560176160.0,-2.21,0.501000,9.9841638e+26,6927574.8
HAT-P-55,HAT-P-55 b,349.8,11.6,53635290632.0,-2.30,0.139000,1.1047116599999999e+27,8450354.4
Kepler-435,Kepler-435 b,107.2,5.6,128658297856.0,-4.49,0.114000,1.5944292e+27,14226908.0
Kepler-1647,Kepler-1647 b,16.0,3.7,16569580808000.0,0.10,0.058100,2.8845501984e+27,7571002.8
K2-39,K2-39 b,42.5,6.8,68897232800.0,-9.61,0.000000,1.708317e+26,4003552.0000000005
WASP-120,WASP-120 b,304.2,1.0,54024608176.0,-7.46,0.057000,9.205930499999999e+27,10530771.600000001
WASP-123,WASP-123 b,350.4,6.7,44545512352.0,-4.26,0.000000,1.70641887e+27,9422645.6
HATS-25,HATS-25 b,357.9,9.7,64307702272.0,-3.07,0.176000,1.1635536899999999e+27,9007992.0
HATS-26,HATS-26 b,187.4,0.6,49403725976.0,-3.80,0.245000,1.2337845e+27,12511100.0
Kepler-447,Kepler-447 b,273.6,2.8,116602747747.2,-3.45,0.123000,2.6004381000000004e+27,11796180.0
Lupus-TR-3,Lupus-TR-3 b,272.2,10.2,58554188000.0,-1.70,0.000000,1.5374853000000002e+27,6362788.0
HATS-27,HATS-27 b,357.8,12.9,69370088480.0,-2.70,0.581000,1.0060089e+27,10723800.0
HATS-28,HATS-28 b,359.7,4.4,47588928376.0,-3.83,0.202000,1.2755433600000002e+27,8536144.799999999
HATS-29,HATS-29 b,58.9,7.6,68903888504.0,-2.63,0.158000,1.2394788900000001e+27,8943649.2
HATS-30,HATS-30 b,248.6,2.3,47488299936.0,-3.16,0.096000,1.34007978e+27,8400310.0
WASP-121,WASP-121 b,359.8,7.1,19072885480.0,-2.40,0.000000,2.24548779e+27,13333258.0
K2-33,K2-33 b,87.0,2.5,81155980400.0,-0.90,0.000000,7.023081e+27,3217140.0
HATS-15,HATS-15 b,191.5,6.0,26142413448.8,-2.87,0.126000,4.1189420999999997e+27,7899866.0
HATS-16,HATS-16 b,233.4,5.2,40190069920.0,-6.47,0.000000,6.2068851e+27,9293960.0
K2-36,K2-36 b,109.4,4.1,21282305440.0,-5.55,0.000000,2.32900551e+25,915097.6
K2-36,K2-36 c,204.6,12.2,79899684480.0,-3.08,0.000000,4.65801102e+25,2037521.9999999998
BD+20 594,BD+20 594 b,40.1,14.1,623615080000.0,-0.45,0.000000,1.3286910000000001e+26,1644316.0
OGLE-TR-182,OGLE-TR-182 b,166.3,12.1,59527336000.0,-4.30,0.000000,1.9171113e+27,8078595.999999999
OGLE-TR-211,OGLE-TR-211 b,105.2,5.5,55011510400.0,-2.80,0.000000,1.9550739e+27,9722912.0
XO-6,XO-6 b,54.8,2.5,56324410472.0,-4.00,0.000000,8.351772000000001e+27,14798843.999999998
Qatar-1,Qatar-1 b,40.6,1.7,21243562032.0,-5.92,0.000000,2.45618022e+27,8171535.600000001
Qatar-2,Qatar-2 b,358.9,6.1,20003262391.2,-3.88,0.000000,4.7339362200000003e+27,8965096.8
TrES-1,TrES-1 b,211.5,0.1,45329847200.0,0.00,0.000000,1.5944292e+27,8078595.999999999
TrES-3,TrES-3 b,238.0,9.7,19540539717.6,-8.15,0.000000,3.6254283e+27,9551331.200000001
TrES-4,TrES-4 b,312.3,8.0,53167092000.0,-7.19,0.000000,1.4805414e+27,11510212.0
K2-60,K2-60 b,116.5,7.1,44919644000.0,-1.51,0.000000,8.0860338e+26,4882903.600000001
K2-66,K2-66 b,65.1,13.9,75841664800.0,-3.40,0.000000,1.272126726e+26,1587122.4
WASP-1,WASP-1 b,89.1,0.8,37698383184.0,0.00,0.000000,1.62100302e+27,10602263.600000001
WASP-3,WASP-3 b,34.6,0.5,27628576800.0,-4.94,0.000000,4.6124559e+27,10151864.0
WASP-4,WASP-4 b,162.3,6.3,20019942791.2,-0.94,0.000000,2.2511821799999998e+27,9444093.2
WASP-5,WASP-5 b,106.8,10.5,24361281384.0,-3.10,0.038000,2.9990454e+27,7771180.399999999
WASP-6,WASP-6 b,284.6,9.4,50280709600.0,-1.53,0.050000,7.023081e+26,7363676.0
WASP-8,WASP-8 b,321.7,5.7,122054451200.00002,-1.45,0.310000,4.8212502e+27,8078595.999999999
WASP-11,WASP-11 b,347.3,4.1,55688151200.0,-0.20,0.000000,1.4995227e+27,7935612.000000001
WASP-13,WASP-13 b,192.3,4.6,65121029600.00001,-4.57,0.000000,6.833268e+26,8722024.0
K2-77,K2-77 b,100.6,12.7,122668948159.99998,-1.30,0.140000,3.606447e+27,1465586.0
WASP-14,WASP-14 b,173.3,1.9,33566500000.0,-5.68,0.090000,1.67794692e+28,9865896.0
WASP-15,WASP-15 b,18.1,12.2,56131416000.0,-4.04,0.000000,1.0249902e+27,10080372.0
WASP-16,WASP-16 b,154.6,8.5,46654256000.0,-4.78,0.000000,2.3536812e+27,8722024.0
WASP-17,WASP-17 b,14.6,14.6,55882032800.0,-3.37,0.000000,1.4805414e+27,13369004.0
WASP-19,WASP-19 b,135.3,9.3,11801031290.4,-11.22,0.002000,2.0291009699999998e+27,9951686.399999999
WASP-20,WASP-20 b,99.7,14.5,73298440864.0,-4.44,0.000000,5.9031843e+26,10452130.4
WASP-21,WASP-21 b,334.5,6.9,64664330720.0,-1.25,0.000000,5.6943899999999995e+26,7649644.0
WASP-22,WASP-22 b,238.4,0.0,52849042400.0,-0.80,0.020000,1.2717471000000002e+27,8793516.0
WASP-23,WASP-23 b,112.1,9.3,44048606976.0,-1.61,0.062000,1.67794692e+27,6877530.399999999
WASP-24,WASP-24 b,3.8,13.7,35024501600.0,-6.36,0.000000,2.3536812e+27,9865896.0
WASP-25,WASP-25 b,229.5,3.3,56321856800.0,-2.00,0.000000,8.351772e+26,7649644.0
WASP-26,WASP-26 b,3.4,10.4,41238736000.0,-7.50,0.000000,1.6134105e+27,8650532.0
WASP-28,WASP-28 b,282.7,4.5,50996096800.0,-1.39,0.000000,1.72160391e+27,8671979.6
WASP-29,WASP-29 b,297.9,14.1,58684040800.0,-1.20,0.030000,4.365699e+26,5504884.0
WASP-31,WASP-31 b,304.2,9.5,50952407616.0,-5.59,0.000000,9.0730614e+26,11074110.799999999
WASP-32,WASP-32 b,76.8,3.9,40671153600.0,-4.90,0.000000,4.9920819e+27,6863232.0
NGTS-5,NGTS-5 b,356.9,5.2,50220519536.0,-3.40,0.000000,4.3467177e+26,8121491.199999999
KOI-3680,KOI-3680 b,315.6,3.6,2112975398160.0,-0.11,0.496000,3.6633909e+27,7077708.0
K2-237,K2-237 b,129.6,8.8,32621143192.0,-5.40,0.000000,2.34608868e+27,11738986.399999999
K2-238,K2-238 b,171.6,14.4,47941713600.0,-5.50,0.000000,1.6323918e+27,9293960.0
K2-260,K2-260 b,303.6,13.6,39294918872.0,-1.33,0.000000,2.6953446e+27,11095558.4
K2-261,K2-261 b,224.0,7.7,174036262400.0,-1.60,0.390000,4.2328299e+26,6076820.0
K2-265,K2-265 b,216.1,7.9,35442813120.0,-2.30,0.084000,3.90635154e+25,1093827.6
NGTS-4,NGTS-4 b,82.0,5.1,20006767968.0,-7.50,0.000000,1.230178053e+26,2030372.7999999998
HD 213885,HD 213885 b,8.0,2.9,15080203600.0,-9.91,0.000000,5.273005139999999e+25,1115275.2
TOI 172,TOI 172 b,77.9,12.4,141779660000.0,-1.80,0.380600,1.02878646e+28,6898978.0
KOI-1599,KOI-1599.02,34.7,13.0,203587648000.0,-1.40,0.011400,5.37550416e+25,1215364.0
KOI-1599,KOI-1599.01,311.8,14.2,305804840000.0,-0.22,0.014000,2.74659411e+25,1215364.0
NGTS-8,NGTS-8 b,264.5,12.4,37395512000.0,-3.10,0.010000,1.7652609e+27,7792628.000000001
NGTS-9,NGTS-9 b,308.8,10.0,66351639200.0,-5.90,0.060000,5.504577e+27,7649644.0
HATS-60,HATS-60 b,57.5,2.9,53270001840.0,-3.72,0.191000,1.2565620600000002e+27,8243027.600000001
HATS-61,HATS-61 b,200.4,11.6,116956576880.0,-2.85,0.092000,6.453642e+27,8543294.0
HATS-62,HATS-62 b,356.7,2.6,49022180152.0,-2.08,0.298000,3.3976527e+26,7542406.0
HATS-63,HATS-63 b,348.9,4.3,45727524392.0,-5.14,0.136000,1.8222048e+27,8629084.4
HATS-64,HATS-64 b,209.7,2.4,73437099120.0,-2.76,0.151000,1.8222048e+27,12003506.8
HATS-65,HATS-65 b,325.7,6.4,46453208560.0,-5.18,0.062000,1.55836473e+27,10730949.2
K2-232,K2-232 b,158.1,5.3,167080071840.0,-0.86,0.258000,7.5545574e+26,7149200.0
HATS-39,HATS-39 b,225.4,7.5,68481416608.0,-5.02,0.275000,1.1958219e+27,11224244.0
HATS-40,HATS-40 b,343.8,3.7,48833533056.0,-4.20,0.312000,3.0180267e+27,11295736.0
HATS-41,HATS-41 b,275.9,12.4,62736989039.99999,-9.60,0.380000,1.8411860999999997e+28,9508436.0
HATS-42,HATS-42 b,120.1,3.0,34289845919.999996,-4.90,0.229000,3.5684843999999997e+27,10008880.0
NGTS-2,NGTS-2 b,80.4,0.7,67487013440.0,-1.50,0.000000,1.4046162e+27,11402974.0
K2-266,K2-266 c,294.6,10.3,116897440000.0,-1.72,0.042000,1.7272983e+24,450399.6
K2-266,K2-266 d,31.1,14.4,219867120000.0,-0.54,0.047000,5.314764e+25,1865941.2
HATS-66,HATS-66 b,11.9,3.5,46995928936.0,-2.94,0.064000,1.01170329e+28,10087521.200000001
HATS-67,HATS-67 b,82.6,2.4,24073314848.0,-10.97,0.057000,2.7522885e+27,12046402.0
HATS-68,HATS-68 b,12.9,11.4,53649854192.0,-6.79,0.036000,2.4485877e+27,8807814.4
HATS-69,HATS-69 b,188.8,1.6,33289855191.999996,-1.51,0.519000,1.0952210099999999e+27,6755994.0
K2-290,K2-290 b,234.1,1.1,137806284000.0,-1.86,0.000000,6.5105859e+25,1951731.6
K2-290,K2-290 c,66.3,1.8,723568076000.0,-0.63,0.000000,1.46915262e+27,7192095.2
K2-291,K2-291 b,6.4,2.1,33288647920.0,-4.74,0.000000,3.87598146e+25,1015186.3999999999
EPIC 248847494,EPIC 248847494 b,267.9,11.7,54604000000000.0,-0.13,0.000000,2.467569e+28,7935612.000000001
K2-146,K2-146 c,338.0,0.4,59914500800.0,-2.46,0.075000,4.47579054e+25,1394094.0
TOI 163,TOI 163 b,135.0,5.3,63300337760.0,-2.76,0.000000,2.3157185999999998e+27,10645158.8
HD 119130,HD 119130 b,234.8,14.2,254082136000.00003,-1.60,0.040000,1.463268417e+26,1680062.0
K2-266,K2-266 e,329.1,14.6,291450720000.0,-0.55,0.043000,8.53968687e+25,1744404.8
WASP-147,WASP-147 b,116.8,13.7,68856840800.0,-2.10,0.000000,5.2198575000000004e+26,7971358.0
WASP-160 B,WASP-160 B b,12.6,2.5,56376688192.0,-1.03,0.000000,5.2768014000000005e+26,7792628.000000001
WASP-164,WASP-164 b,34.8,13.8,26585797480.0,-7.27,0.000000,4.0430168999999996e+27,8064297.6
WASP-165,WASP-165 b,282.0,7.8,51844014640.0,-5.10,0.000000,1.2489695400000001e+27,9007992.0
K2-263,K2-263 b,62.7,0.4,760251447120.0,-0.76,0.140000,8.83959141e+25,1537078.0
XO-7,XO-7 b,252.3,12.7,42847570304.0,-6.55,0.038000,1.34577417e+27,9815851.6
HATS-70,HATS-70 b,133.7,3.3,28248037488.0,-3.30,0.180000,2.4485877e+28,9894492.799999999
GJ 143,GJ 143 b,198.3,5.7,532763448800.0,-0.67,0.188000,1.3556444459999999e+26,1665763.6
Kepler-47,Kepler-47 d,10.3,4.2,2802995360000.0,0.39,0.024000,1.1358409919999999e+26,4489697.6
Kepler-1658,Kepler-1658 b,276.6,4.3,57586616788.799995,-13.48,0.062800,1.11610044e+28,7649644.0
WASP-190,WASP-190 b,172.7,2.8,80301584880.0,-2.90,0.000000,1.89813e+27,8221579.999999999
HD 39091,pi Men c,225.1,11.4,93767784000.0,-2.54,0.000000,2.8794632099999997e+25,1301154.4
Kepler-1654,Kepler-1654 b,182.4,1.4,15675620576000.002,-0.02,0.260000,9.49065e+26,5855194.8
KPS-1,KPS-1 b,88.1,14.7,25526113360.0,-6.80,0.000000,2.0689617000000001e+27,7363676.0
HATS-43,HATS-43 b,172.9,10.7,65657191511.99999,-0.76,0.173000,4.9541193e+26,8436056.0
HATS-44,HATS-44 b,11.3,13.0,41048749984.0,-5.35,0.279000,1.0629528000000001e+27,7628196.399999999
HATS-45,HATS-45 b,95.1,9.4,62646861024.0,-4.39,0.240000,1.328691e+27,9193871.200000001
HATS-46,HATS-46 b,7.4,13.7,70945898584.0,-2.68,0.559000,3.2837649e+26,6455727.600000001
HATS-7,HATS-7 b,8.3,8.1,47652312400.0,-2.08,0.170000,2.277756e+26,4024999.5999999996
HD 89345,HD 89345 b,55.2,6.4,176741928000.0,-2.79,0.220000,2.087943e+26,4718472.0
K2-295,K2-295 b,76.9,13.8,60212010320.00001,-0.70,0.000000,6.358735500000001e+26,6412832.4
WASP-87,WASP-87 b,197.1,14.4,25174613200.0,-8.93,0.000000,4.1379234000000003e+27,9901642.0
LTT 1445 A,LTT 1445 A b,345.4,11.2,80167947200.0,-0.60,0.190000,1.31350596e+25,879351.6
HAT-P-69,HAT-P-69 b,245.3,10.4,71612758536.0,-2.81,0.000000,6.7953054e+27,11982059.2
HAT-P-70,HAT-P-70 b,106.5,11.6,41055094819.200005,6.50,0.000000,1.28693214e+28,13369004.0
WASP-169,WASP-169 b,169.5,0.4,83946720528.0,-2.10,0.000000,1.0648509300000001e+27,9322556.8
WASP-171,WASP-171 b,211.7,1.6,57126621024.0,-1.70,0.000000,2.05757292e+27,7006216.0
WASP-175,WASP-175 b,32.7,1.2,45856748872.0,-4.67,0.000000,1.8791487e+27,8636233.6
WASP-182,WASP-182 b,90.5,4.3,50519692608.0,-6.12,0.000000,2.8092323999999997e+26,6076820.0
KELT-24,KELT-24 b,80.3,1.4,83050329296.0,-0.83,0.077000,9.832313399999999e+27,9093782.4
HD 15337,HD 15337 b,74.4,3.8,71152004000.0,-1.50,0.090000,4.48528119e+25,1043783.2
HD 15337,HD 15337 c,282.7,1.8,256988864000.0,-1.50,0.050000,4.84402776e+25,1522779.5999999999
WASP-178,WASP-178 b,220.8,12.4,50038634360.0,-4.30,0.000000,3.1508958e+27,12940052.0
WASP-184,WASP-184 b,256.9,13.5,77518232000.0,-3.10,0.000000,1.0819340999999998e+27,9508436.0
WASP-185,WASP-185 b,283.6,0.7,140437748000.0,-3.20,0.240000,1.8601674e+27,8936500.0
WASP-192,WASP-192 b,237.2,4.2,43065000440.0,-7.30,0.000000,4.3656989999999994e+27,8793516.0
Kepler-1656,Kepler-1656 b,266.4,7.7,472416738640.0,-0.69,0.836000,2.9024305829999997e+26,3202841.6
WASP-144,WASP-144 b,66.0,3.4,34083595392.000004,-3.10,0.000000,8.351772e+26,6076820.0
WASP-145 A,WASP-145 A b,285.8,12.6,26464809976.0,-6.70,0.000000,1.6893357e+27,6434280.0
WASP-158,WASP-158 b,164.7,11.1,54698741680.0,-2.30,0.000000,5.2957827e+27,7649644.0
WASP-159,WASP-159 b,243.1,0.4,57452398960.0,-1.90,0.000000,1.0439715000000001e+27,9865896.0
WASP-162,WASP-162 b,334.9,9.0,143985212800.0,-0.70,0.434000,9.870276e+27,7149200.0
WASP-168,WASP-168 b,180.4,11.1,62138723680.0,-5.60,0.000000,7.972146e+26,10723800.0
WASP-172,WASP-172 b,7.6,1.6,81942397680.0,-3.30,0.000000,8.921210999999999e+26,11224244.0
WASP-173 A,WASP-173 A b,35.4,10.9,20744331572.8,-4.80,0.000000,7.0040997e+27,8579040.0
Qatar-8,Qatar-8 b,277.2,8.3,55575652000.0,-0.71,0.000000,7.0420623e+26,9186722.0
Qatar-9,Qatar-9 b,29.7,2.8,23049335760.0,-0.77,0.000000,2.2587746999999998e+27,7213542.799999999
Qatar-10,Qatar-10 b,200.9,13.8,24614002160.0,-4.13,0.000000,1.39702368e+27,11031215.6
K2-285,K2-285 b,50.9,4.4,51937305200.0,-3.15,0.000000,5.78170398e+25,1651465.2000000002
K2-285,K2-285 c,31.6,10.6,106785198080.0,-0.14,0.000000,9.36347529e+25,2251998.0
K2-285,K2-285 d,150.9,9.7,156419067200.0,-0.36,0.000000,3.88167585e+25,1579973.2
K2-285,K2-285 e,148.0,14.9,220852834400.0,-0.20,0.000000,6.391003709999999e+25,1243960.7999999998
HD 219666,HD 219666 b,62.8,11.1,90299607200.0,-3.62,0.000000,9.913932989999999e+25,3002664.0
HD 1397,HD 1397 b,321.9,1.2,172568536800.0,-1.01,0.251000,7.8772395e+26,7335079.2
Qatar-7,Qatar-7 b,254.8,8.0,30399408159.999996,-1.00,0.000000,3.5684843999999997e+27,12153640.0
HD 2685,HD 2685 b,253.6,7.2,61738124800.0,-0.75,0.091000,2.2208120999999997e+27,10294848.0
K2-287,K2-287 b,287.3,8.1,222803633360.0,-1.87,0.478000,5.9791095e+26,6055372.399999999
TOI 216,TOI 216.02,47.8,4.9,255651439999.99997,-1.64,0.132000,1.791644907e+26,4904351.2
TOI 216,TOI 216.01,242.6,1.9,516957759999.99994,-0.17,0.029000,1.1944362651e+27,7199244.399999999
KELT-23 A,KELT-23 A b,316.8,1.1,33738554960.0,-4.63,0.000000,1.7804459399999999e+27,9458391.6
Qatar-6,Qatar-6 b,257.1,10.3,52452677200.0,-3.99,0.000000,1.2679508400000002e+27,7592450.4
HATS-59,HATS-59 b,277.5,9.9,81024571760.0,-1.90,0.129000,1.5298927800000002e+27,8049999.199999999
NGTS-6,NGTS-6 b,141.5,14.0,13195602640.0,-11.77,0.000000,2.54159607e+27,9479839.200000001
HD 202772 A,HD 202772 A b,354.0,8.2,49502011680.0,-5.49,0.038000,1.9303982099999997e+27,11045514.0
WASP-180 A,WASP-180 A b,122.7,4.3,51002589440.0,-1.90,0.000000,1.708317e+27,8865008.0
Kepler-411,Kepler-411 d,49.1,10.5,867984436000.0,-0.57,0.128000,9.07685766e+25,2116163.1999999997
HD 221416,HD 221416 b,34.3,11.0,213579432000.0,-4.25,0.115000,3.606447e+26,5976731.2
