Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-199,Kepler-199 b,50.3,14.3,353618555840.0,,,,1980328.4000000001
Kepler-199,Kepler-199 c,307.3,14.2,1003717383680.0,,,,2073267.9999999998
Kepler-200,Kepler-200 b,160.3,5.5,128578282799.99998,,,,1358348.0
Kepler-200,Kepler-200 c,149.8,0.3,152923468720.0,,,,1015186.3999999999
Kepler-201,Kepler-201 b,310.2,14.3,384054361680.0,,,,1565674.8
Kepler-201,Kepler-201 c,115.7,4.9,2272185507680.0,,,,1815896.8
Kepler-202,Kepler-202 b,195.6,2.9,60878627920.0,,,,1036633.9999999999
Kepler-202,Kepler-202 c,203.1,11.8,243586095279.99997,,,,1179618.0
HD 75784,HD 75784 b,197.2,11.3,5104352000000.0,,0.097000,1.89813e+27,
HD 75898,HD 75898 b,96.1,9.9,6326584000000.0,,0.110000,5.1439323e+27,
HD 76700,HD 76700 b,78.4,9.3,59405711200.0,,0.090000,3.986073e+26,
HD 77338,HD 77338 b,307.8,2.6,85812056000.0,,0.090000,1.138878e+26,
HD 79498,HD 79498 b,355.0,4.8,27032720000000.0,,0.575000,2.5434942000000003e+27,
HD 80606,HD 80606 b,336.3,11.1,1667093032000.0,-0.71,0.930000,8.3138094e+27,7649644.0
HD 81040,HD 81040 b,8.1,14.3,14985432149600.0,,0.530000,1.37994051e+28,
HD 81688,HD 81688 b,351.6,12.9,2752939200000.0,,0.000000,5.124951000000001e+27,
HD 82943,HD 82943 b,171.9,6.2,6604391200000.0,0.00,0.162000,3.19075653e+27,
HD 82943,HD 82943 c,130.4,5.0,3292366880000.0,0.00,0.366300,3.71843667e+27,
HD 82886,HD 82886 b,115.0,1.3,10546800000000.0,,0.070000,4.4226429e+27,
HD 83443,HD 83443 b,103.8,14.7,44666072000.0,,0.010000,6.453642000000001e+26,
HD 85390,HD 85390 b,21.9,9.6,11960819200000.0,,0.500000,1.8791487e+26,
HD 85512,HD 85512 b,0.8,5.0,874112800000.0,,0.110000,1.89813e+25,
HD 86081,HD 86081 b,184.2,1.1,31982132776.0,,0.011900,2.8092324e+27,
HD 86226,HD 86226 b,114.6,0.0,25357200000000.0,,0.150000,1.7462796e+27,
HD 86264,HD 86264 b,55.9,9.8,22066000000000.0,,0.700000,1.328691e+28,
HD 87883,HD 87883 b,191.3,6.1,41199840000000.0,,0.530000,2.9231202e+27,
HD 187085,HD 187085 b,277.4,3.4,15255310400000.0,,0.251000,1.58683668e+27,
HD 187123,HD 187123 b,171.8,3.1,46324878688.0,,0.010300,9.9272199e+26,
HD 187123,HD 187123 c,249.6,13.5,56997600000000.0,,0.252000,3.7772787e+27,
HD 188015,HD 188015 b,70.9,0.5,6899552000000.0,,0.137000,2.847195e+27,
HD 189733,HD 189733 b,22.4,9.0,33189892023.199997,-4.29,0.000000,2.1448868999999997e+27,8078595.999999999
HD 190360,HD 190360 b,127.1,5.1,43608951575200.0,,0.310000,2.9231202e+27,
HD 190360,HD 190360 c,73.3,0.8,255980560000.0,,0.237000,1.138878e+26,
HD 190647,HD 190647 b,123.6,11.0,17599692000000.0,,0.224000,3.76778805e+27,
HD 190984,HD 190984 b,102.9,6.4,73079600000000.0,,0.570000,5.884203e+27,
HD 192263,HD 192263 b,307.1,0.3,364359776000.0,,0.050000,1.0629528000000001e+27,
HD 192310,HD 192310 b,342.0,7.4,1117811200000.0,0.00,0.130000,1.00980516e+26,
HD 192310,HD 192310 c,7.8,5.4,7865967999999.999,0.00,0.320000,1.4425787999999999e+26,
HD 192699,HD 192699 b,313.0,13.6,5100462400000.0,,0.082000,3.97848048e+27,
HD 195019,HD 195019 b,144.4,4.2,272291747200.0,,0.010000,7.5545574e+27,
HD 196050,HD 196050 b,162.8,0.8,20614880000000.0,,0.230000,6.0360534e+27,
HD 196067,HD 196067 b,161.9,3.7,54424480000000.0,,0.660000,1.3097097e+28,
HD 196885 A,HD 196885 A b,90.0,8.1,19941680000000.0,,0.480000,4.8971754e+27,
HD 197037,HD 197037 b,321.4,1.8,15494072000000.0,,0.220000,1.4995227e+27,
Kepler-82,Kepler-82 d,273.7,12.1,35649096560.0,,,,1129573.6
Kepler-82,Kepler-82 e,282.5,14.8,88297001760.0,,,,1572824.0
Kepler-83,Kepler-83 b,219.1,11.9,146159200000.0,,,,1801598.4
Kepler-83,Kepler-83 c,139.8,3.9,300546400000.0,,,,1508481.2
Kepler-83,Kepler-83 d,123.2,6.2,77340148160.0,,,,1236811.5999999999
Kepler-84,Kepler-84 b,118.3,9.0,130540960000.00002,,,,1422690.8
Kepler-84,Kepler-84 c,263.3,12.2,192729680000.0,,,,1508481.2
Kepler-84,Kepler-84 d,268.3,6.1,63199073520.0,,,,879351.6
Kepler-84,Kepler-84 e,13.5,9.4,410418459440.0,,,,1658614.4000000001
Kepler-84,Kepler-84 f,149.3,12.5,666500448240.0,,,,1401243.2
Kepler-85,Kepler-85 b,202.3,14.6,124257759999.99998,,,,1258259.2
Kepler-85,Kepler-85 c,35.4,6.4,187194480000.0,,,,1386944.8
Kepler-85,Kepler-85 d,2.8,5.7,267981920799.99997,,,,764964.4
Kepler-85,Kepler-85 e,85.7,12.0,377242594960.0,,,,807859.6
PH2,PH2 b,6.4,1.7,4226581480000.0005,-0.17,0.410000,,6455727.600000001
Kepler-87,Kepler-87 b,278.0,3.0,1716455796000.0,-0.73,0.036000,1.9360926e+27,8607636.799999999
Kepler-87,Kepler-87 c,72.0,3.5,2860827728000.0,-0.41,0.039000,3.79626e+25,3917761.6
KOI-142,KOI-142 b,81.2,13.2,163874233600.0,-0.94,0.055930,5.124951e+25,2409280.4000000004
Kepler-203,Kepler-203 b,242.1,1.0,47313947120.0,,,,1637166.8
Kepler-203,Kepler-203 c,323.7,11.6,80344879120.0,,,,1572824.0
Kepler-203,Kepler-203 d,140.5,14.8,169492611200.0,,,,915097.6
Kepler-204,Kepler-204 b,199.6,1.1,215438571040.0,,,,1615719.2
Kepler-204,Kepler-204 c,92.1,9.1,383882471280.0,,,,1143872.0
Kepler-205,Kepler-205 b,284.2,1.7,41224374400.0,,,,965142.0000000001
Kepler-205,Kepler-205 c,14.8,7.7,303785928160.0,,,,1043783.2
Kepler-206,Kepler-206 b,112.6,4.5,116418525520.0,,,,764964.4
Kepler-206,Kepler-206 c,231.3,4.7,196536566160.0,,,,1129573.6
Kepler-206,Kepler-206 d,31.4,6.1,350704437600.0,,,,757815.2
Kepler-207,Kepler-207 b,98.3,4.5,24113500400.0,,,,1000888.0000000001
Kepler-207,Kepler-207 c,87.2,7.0,45950702160.0,,,,957992.8
Kepler-207,Kepler-207 d,54.2,7.4,87786402000.0,,,,2109014.0
Kepler-208,Kepler-208 b,200.0,7.4,63260454400.00001,,,,1036633.9999999999
Kepler-208,Kepler-208 c,123.5,6.0,111700680080.0,,,,886500.8
Kepler-208,Kepler-208 d,56.7,3.7,166531518560.0,,,,764964.4
Kepler-208,Kepler-208 e,147.5,9.7,243241491679.99997,,,,943694.4
Kepler-209,Kepler-209 b,167.1,4.7,240674161200.00003,,,,1444138.4000000001
HD 88133,HD 88133 b,259.5,2.9,51086664640.0,,0.031000,5.400179849999999e+26,
HD 89307,HD 89307 b,59.9,11.5,32403360000000.0,,0.200000,4.0050542999999996e+27,
HD 89744,HD 89744 b,55.3,11.4,3841428799999.9995,,0.677000,1.5849385499999999e+28,
HD 90156,HD 90156 b,271.7,2.2,744559200000.0,,0.310000,1.0819341e+26,
HD 92788,HD 92788 b,91.1,7.6,4874012880000.0,,0.350000,7.136968799999999e+27,
HD 93083,HD 93083 b,7.4,14.1,2147956800000.0002,,0.140000,7.023081e+26,
HD 95086,HD 95086 b,314.2,7.5,,,,9.49065e+27,
HD 95089,HD 95089 b,122.1,9.9,6947424000000.0,,0.119000,2.3916438e+27,
HD 95127,HD 95127 b,196.4,2.6,7210720000000.0,,0.110000,2.01771219e+28,
HD 96063,HD 96063 b,94.6,12.7,5423000000000.0,,0.170000,2.4106251e+27,
HD 96167,HD 96167 b,326.6,8.7,7450678400000.0,,0.685000,1.36095921e+27,
HD 96127,HD 96127 b,167.0,4.3,9683607850400.0,,0.300000,3.9784804800000005e+28,
HD 97658,HD 97658 b,108.1,9.5,141983864000.0,-0.55,0.060000,5.69439e+25,1501332.0
HD 98219,HD 98219 b,274.6,3.6,6489648000000.0,,0.079000,3.72792732e+27,
HD 98649,HD 98649 b,127.2,11.2,90103668600000.0,,0.860000,1.28883027e+28,
HD 99109,HD 99109 b,15.7,7.1,6571927850400.0,,0.090000,8.351772e+26,
HD 99492,HD 99492 b,279.8,15.0,254964776000.0,,0.250000,1.3286910000000001e+26,
HD 99706,HD 99706 b,161.6,13.3,12581360000000.0,,0.250000,2.3346998999999999e+27,
HD 200964,HD 200964 c,193.3,3.8,12753400000000.0,,0.243000,2.3043298199999998e+27,
HD 202206,HD 202206 c,2.9,9.7,18849600000000.0,-82.30,0.220000,3.3976526999999995e+28,
HD 200964,HD 200964 b,127.2,11.9,9070248000000.0,,0.087000,3.03510987e+27,
HD 203030,HD 203030 b,27.5,8.2,,,,4.57259517e+28,
HD 204313,HD 204313 b,324.0,4.8,28724695700800.0,,0.230000,6.5675298e+27,
HD 204941,HD 204941 b,53.3,1.2,25925680000000.0,,0.370000,4.365699e+26,
HD 205739,HD 205739 b,129.7,3.4,4185808000000.0,,0.270000,2.6004381000000004e+27,
HD 206610,HD 206610 b,342.5,5.0,10071072000000.0,,0.100000,3.86459268e+27,
HD 207832,HD 207832 b,202.5,6.8,2394647200000.0,,0.197000,1.0629528000000001e+27,
HD 207832,HD 207832 c,88.3,1.6,17289272000000.0,,0.270000,1.3856349e+27,
HD 208527,HD 208527 b,242.4,4.6,13097480000000.0,,0.080000,1.8791487e+28,
HD 208487,HD 208487 b,293.1,9.2,1945996800000.0002,,0.240000,9.870276e+26,
HD 209458,HD 209458 b,323.9,10.8,52730238906.4,-3.29,0.000000,1.3856349e+27,9937388.0
HD 210277,HD 210277 b,276.2,11.3,6615162400000.0,,0.480000,2.4485877e+27,
HD 210702,HD 210702 b,148.5,14.8,5297336000000.0,,0.028000,3.43181904e+27,
HD 212771,HD 212771 b,284.8,11.2,5695272000000.0,,0.076000,4.5365307e+27,
iot Dra,iot Dra b,109.5,2.0,7646026080000.0,,0.712400,1.67415066e+28,
HIP 78530,HIP 78530 b,248.7,7.2,,,,4.365699e+28,
KOI-142,KOI-142 c,124.7,8.0,334198920000.0,-3.80,0.056280,1.18822938e+27,
KOI-94,KOI-94 b,139.5,8.6,55998391680.0,-0.70,0.250000,6.263829e+25,1093827.6
KOI-94,KOI-94 c,178.1,5.9,155937774080.0,-1.64,0.430000,9.300837e+25,2752442.0
KOI-94,KOI-94 d,131.5,7.1,334251115440.0,-0.13,0.022000,6.339754200000001e+26,7184945.999999999
KOI-94,KOI-94 e,122.0,0.3,812631837600.0,-0.24,0.019000,2.087943e+26,4182281.9999999995
KOI-351,KOI-351 b,64.1,14.1,104841938960.0,-0.60,,,836456.4
KOI-351,KOI-351 c,74.7,11.8,130441849999.99998,-0.32,,,757815.2
KOI-351,KOI-351 d,114.7,4.5,893660583200.0,-0.29,,,1830195.2
KOI-351,KOI-351 e,193.4,0.4,1375409384800.0,-0.21,,,1694360.4
KOI-351,KOI-351 f,80.6,1.8,1868719424000.0,-0.23,,,1837344.4000000001
KOI-351,KOI-351 g,213.3,7.1,3150680271200.0,-0.20,,,5168871.6
KOI-351,KOI-351 h,9.7,1.2,4960744826400.0,-0.40,,,7206393.6
Kepler-91,Kepler-91 b,89.2,0.5,93448836800.0,-20.32,,1.5374853000000002e+27,9772956.4
Kepler-92,Kepler-92 b,53.6,1.4,205685040000.0,,,3.8342226000000004e+26,2237699.6
Kepler-92,Kepler-92 c,347.1,12.6,399776080000.0,,,3.6064469999999997e+25,1658614.4000000001
Kepler-93,Kepler-93 b,351.6,5.8,70712030400.0,-0.82,0.000000,1.89813e+25,1000888.0000000001
Kepler-93,Kepler-93 c,158.0,13.1,21841600000000.0,,,5.69439e+27,
Kepler-94,Kepler-94 b,247.9,4.7,37520577600.0,,,6.4536420000000004e+25,2237699.6
Kepler-94,Kepler-94 c,294.8,6.8,12271688000000.0,,,1.867000668e+28,
Kepler-210,Kepler-210 b,284.0,6.1,36700380640.0,,,,1873090.4000000001
Kepler-210,Kepler-210 c,133.8,6.7,119268794480.0,,,,2309191.6
Kepler-209,Kepler-209 c,162.6,8.4,624578234720.0,,,,1980328.4000000001
Kepler-211,Kepler-211 b,137.7,2.9,61913082000.00001,,,,800710.4
Kepler-211,Kepler-211 c,217.9,1.9,90365132000.0,,,,822158.0
Kepler-212,Kepler-212 b,10.4,11.9,243213426720.0,,,,693472.4
Kepler-212,Kepler-212 c,265.1,12.3,475805403040.0,,,,1744404.8
Kepler-213,Kepler-213 b,69.7,6.6,36836905600.0,,,,1036633.9999999999
Kepler-213,Kepler-213 c,271.7,9.3,72151511520.0,,,,1494182.8
HAT-P-36,HAT-P-36 b,218.0,4.7,19857108576.8,-2.87,,3.508123866e+27,9129528.399999999
HAT-P-37,HAT-P-37 b,186.6,5.9,41849642560.0,-3.10,0.058000,2.21891397e+27,8421757.6
HAT-P-38,HAT-P-38 b,43.6,14.7,69420114720.0,-1.70,0.067000,5.0680071e+26,5898090.0
HAT-P-39,HAT-P-39 b,273.3,2.4,53016295200.0,-3.00,0.000000,1.1369798699999999e+27,11231393.2
HAT-P-40,HAT-P-40 b,20.5,12.7,66680310399.99999,-1.70,0.000000,9.111024e+26,10866784.0
HAT-P-41,HAT-P-41 b,42.1,14.5,40302988000.0,-2.30,0.000000,2.2587746999999998e+27,14655859.999999998
HAT-P-42,HAT-P-42 b,277.5,6.6,69442494880.0,-4.10,0.000000,1.98164772e+27,9150976.0
HAT-P-43,HAT-P-43 b,204.4,5.0,49856997520.0,-1.30,0.000000,1.2565620600000002e+27,9158125.2
HAT-P-44,HAT-P-44 b,73.9,4.3,64346236239.99999,-0.90,0.044000,6.6814176e+26,8879306.4
HD 100546,HD 100546 b,177.8,1.2,,,,,49329480.0
HD 100655,HD 100655 b,86.6,4.2,2357247349600.0,,0.090000,3.0559893000000003e+27,
HD 100777,HD 100777 b,351.1,8.9,5740152149600.0,,0.360000,1.9550739e+27,
HD 101930,HD 101930 b,320.5,8.8,1054081599999.9999,,0.110000,4.745325e+26,
HD 102117,HD 102117 b,95.1,4.0,311366968000.0,,0.120000,3.2268210000000005e+26,
HD 102195,HD 102195 b,33.5,7.0,61541999199.99999,,0.000000,7.782333e+26,
HD 102272,HD 102272 b,325.9,9.4,1908596800000.0,,0.050000,9.376762200000001e+27,
HD 102365,HD 102365 b,164.8,3.7,1826616000000.0,,0.340000,9.490650000000001e+25,
HD 102329,HD 102329 b,77.3,1.3,11640375700800.0,,0.210000,1.54887408e+28,
HD 102956,HD 102956 b,194.1,8.6,97160712000.0,,0.037000,1.8222048e+27,
HD 103197,HD 103197 b,74.3,13.3,715686400000.0,,0.000000,1.708317e+26,
HD 103720,HD 103720 b,130.2,2.8,68153272000.0,,0.086000,1.1768406e+27,
HD 103774,HD 103774 b,348.6,2.5,88085976000.0,,0.090000,6.9661371e+26,
HD 104067,HD 104067 b,125.1,12.8,834857760000.0,,0.000000,3.037008e+26,
HD 104985,HD 104985 b,259.3,9.1,2984594800000.0,,0.090000,1.5754479000000001e+28,
HD 106252,HD 106252 b,74.9,1.0,22903760000000.0,,0.480000,1.31540409e+28,
HD 106270,HD 106270 b,310.3,11.6,28244480000000.0,,0.185000,1.92280569e+28,
HD 106515 A,HD 106515 A b,26.1,0.7,54304800000000.0,,0.572000,1.8241029299999998e+28,
Kepler-18,Kepler-18 b,11.3,6.2,52430686000.0,-5.08,0.000000,4.175886e+25,1272557.5999999999
Kepler-18,Kepler-18 c,230.6,5.0,114318186400.0,-2.32,0.000000,1.0249902e+26,3503108.0
Kepler-18,Kepler-18 d,149.5,2.9,222288844800.0,-1.93,0.000000,9.870276e+25,4453951.6
Kepler-19,Kepler-19 b,62.3,2.6,138935913600.0,,0.120000,5.01675759e+25,
Kepler-19,Kepler-19 c,159.9,9.3,429815760000.0,,0.210000,7.82409186e+25,
Kepler-20,Kepler-20 b,298.0,1.8,55293884140.0,-2.64,0.030000,5.79309276e+25,1193916.4000000001
Kepler-20,Kepler-20 c,159.1,12.9,162377199714.4,-0.19,0.160000,7.6152975600000006e+25,1944582.4000000001
Kepler-20,Kepler-20 d,158.7,8.3,1161065050543.2002,-0.29,,6.01327584e+25,1751554.0
Kepler-20,Kepler-20 e,283.9,11.9,91233901237.6,-2.37,,,550488.4
Kepler-20,Kepler-20 f,187.3,14.6,292880668308.8,-1.21,,,636278.7999999999
Kepler-21,Kepler-21 b,67.7,12.7,41675268800.0,-6.80,0.020000,3.03321174e+25,1043783.2
Kepler-22,Kepler-22 b,307.1,9.6,4336340008000.0,-0.24,0.000000,2.1448869e+26,1515630.4
Kepler-23,Kepler-23 b,143.9,14.8,106325208000.0,,,1.5185040000000001e+27,1215364.0
Kepler-23,Kepler-23 c,254.2,3.0,160701816000.0,,,5.124951000000001e+27,2037521.9999999998
Kepler-23,Kepler-23 d,114.2,8.7,228503513040.0,,,,1401243.2
Kepler-24,Kepler-24 b,333.6,5.6,121853688000.00002,,,3.0370080000000003e+27,1529928.8
Kepler-24,Kepler-24 c,244.5,3.4,184509160000.0,,,3.0370080000000003e+27,1787300.0
Kepler-24,Kepler-24 d,72.1,1.9,63495984640.0,,,,1065230.8
Kepler-95,Kepler-95 b,159.3,8.5,172385576000.0,,,7.782333000000001e+25,2180506.0
Kepler-96,Kepler-96 b,142.7,11.8,242927959999.99997,,,5.124951e+25,1701509.5999999999
Kepler-97,Kepler-97 b,305.1,4.3,38696134400.0,,,2.087943e+25,943694.4
Kepler-97,Kepler-97 c,142.6,0.0,11803440000000.0,,,2.0499804e+27,
Kepler-98,Kepler-98 b,245.3,10.1,23063532800.0,,,2.087943e+25,1272557.5999999999
Kepler-99,Kepler-99 b,65.0,11.8,68869556800.0,,,3.6064469999999997e+25,943694.4
Kepler-100,Kepler-100 b,276.4,4.1,103030268000.0,,,4.365699e+25,843605.6
Kepler-100,Kepler-100 c,303.0,7.3,191725864000.0,,,4.210052339999999e+25,1401243.2
Kepler-100,Kepler-100 d,267.2,13.3,528583176000.0,,,1.7918347200000002e+25,1029484.7999999999
Kepler-101,Kepler-101 b,246.3,8.0,52175710752.0,-4.18,0.086000,3.037008e+26,3646092.0
Kepler-101,Kepler-101 c,209.7,1.9,90205209600.0,-5.40,0.000000,1.89813e+25,800710.4
Kepler-102,Kepler-102 b,355.2,3.3,79092921600.0,,,2.56816989e+25,300266.4
Kepler-102,Kepler-102 c,213.9,8.3,105788443200.0,,,1.7918347200000002e+25,371758.39999999997
Kepler-102,Kepler-102 d,8.8,0.4,154263032000.0,,,2.277756e+25,750666.0
Kepler-102,Kepler-102 e,222.9,0.5,241539672000.00003,,,5.314764e+25,1415541.6
Kepler-102,Kepler-102 f,17.9,2.9,410705856000.0,,,3.10534068e+25,564786.8
Kepler-103,Kepler-103 b,10.3,10.7,238842384000.0,,,5.884203e+25,2151909.1999999997
Kepler-103,Kepler-103 c,359.2,9.4,2686995520000.0,,,2.1638682e+26,3281482.8000000003
Kepler-104,Kepler-104 b,220.9,13.4,170956118080.0,,,,1980328.4000000001
HAT-P-44,HAT-P-44 c,206.3,8.1,13048112000000.0,,0.494000,7.59252e+27,
HAT-P-45,HAT-P-45 b,14.9,1.0,46809720320.0,-2.20,0.049000,1.69313196e+27,10194759.2
HAT-P-46,HAT-P-46 b,181.9,1.5,66768409840.00001,-4.50,0.123000,9.3577809e+26,9179572.8
HAT-P-49,HAT-P-49 b,212.5,5.0,40265588000.0,-3.80,0.000000,4.1758860000000003e+27,11367228.0
HAT-P-54,HAT-P-54 b,294.8,3.9,56845711120.0,-2.96,0.074000,1.4425788e+27,6748844.8
HATS-1,HATS-1 b,312.4,10.1,51559026640.0,-4.40,0.120000,3.52103115e+27,9308258.4
HATS-2,HATS-2 b,315.3,6.8,20257829680.0,-2.80,0.000000,2.55298485e+27,8350265.6
HATS-3,HATS-3 b,132.3,1.6,53075850960.0,-3.80,0.000000,2.0328972299999998e+27,9873045.2
HATS-4,HATS-4 b,37.1,12.6,37650265840.0,-1.50,0.013000,2.51122599e+27,7292184.0
HATS-5,HATS-5 b,88.3,12.3,71260269520.0,-0.70,0.019000,4.4985681e+26,6520070.4
HATS-6,HATS-6 b,104.6,6.2,49746076600.0,-1.79,0.000000,6.0550347e+26,7134901.6
HD 142,HD 142 b,140.4,1.3,5231512000000.0,,0.170000,2.3726625e+27,
HD 142,HD 142 c,97.4,12.3,89834800000000.0,,0.210000,1.0060089e+28,
HD 564,HD 564 b,352.4,6.9,7364808000000.0,,0.096000,6.263829000000001e+26,
HD 1461,HD 1461 b,40.3,13.7,86341939200.0,,0.172000,3.84561138e+25,
HD 1502,HD 1502 b,115.2,1.5,6410360000000.0,,0.031000,5.2198575e+27,
HD 1605,HD 1605 b,247.1,6.3,8634912000000.001,,0.095000,1.77285342e+27,
HD 1605,HD 1605 c,345.4,6.7,32149040000000.0,,0.099000,6.8712306e+27,
HD 106906,HD 106906 b,208.3,6.1,,,,2.087943e+28,
HD 107148,HD 107148 b,293.3,14.9,718917760000.0,,0.050000,3.986073e+26,
HD 108147,HD 108147 b,348.4,3.6,163041560000.0,,0.530000,4.9541193e+26,
HD 108341,HD 108341 b,75.7,2.1,16889840000000.0,,0.850000,6.643455e+27,
HD 108863,HD 108863 b,134.7,10.3,6547992000000.0,,0.032000,4.58208582e+27,
HD 108874,HD 108874 b,122.0,13.7,5901439200800.0,,0.130000,2.6953446e+27,
HD 108874,HD 108874 c,307.5,1.7,24295040000000.0,,0.239000,1.8791487e+27,
HD 109246,HD 109246 b,60.5,9.3,1021319200000.0,,0.120000,1.6323918e+27,
HD 109271,HD 109271 b,161.9,0.9,117500328000.0,,0.250000,1.0249902e+26,
HD 109271,HD 109271 c,118.7,9.5,462712800000.0,,0.150000,1.4425787999999999e+26,
HD 109749,HD 109749 b,34.5,4.5,78388769360.0,,0.000000,5.124951e+26,
HD 110014,HD 110014 b,258.8,15.0,12498735920000.0,,0.462000,2.10502617e+28,
HD 111232,HD 111232 b,138.0,4.8,17099280000000.0,,0.200000,1.35526482e+28,
HD 113337,HD 113337 b,262.7,8.6,4847040000000.0,,0.460000,5.3717079e+27,
HD 113538,HD 113538 b,176.0,11.7,9921472000000.0,,0.140000,6.833268e+26,
HD 113538,HD 113538 c,292.5,10.6,27197280000000.0,,0.200000,1.7652609e+27,
HD 114386,HD 114386 b,185.2,12.0,14027992149600.0,,0.230000,2.1638681999999997e+27,
HD 114613,HD 114613 b,334.4,10.4,59840000000000.0,,0.458000,6.7763241e+26,
Kepler-24,Kepler-24 e,50.6,14.5,284215390800.0,,,,1773001.6
Kepler-25,Kepler-25 b,178.9,11.9,93324923120.0,2.83,0.002900,5.2198575e+25,1751554.0
Kepler-25,Kepler-25 c,278.9,3.1,190301672000.0,2.76,0.006100,9.092042699999999e+25,3324378.0
Kepler-25,Kepler-25 d,194.6,4.2,1831104000000.0,,0.130000,4.2897738e+26,
Kepler-26,Kepler-26 b,157.6,13.0,183708800000.0,,,3.05788743e+25,1773001.6
Kepler-26,Kepler-26 c,198.7,8.3,258148264000.0,,,3.7032516299999997e+25,1737255.5999999999
Kepler-26,Kepler-26 d,265.7,7.2,53017028240.0,,,,679174.0
Kepler-26,Kepler-26 e,172.0,9.1,700545608400.0,,,,1537078.0
Kepler-27,Kepler-27 b,264.1,11.1,229408608000.0,,,1.7291964299999998e+28,2552264.4
Kepler-27,Kepler-27 c,141.4,0.4,468710264000.0,,,2.6194194e+28,3124200.4
Kepler-28,Kepler-28 b,298.6,8.8,88448008000.0,,,2.8661763e+27,2294893.2
Kepler-28,Kepler-28 c,155.3,2.5,134427567999.99998,,,2.5814568000000004e+27,2166207.6
Kepler-29,Kepler-29 b,182.1,10.2,154662464000.0,,,2.6934464699999998e+25,2137610.8
Kepler-29,Kepler-29 c,342.8,1.8,198794464000.0,,,2.38974567e+25,2001776.0000000002
Kepler-30,Kepler-30 b,160.4,12.2,438841726400.0,0.18,0.042000,6.833267999999999e+25,2487921.5999999996
Kepler-30,Kepler-30 c,159.5,7.1,902433650800.0,0.32,0.011100,3.8152412999999994e+27,7842672.399999999
Kepler-30,Kepler-30 d,64.8,3.3,2144425342400.0,-0.16,0.022000,1.3856348999999998e+26,5612122.0
Kepler-31,Kepler-31 b,84.9,9.0,312085048000.0,,,,3510257.1999999997
Kepler-104,Kepler-104 c,76.5,13.5,354076346800.0,,,,1994626.8000000003
Kepler-104,Kepler-104 d,118.2,2.9,774260694240.0,,,,2280594.8
Kepler-105,Kepler-105 b,258.7,5.4,80966512000.0,-4.06,0.470000,,3067006.8
Kepler-105,Kepler-105 c,96.3,13.5,106607952000.0,,,2.74659411e+25,836456.4
Kepler-106,Kepler-106 b,19.8,8.2,92226305600.0,,,3.16608084e+25,521891.6
Kepler-106,Kepler-106 c,209.7,5.0,203019168000.0,,,6.263829e+25,1594271.6
Kepler-106,Kepler-106 d,26.7,6.6,358743792000.0,,,4.838333369999999e+25,607682.0
Kepler-106,Kepler-106 e,204.3,2.9,655913720000.0,,,6.643455000000001e+25,1630017.6
Kepler-107,Kepler-107 b,155.4,2.9,47573126128.0,-0.95,0.000000,2.09553552e+25,979440.4
Kepler-107,Kepler-107 c,297.1,5.6,73325721920.0,-0.51,0.000000,5.60707602e+25,1015186.3999999999
Kepler-107,Kepler-107 d,288.0,7.4,119057514400.0,-2.45,0.000000,2.27016348e+25,550488.4
Kepler-107,Kepler-107 e,275.0,14.0,220647179280.0,-0.33,0.000000,5.13633978e+25,1851642.8
Kepler-108,Kepler-108 b,10.0,0.5,735791458160.0,,,,5519182.4
Kepler-108,Kepler-108 c,261.5,8.8,2847239470240.0,,,,5218916.0
Kepler-109,Kepler-109 b,241.9,7.6,96965184800.0,,,4.36000461e+25,1508481.2
Kepler-109,Kepler-109 c,193.4,9.1,317491592000.0,,,1.3019273669999999e+26,1608570.0
Kepler-110,Kepler-110 b,330.5,13.1,189859035520.0,,,,1165319.6
Kepler-110,Kepler-110 c,293.3,14.9,474527834000.0,,,,1408392.4000000001
HD 1666,HD 1666 b,179.5,14.8,4039200000000.0,,0.630000,1.22049759e+28,
HD 1690,HD 1690 b,229.2,6.4,7973680000000.0,,0.640000,1.6684562699999997e+28,
HD 2039,HD 2039 b,198.2,9.4,16755200000000.0,,0.710000,1.19392377e+28,
HD 2638,HD 2638 b,81.6,10.3,51525232000.0,,0.000000,7.972146e+26,
HD 2952,HD 2952 b,272.4,11.0,4661536149600.0,,0.130000,2.6004381000000004e+27,
HD 3651,HD 3651 b,138.8,8.5,931260000000.0,,0.645000,4.3277364e+26,
HD 4113,HD 4113 b,29.6,12.7,7878235200000.0,,0.903000,2.9610828e+27,
HD 4203,HD 4203 b,194.9,6.7,6460924800000.0,,0.520000,4.2328299e+27,
HD 4203,HD 4203 c,225.4,6.6,100232000000000.0,,0.240000,4.1189420999999997e+27,
HD 4208,HD 4208 b,325.5,2.0,12461231200000.0,,0.042000,1.5374853000000002e+27,
HD 4308,HD 4308 b,174.8,0.0,232777600000.0,,0.000000,9.490650000000001e+25,
HD 4313,HD 4313 b,118.0,5.0,5328901600000.0,,0.147000,3.65769651e+27,
HD 4732,HD 4732 b,193.8,12.7,5388592000000.0,,0.130000,4.4985681e+27,
HD 4732,HD 4732 c,235.5,13.6,40870720000000.0,,0.230000,4.4985681e+27,
HD 5319,HD 5319 b,33.2,7.9,9531016000000.0,,0.092000,2.95349028e+27,
