Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-62,Kepler-62 c,29.1,12.6,186127832000.0,-0.30,,2.467569e+23,343161.60000000003
Kepler-62,Kepler-62 d,292.2,6.1,271734337600.0,-0.30,,8.351772e+23,1243960.7999999998
Kepler-62,Kepler-62 e,336.2,1.5,1830915504000.0,-0.02,,2.1448869e+24,1029484.7999999999
Kepler-62,Kepler-62 f,196.3,11.0,3998673360000.0,-0.10,,2.087943e+24,900799.2
Kepler-63,Kepler-63 b,58.7,2.4,141134891480.0,-2.19,0.450000,7.1749314e+24,3896314.0000000005
PH1,PH1 b,95.1,12.9,2069222320000.0,0.05,0.070200,1.00790703e+25,3939209.2
Kepler-65,Kepler-65 b,245.7,1.5,32237453600.0,,,,907948.4
Kepler-65,Kepler-65 c,341.8,2.0,87664762240.0,,,,1644316.0
Kepler-186,Kepler-186 f,129.2,12.3,1943963735999.9998,-0.04,0.040000,,743516.7999999999
Kepler-187,Kepler-187 b,56.1,11.3,73885405440.0,,,,900799.2
Kepler-187,Kepler-187 c,245.5,9.6,159178334480.0,,,,1701509.5999999999
Kepler-188,Kepler-188 b,220.4,7.2,30845979120.0,,,,1072380.0
Kepler-188,Kepler-188 c,73.2,11.5,89708432880.0,,,,2037521.9999999998
Kepler-189,Kepler-189 b,74.7,4.0,155582967760.0,,,,772113.6
Kepler-189,Kepler-189 c,106.2,3.8,301217595360.0,,,,1515630.4
Kepler-190,Kepler-190 b,79.7,11.8,30219185040.0,,,,993738.8
Kepler-190,Kepler-190 c,120.3,1.3,56294839040.0,,,,929396.0
Kepler-191,Kepler-191 b,201.1,10.4,148696894720.0,,,,857904.0
Kepler-191,Kepler-191 c,191.2,9.7,265368049760.0,,,,1186767.2
Kepler-192,Kepler-192 b,349.2,6.2,148504120160.0,,,,1744404.8
Kepler-192,Kepler-192 c,92.8,9.2,317502064000.0,,,,1780150.8
Kepler-193,Kepler-193 b,159.9,9.6,170371660800.0,,,,1522779.5999999999
Kepler-193,Kepler-193 c,101.2,4.1,758434510240.0,,,,1751554.0
Kepler-194,Kepler-194 b,347.1,6.7,31300523759.999996,,,,965142.0000000001
Kepler-194,Kepler-194 c,166.9,0.2,258928158720.0,,,,1651465.2000000002
Kepler-194,Kepler-194 d,47.8,10.0,790111996080.0,,,,1529928.8
HD 66141,HD 66141 b,223.6,10.7,7188280000000.0,,0.070000,1.138878e+26,
HD 66428,HD 66428 b,186.7,8.3,33856275200000.0,,0.493000,6.081608520000001e+25,
HD 67087,HD 67087 b,89.0,3.4,5268912000000.0,,0.170000,5.8082778e+25,
HD 67087,HD 67087 c,58.3,13.7,35515040000000.0,,0.760000,9.205930499999999e+25,
HD 68988,HD 68988 b,121.4,9.7,93905565600.0,,0.120000,3.7393161e+25,
HD 69830,HD 69830 b,47.3,7.9,129658320000.0,,0.100000,6.0929973e+23,
HD 69830,HD 69830 c,70.2,3.6,472137600000.0,,0.130000,7.0420623e+23,
HD 69830,HD 69830 d,177.0,6.5,2947120000000.0,,0.070000,1.0819341e+24,
HD 70573,HD 70573 b,216.2,13.8,12742928000000.0,,0.400000,1.1578593e+26,
HD 70642,HD 70642 b,133.7,1.8,31783118400000.0,,0.175000,3.78297309e+25,
HD 72659,HD 72659 b,246.6,0.9,54723680000000.0,,0.220000,7.3078005e+25,
HD 73267,HD 73267 b,46.3,3.5,18630585600000.0,,0.230000,5.87850861e+25,
HD 73526,HD 73526 b,103.1,7.0,2816968000000.0,,0.190000,5.8462404e+25,
HD 73526,HD 73526 c,184.3,2.3,5671336000000.0,,0.280000,4.2707925e+25,
HD 73534,HD 73534 b,4.1,2.6,26180000000000.0,,0.126000,2.1107205600000002e+25,
HD 74156,HD 74156 b,346.4,12.0,772609200000.0,,0.627000,3.416634e+25,
HD 74156,HD 74156 c,78.8,5.1,36996080000000.0,,0.432000,1.52989278e+26,
HD 75289,HD 75289 b,13.4,14.5,52498679200.0,,0.030000,9.300837e+24,
HD 330075,HD 330075 b,221.8,12.8,50680440800.0,,0.000000,9.111023999999999e+24,
HIP 5158,HIP 5158 b,325.9,7.3,5171971200000.0,,0.520000,2.6953445999999997e+25,
HIP 5158,HIP 5158 c,242.2,12.9,134905689600000.0,,0.140000,2.8547875199999998e+26,
HIP 12961,HIP 12961 b,126.8,5.4,859227600000.0,,0.170000,6.833267999999999e+24,
HIP 14810,HIP 14810 b,290.5,0.8,99841424320.0,,0.143990,7.402707e+25,
HIP 14810,HIP 14810 c,144.7,10.1,2210295120000.0,,0.156600,2.4865503e+25,
HIP 14810,HIP 14810 d,187.8,8.5,14687728000000.0,,0.185000,1.1198966999999998e+25,
GJ 1148,GJ 1148 b,226.6,2.8,619044800000.0,,0.380000,5.775060525e+24,
HIP 57274,HIP 57274 b,259.5,0.8,121702591999.99998,,0.190000,3.79626e+23,
HIP 57274,HIP 57274 c,248.3,5.6,479168800000.0,,0.050000,7.763731326e+24,
HIP 57274,HIP 57274 d,234.3,11.4,6458232000000.0,,0.270000,9.997450709999998e+24,
Ross 458,Ross 458 c,40.2,13.1,,,,1.19304303768e+26,8722024.0
HIP 63242,HIP 63242 b,45.4,10.6,1864016000000.0,,0.230000,1.74248334e+26,
HIP 67851,HIP 67851 b,305.1,4.5,1329944000000.0,,0.050000,2.6194193999999996e+25,
HIP 67851,HIP 67851 c,45.0,8.7,31891728000000.004,,0.170000,1.1350817400000001e+26,
HIP 70849,HIP 70849 b,303.2,9.7,259369000000000.0,,0.715000,1.708317e+26,
HD 183263,HD 183263 c,142.8,10.5,45927200000000.0,,0.239000,6.7763241e+25,
HD 185269,HD 185269 b,177.3,14.7,102292889600.0,,0.229000,1.9171113e+25,
Kepler-65,Kepler-65 d,57.9,0.4,121643200800.0,,,,972291.2000000001
Kepler-66,Kepler-66 b,17.5,10.0,266524592400.0,,,,1787300.0
Kepler-67,Kepler-67 b,70.1,11.3,235259464000.0,,,,1873090.4000000001
Kepler-68,Kepler-68 b,251.1,1.0,80766048000.0,,0.000000,4.56879891e+23,
Kepler-68,Kepler-68 c,123.2,2.4,143692296000.0,,0.000000,1.21859946e+23,
Kepler-68,Kepler-68 d,277.2,0.2,9493616000000.0,,0.112000,1.4615601e+25,
Kepler-69,Kepler-69 b,326.5,14.3,205286221360.0,-0.38,0.160000,,1429840.0
Kepler-69,Kepler-69 c,59.0,3.0,3627221048000.0,-0.15,0.140000,,1093827.6
KOI-55,KOI-55 b,128.7,2.1,3591955840.0,-25.00,,2.6573819999999998e+22,486145.60000000003
KOI-55,KOI-55 c,6.7,4.2,5129589520.0,-25.00,,3.986072999999999e+22,550488.4
KOI-217,KOI-217 b,3.0,14.1,58420595200.0,-0.20,0.000000,,7935612.000000001
Kepler-74,Kepler-74 b,258.9,1.3,109817036560.0,-2.54,0.000000,1.1958219e+25,6863232.0
Kepler-80,Kepler-80 e,268.8,4.7,69487554400.0,-1.21,,2.46567087e+23,1022335.5999999999
Kepler-81,Kepler-81 b,309.0,12.7,89086800000.0,,,,1544227.2
Kepler-81,Kepler-81 c,22.6,5.0,180118400000.0,,,,1508481.2
Kepler-81,Kepler-81 d,40.2,12.0,311734176160.0,,,,772113.6
Kepler-82,Kepler-82 b,260.0,0.5,395542400000.0,-0.95,0.003300,7.25655099e+23,2595159.6
Kepler-82,Kepler-82 c,331.0,2.9,771038400000.0,0.15,0.007000,8.30052249e+23,3403019.1999999997
Kepler-195,Kepler-195 b,194.9,10.1,124285765120.0,,,,1294005.2
Kepler-195,Kepler-195 c,78.8,3.0,510089070480.0,,,,986589.6000000001
Kepler-196,Kepler-196 b,297.1,13.4,310268694560.0,,,,1215364.0
Kepler-196,Kepler-196 c,212.6,1.9,709518945520.0,,,,1429840.0
Kepler-197,Kepler-197 b,263.2,13.6,83765647680.0,,,,650577.2
Kepler-197,Kepler-197 c,323.9,12.5,154831437200.0,,,,786412.0
Kepler-197,Kepler-197 d,206.3,7.8,234536342480.0,,,,779262.8
Kepler-197,Kepler-197 e,34.6,0.9,377137336400.0,,,,579085.2000000001
Kepler-198,Kepler-198 b,193.8,6.7,266138953520.00003,,,,1801598.4
Kepler-198,Kepler-198 c,30.5,1.6,741528543360.0,,,,1572824.0
Kepler-199,Kepler-199 b,250.8,14.3,353618555840.0,,,,1980328.4000000001
Kepler-199,Kepler-199 c,138.4,2.6,1003717383680.0,,,,2073267.9999999998
Kepler-200,Kepler-200 b,232.0,11.1,128578282799.99998,,,,1358348.0
Kepler-200,Kepler-200 c,239.2,4.3,152923468720.0,,,,1015186.3999999999
Kepler-201,Kepler-201 b,89.3,1.6,384054361680.0,,,,1565674.8
Kepler-201,Kepler-201 c,102.5,5.0,2272185507680.0,,,,1815896.8
Kepler-202,Kepler-202 b,148.8,3.6,60878627920.0,,,,1036633.9999999999
Kepler-202,Kepler-202 c,274.1,10.1,243586095279.99997,,,,1179618.0
HD 75784,HD 75784 b,148.1,4.6,5104352000000.0,,0.097000,1.89813e+25,
HD 75898,HD 75898 b,294.3,4.2,6326584000000.0,,0.110000,5.1439323e+25,
HD 76700,HD 76700 b,130.4,0.5,59405711200.0,,0.090000,3.9860729999999997e+24,
HD 77338,HD 77338 b,309.0,5.5,85812056000.0,,0.090000,1.1388779999999999e+24,
HD 79498,HD 79498 b,100.4,13.6,27032720000000.0,,0.575000,2.5434942e+25,
HD 80606,HD 80606 b,262.3,11.4,1667093032000.0,-0.71,0.930000,8.3138094e+25,7649644.0
HD 81040,HD 81040 b,84.9,3.1,14985432149600.0,,0.530000,1.3799405099999998e+26,
HD 81688,HD 81688 b,329.2,11.6,2752939200000.0,,0.000000,5.124951e+25,
HD 82943,HD 82943 b,109.7,0.4,6604391200000.0,0.00,0.162000,3.19075653e+25,
HD 82943,HD 82943 c,287.5,7.1,3292366880000.0,0.00,0.366300,3.71843667e+25,
HD 82886,HD 82886 b,341.2,0.3,10546800000000.0,,0.070000,4.4226429e+25,
HD 83443,HD 83443 b,214.9,7.5,44666072000.0,,0.010000,6.453642e+24,
HD 85390,HD 85390 b,74.3,6.8,11960819200000.0,,0.500000,1.8791487e+24,
HD 85512,HD 85512 b,319.1,10.2,874112800000.0,,0.110000,1.89813e+23,
HD 86081,HD 86081 b,63.3,11.3,31982132776.0,,0.011900,2.8092324e+25,
HD 86226,HD 86226 b,287.8,9.5,25357200000000.0,,0.150000,1.7462796e+25,
HD 86264,HD 86264 b,88.2,6.6,22066000000000.0,,0.700000,1.328691e+26,
HD 87883,HD 87883 b,92.5,11.1,41199840000000.0,,0.530000,2.9231202e+25,
HD 187085,HD 187085 b,49.8,0.5,15255310400000.0,,0.251000,1.58683668e+25,
HD 187123,HD 187123 b,128.5,7.7,46324878688.0,,0.010300,9.9272199e+24,
HD 187123,HD 187123 c,84.5,7.9,56997600000000.0,,0.252000,3.7772787e+25,
HD 188015,HD 188015 b,158.4,13.0,6899552000000.0,,0.137000,2.847195e+25,
HD 189733,HD 189733 b,341.1,13.3,33189892023.199997,-4.29,0.000000,2.1448868999999996e+25,8078595.999999999
HD 190360,HD 190360 b,207.2,11.5,43608951575200.0,,0.310000,2.9231202e+25,
HD 190360,HD 190360 c,191.0,14.6,255980560000.0,,0.237000,1.1388779999999999e+24,
HD 190647,HD 190647 b,145.2,2.5,17599692000000.0,,0.224000,3.76778805e+25,
HD 190984,HD 190984 b,320.5,2.6,73079600000000.0,,0.570000,5.884203e+25,
HD 192263,HD 192263 b,235.5,3.5,364359776000.0,,0.050000,1.0629528e+25,
HD 192310,HD 192310 b,129.6,11.5,1117811200000.0,0.00,0.130000,1.0098051599999999e+24,
HD 192310,HD 192310 c,3.7,10.6,7865967999999.999,0.00,0.320000,1.4425788e+24,
HD 192699,HD 192699 b,183.7,13.5,5100462400000.0,,0.082000,3.97848048e+25,
HD 195019,HD 195019 b,270.6,11.5,272291747200.0,,0.010000,7.5545574e+25,
HD 196050,HD 196050 b,322.7,12.8,20614880000000.0,,0.230000,6.0360534e+25,
HD 196067,HD 196067 b,331.9,2.7,54424480000000.0,,0.660000,1.3097097000000001e+26,
HD 196885 A,HD 196885 A b,186.4,6.0,19941680000000.0,,0.480000,4.8971754e+25,
HD 197037,HD 197037 b,15.6,7.3,15494072000000.0,,0.220000,1.4995227e+25,
Kepler-82,Kepler-82 d,204.8,12.2,35649096560.0,,,,1129573.6
Kepler-82,Kepler-82 e,234.7,13.9,88297001760.0,,,,1572824.0
Kepler-83,Kepler-83 b,313.7,9.6,146159200000.0,,,,1801598.4
Kepler-83,Kepler-83 c,278.8,5.3,300546400000.0,,,,1508481.2
Kepler-83,Kepler-83 d,264.5,9.5,77340148160.0,,,,1236811.5999999999
Kepler-84,Kepler-84 b,16.6,3.2,130540960000.00002,,,,1422690.8
Kepler-84,Kepler-84 c,82.3,3.0,192729680000.0,,,,1508481.2
Kepler-84,Kepler-84 d,115.2,3.2,63199073520.0,,,,879351.6
Kepler-84,Kepler-84 e,221.3,14.3,410418459440.0,,,,1658614.4000000001
Kepler-84,Kepler-84 f,82.3,0.9,666500448240.0,,,,1401243.2
Kepler-85,Kepler-85 b,29.4,7.7,124257759999.99998,,,,1258259.2
Kepler-85,Kepler-85 c,145.3,11.3,187194480000.0,,,,1386944.8
Kepler-85,Kepler-85 d,232.4,6.8,267981920799.99997,,,,764964.4
Kepler-85,Kepler-85 e,15.4,1.0,377242594960.0,,,,807859.6
PH2,PH2 b,130.5,14.1,4226581480000.0005,-0.17,0.410000,,6455727.600000001
Kepler-87,Kepler-87 b,155.5,1.9,1716455796000.0,-0.73,0.036000,1.9360926e+25,8607636.799999999
Kepler-87,Kepler-87 c,72.3,5.8,2860827728000.0,-0.41,0.039000,3.79626e+23,3917761.6
KOI-142,KOI-142 b,225.2,9.1,163874233600.0,-0.94,0.055930,5.124951e+23,2409280.4000000004
Kepler-203,Kepler-203 b,171.9,4.2,47313947120.0,,,,1637166.8
Kepler-203,Kepler-203 c,0.6,5.3,80344879120.0,,,,1572824.0
Kepler-203,Kepler-203 d,93.3,4.1,169492611200.0,,,,915097.6
Kepler-204,Kepler-204 b,289.0,4.5,215438571040.0,,,,1615719.2
Kepler-204,Kepler-204 c,119.8,12.0,383882471280.0,,,,1143872.0
Kepler-205,Kepler-205 b,127.4,6.9,41224374400.0,,,,965142.0000000001
Kepler-205,Kepler-205 c,304.0,9.3,303785928160.0,,,,1043783.2
Kepler-206,Kepler-206 b,25.4,6.6,116418525520.0,,,,764964.4
Kepler-206,Kepler-206 c,349.4,7.6,196536566160.0,,,,1129573.6
Kepler-206,Kepler-206 d,269.6,4.6,350704437600.0,,,,757815.2
Kepler-207,Kepler-207 b,264.4,2.2,24113500400.0,,,,1000888.0000000001
Kepler-207,Kepler-207 c,118.8,7.5,45950702160.0,,,,957992.8
Kepler-207,Kepler-207 d,265.3,9.2,87786402000.0,,,,2109014.0
Kepler-208,Kepler-208 b,223.5,5.2,63260454400.00001,,,,1036633.9999999999
Kepler-208,Kepler-208 c,227.5,0.8,111700680080.0,,,,886500.8
Kepler-208,Kepler-208 d,337.6,1.9,166531518560.0,,,,764964.4
Kepler-208,Kepler-208 e,46.4,10.7,243241491679.99997,,,,943694.4
Kepler-209,Kepler-209 b,308.9,12.0,240674161200.00003,,,,1444138.4000000001
HD 88133,HD 88133 b,104.0,13.6,51086664640.0,,0.031000,5.400179849999999e+24,
HD 89307,HD 89307 b,224.3,7.0,32403360000000.0,,0.200000,4.0050543e+25,
HD 89744,HD 89744 b,290.1,14.3,3841428799999.9995,,0.677000,1.58493855e+26,
HD 90156,HD 90156 b,154.3,1.6,744559200000.0,,0.310000,1.0819341e+24,
HD 92788,HD 92788 b,76.4,6.5,4874012880000.0,,0.350000,7.136968799999999e+25,
HD 93083,HD 93083 b,76.2,0.4,2147956800000.0002,,0.140000,7.023081e+24,
HD 95086,HD 95086 b,176.2,0.4,,,,9.49065e+25,
HD 95089,HD 95089 b,177.1,14.7,6947424000000.0,,0.119000,2.3916438e+25,
HD 95127,HD 95127 b,220.4,14.5,7210720000000.0,,0.110000,2.01771219e+26,
HD 96063,HD 96063 b,88.3,1.6,5423000000000.0,,0.170000,2.4106251e+25,
HD 96167,HD 96167 b,20.4,3.1,7450678400000.0,,0.685000,1.36095921e+25,
HD 96127,HD 96127 b,222.1,4.2,9683607850400.0,,0.300000,3.97848048e+26,
HD 97658,HD 97658 b,345.7,0.6,141983864000.0,-0.55,0.060000,5.6943899999999996e+23,1501332.0
HD 98219,HD 98219 b,210.1,9.8,6489648000000.0,,0.079000,3.72792732e+25,
HD 98649,HD 98649 b,291.9,2.8,90103668600000.0,,0.860000,1.2888302699999999e+26,
HD 99109,HD 99109 b,50.0,8.0,6571927850400.0,,0.090000,8.351772e+24,
HD 99492,HD 99492 b,348.3,14.5,254964776000.0,,0.250000,1.328691e+24,
HD 99706,HD 99706 b,18.2,1.9,12581360000000.0,,0.250000,2.3346998999999998e+25,
HD 200964,HD 200964 b,328.4,3.3,9070248000000.0,,0.087000,3.03510987e+25,
HD 200964,HD 200964 c,9.0,13.5,12753400000000.0,,0.243000,2.30432982e+25,
HD 202206,HD 202206 c,50.5,9.8,18849600000000.0,-82.30,0.220000,3.3976527e+26,
HD 203030,HD 203030 b,108.1,7.5,,,,4.57259517e+26,
HD 204313,HD 204313 b,258.4,9.1,28724695700800.0,,0.230000,6.5675298e+25,
HD 204941,HD 204941 b,59.9,4.6,25925680000000.0,,0.370000,4.365699e+24,
HD 205739,HD 205739 b,6.5,6.0,4185808000000.0,,0.270000,2.6004381e+25,
HD 206610,HD 206610 b,9.0,4.9,10071072000000.0,,0.100000,3.86459268e+25,
HD 207832,HD 207832 b,262.0,10.0,2394647200000.0,,0.197000,1.0629528e+25,
HD 207832,HD 207832 c,287.2,5.1,17289272000000.0,,0.270000,1.3856348999999999e+25,
HD 208527,HD 208527 b,75.0,8.8,13097480000000.0,,0.080000,1.8791487e+26,
HD 208487,HD 208487 b,272.8,1.1,1945996800000.0002,,0.240000,9.870276e+24,
HD 209458,HD 209458 b,344.5,8.1,52730238906.4,-3.29,0.000000,1.3856348999999999e+25,9937388.0
HD 210277,HD 210277 b,227.0,0.7,6615162400000.0,,0.480000,2.4485877e+25,
HD 210702,HD 210702 b,114.7,2.8,5297336000000.0,,0.028000,3.43181904e+25,
HD 212771,HD 212771 b,341.7,12.0,5695272000000.0,,0.076000,4.5365307e+25,
iot Dra,iot Dra b,82.3,2.4,7646026080000.0,,0.712400,1.67415066e+26,
HIP 78530,HIP 78530 b,286.0,0.7,,,,4.365699e+26,
KOI-142,KOI-142 c,134.2,8.3,334198920000.0,-3.80,0.056280,1.18822938e+25,
KOI-94,KOI-94 b,221.9,13.4,55998391680.0,-0.70,0.250000,6.263829e+23,1093827.6
KOI-94,KOI-94 c,63.5,4.7,155937774080.0,-1.64,0.430000,9.300837e+23,2752442.0
KOI-94,KOI-94 d,277.1,11.7,334251115440.0,-0.13,0.022000,6.339754200000001e+24,7184945.999999999
KOI-94,KOI-94 e,316.9,7.1,812631837600.0,-0.24,0.019000,2.087943e+24,4182281.9999999995
KOI-351,KOI-351 b,57.2,14.8,104841938960.0,-0.60,,,836456.4
KOI-351,KOI-351 c,124.1,4.0,130441849999.99998,-0.32,,,757815.2
KOI-351,KOI-351 d,209.8,13.3,893660583200.0,-0.29,,,1830195.2
KOI-351,KOI-351 e,49.8,4.6,1375409384800.0,-0.21,,,1694360.4
KOI-351,KOI-351 f,208.2,8.8,1868719424000.0,-0.23,,,1837344.4000000001
KOI-351,KOI-351 g,346.3,2.1,3150680271200.0,-0.20,,,5168871.6
KOI-351,KOI-351 h,130.7,4.2,4960744826400.0,-0.40,,,7206393.6
Kepler-91,Kepler-91 b,52.7,9.3,93448836800.0,-20.32,,1.5374853e+25,9772956.4
Kepler-92,Kepler-92 b,325.3,10.2,205685040000.0,,,3.8342226e+24,2237699.6
Kepler-92,Kepler-92 c,336.9,6.8,399776080000.0,,,3.606447e+23,1658614.4000000001
Kepler-93,Kepler-93 b,20.7,6.7,70712030400.0,-0.82,0.000000,1.89813e+23,1000888.0000000001
Kepler-93,Kepler-93 c,132.0,10.4,21841600000000.0,,,5.69439e+25,
Kepler-94,Kepler-94 b,302.4,2.8,37520577600.0,,,6.453642e+23,2237699.6
Kepler-94,Kepler-94 c,196.2,0.0,12271688000000.0,,,1.867000668e+26,
Kepler-209,Kepler-209 c,318.1,6.5,624578234720.0,,,,1980328.4000000001
Kepler-210,Kepler-210 b,197.1,13.6,36700380640.0,,,,1873090.4000000001
Kepler-210,Kepler-210 c,275.4,4.9,119268794480.0,,,,2309191.6
Kepler-211,Kepler-211 b,204.4,10.2,61913082000.00001,,,,800710.4
Kepler-211,Kepler-211 c,93.9,4.2,90365132000.0,,,,822158.0
Kepler-212,Kepler-212 b,280.1,4.3,243213426720.0,,,,693472.4
Kepler-212,Kepler-212 c,234.1,12.1,475805403040.0,,,,1744404.8
Kepler-213,Kepler-213 b,327.9,13.0,36836905600.0,,,,1036633.9999999999
Kepler-213,Kepler-213 c,111.7,14.3,72151511520.0,,,,1494182.8
HAT-P-36,HAT-P-36 b,297.4,13.9,19857108576.8,-2.87,,3.508123866e+25,9129528.399999999
HAT-P-37,HAT-P-37 b,86.1,11.9,41849642560.0,-3.10,0.058000,2.21891397e+25,8421757.6
HAT-P-38,HAT-P-38 b,34.6,0.7,69420114720.0,-1.70,0.067000,5.0680071e+24,5898090.0
HAT-P-39,HAT-P-39 b,319.2,2.3,53016295200.0,-3.00,0.000000,1.13697987e+25,11231393.2
HAT-P-40,HAT-P-40 b,83.2,4.6,66680310399.99999,-1.70,0.000000,9.111023999999999e+24,10866784.0
HAT-P-41,HAT-P-41 b,202.8,13.8,40302988000.0,-2.30,0.000000,2.2587746999999997e+25,14655859.999999998
HAT-P-42,HAT-P-42 b,48.3,3.5,69442494880.0,-4.10,0.000000,1.98164772e+25,9150976.0
HAT-P-43,HAT-P-43 b,58.2,8.1,49856997520.0,-1.30,0.000000,1.25656206e+25,9158125.2
HAT-P-44,HAT-P-44 b,291.7,8.0,64346236239.99999,-0.90,0.044000,6.6814176e+24,8879306.4
HD 100546,HD 100546 b,310.1,9.8,,,,,49329480.0
HD 100655,HD 100655 b,54.6,5.2,2357247349600.0,,0.090000,3.0559893e+25,
HD 100777,HD 100777 b,159.9,6.7,5740152149600.0,,0.360000,1.9550739e+25,
HD 101930,HD 101930 b,16.4,4.8,1054081599999.9999,,0.110000,4.745325e+24,
HD 102117,HD 102117 b,81.4,6.6,311366968000.0,,0.120000,3.226821e+24,
HD 102195,HD 102195 b,88.9,0.0,61541999199.99999,,0.000000,7.782332999999999e+24,
HD 102272,HD 102272 b,274.6,14.8,1908596800000.0,,0.050000,9.3767622e+25,
HD 102365,HD 102365 b,343.2,10.9,1826616000000.0,,0.340000,9.49065e+23,
HD 102329,HD 102329 b,151.1,12.9,11640375700800.0,,0.210000,1.54887408e+26,
HD 102956,HD 102956 b,294.4,13.6,97160712000.0,,0.037000,1.8222047999999999e+25,
HD 103197,HD 103197 b,158.1,1.5,715686400000.0,,0.000000,1.7083169999999998e+24,
HD 103720,HD 103720 b,160.5,9.5,68153272000.0,,0.086000,1.1768405999999999e+25,
HD 103774,HD 103774 b,315.7,5.2,88085976000.0,,0.090000,6.9661371e+24,
HD 104067,HD 104067 b,46.6,9.5,834857760000.0,,0.000000,3.037008e+24,
HD 104985,HD 104985 b,86.6,11.3,2984594800000.0,,0.090000,1.5754479000000002e+26,
HD 106252,HD 106252 b,224.7,14.3,22903760000000.0,,0.480000,1.31540409e+26,
HD 106270,HD 106270 b,309.4,4.9,28244480000000.0,,0.185000,1.9228056900000002e+26,
HD 106515 A,HD 106515 A b,104.6,15.0,54304800000000.0,,0.572000,1.8241029299999998e+26,
Kepler-18,Kepler-18 b,301.5,6.7,52430686000.0,-5.08,0.000000,4.175886e+23,1272557.5999999999
Kepler-18,Kepler-18 c,146.8,3.1,114318186400.0,-2.32,0.000000,1.0249902e+24,3503108.0
Kepler-18,Kepler-18 d,176.5,13.6,222288844800.0,-1.93,0.000000,9.870276e+23,4453951.6
Kepler-19,Kepler-19 b,160.2,9.0,138935913600.0,,0.120000,5.01675759e+23,
Kepler-19,Kepler-19 c,198.1,5.2,429815760000.0,,0.210000,7.82409186e+23,
Kepler-20,Kepler-20 b,166.3,13.3,55293884140.0,-2.64,0.030000,5.79309276e+23,1193916.4000000001
Kepler-20,Kepler-20 c,55.9,11.8,162377199714.4,-0.19,0.160000,7.61529756e+23,1944582.4000000001
Kepler-20,Kepler-20 d,226.9,9.0,1161065050543.2002,-0.29,,6.01327584e+23,1751554.0
Kepler-20,Kepler-20 e,310.5,10.8,91233901237.6,-2.37,,,550488.4
Kepler-20,Kepler-20 f,112.5,0.1,292880668308.8,-1.21,,,636278.7999999999
Kepler-21,Kepler-21 b,60.3,7.5,41675268800.0,-6.80,0.020000,3.03321174e+23,1043783.2
Kepler-22,Kepler-22 b,99.2,7.2,4336340008000.0,-0.24,0.000000,2.1448869e+24,1515630.4
Kepler-23,Kepler-23 b,204.2,7.8,106325208000.0,,,1.518504e+25,1215364.0
Kepler-23,Kepler-23 c,342.0,10.5,160701816000.0,,,5.124951e+25,2037521.9999999998
Kepler-23,Kepler-23 d,77.2,2.5,228503513040.0,,,,1401243.2
Kepler-24,Kepler-24 b,345.5,4.5,121853688000.00002,,,3.037008e+25,1529928.8
Kepler-24,Kepler-24 c,61.4,6.4,184509160000.0,,,3.037008e+25,1787300.0
Kepler-24,Kepler-24 d,193.8,8.4,63495984640.0,,,,1065230.8
Kepler-95,Kepler-95 b,53.0,6.5,172385576000.0,,,7.782333e+23,2180506.0
Kepler-96,Kepler-96 b,88.3,12.0,242927959999.99997,,,5.124951e+23,1701509.5999999999
Kepler-97,Kepler-97 b,0.9,14.2,38696134400.0,,,2.087943e+23,943694.4
Kepler-97,Kepler-97 c,197.2,8.1,11803440000000.0,,,2.0499804e+25,
Kepler-98,Kepler-98 b,199.1,2.0,23063532800.0,,,2.087943e+23,1272557.5999999999
Kepler-99,Kepler-99 b,301.0,9.9,68869556800.0,,,3.606447e+23,943694.4
Kepler-100,Kepler-100 b,240.5,1.3,103030268000.0,,,4.365699e+23,843605.6
Kepler-100,Kepler-100 c,44.5,13.8,191725864000.0,,,4.2100523399999994e+23,1401243.2
Kepler-100,Kepler-100 d,139.6,2.5,528583176000.0,,,1.79183472e+23,1029484.7999999999
Kepler-101,Kepler-101 b,60.5,13.9,52175710752.0,-4.18,0.086000,3.037008e+24,3646092.0
Kepler-101,Kepler-101 c,2.1,4.7,90205209600.0,-5.40,0.000000,1.89813e+23,800710.4
Kepler-102,Kepler-102 b,16.6,2.8,79092921600.0,,,2.56816989e+23,300266.4
Kepler-102,Kepler-102 c,344.1,14.6,105788443200.0,,,1.79183472e+23,371758.39999999997
Kepler-102,Kepler-102 d,7.1,0.6,154263032000.0,,,2.277756e+23,750666.0
Kepler-102,Kepler-102 e,351.5,0.9,241539672000.00003,,,5.3147640000000003e+23,1415541.6
Kepler-102,Kepler-102 f,113.2,2.0,410705856000.0,,,3.10534068e+23,564786.8
Kepler-103,Kepler-103 b,62.7,9.5,238842384000.0,,,5.884203e+23,2151909.1999999997
Kepler-103,Kepler-103 c,262.3,8.2,2686995520000.0,,,2.1638682e+24,3281482.8000000003
Kepler-104,Kepler-104 b,204.3,5.8,170956118080.0,,,,1980328.4000000001
HAT-P-44,HAT-P-44 c,69.9,14.5,13048112000000.0,,0.494000,7.59252e+25,
HAT-P-45,HAT-P-45 b,300.0,10.7,46809720320.0,-2.20,0.049000,1.69313196e+25,10194759.2
HAT-P-46,HAT-P-46 b,222.5,9.7,66768409840.00001,-4.50,0.123000,9.357780899999999e+24,9179572.8
