Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-203,Kepler-203 c,325.9,7.3,912547011.27,,,,1572824.0
Kepler-203,Kepler-203 d,242.2,12.9,1495978707.0,,,,915097.6
Kepler-204,Kepler-204 b,126.8,5.4,1750295087.19,,,,1615719.2
Kepler-204,Kepler-204 c,290.5,0.8,2588043163.1099997,,,,1143872.0
Kepler-205,Kepler-205 b,144.7,10.1,478713186.24,,,,965142.0000000001
Kepler-205,Kepler-205 c,187.8,8.5,1825094022.54,,,,1043783.2
Kepler-206,Kepler-206 b,226.6,2.8,1166863391.46,,,,764964.4
Kepler-206,Kepler-206 c,259.5,0.8,1660536364.77,,,,1129573.6
Kepler-206,Kepler-206 d,248.3,5.6,2438445292.4100003,,,,757815.2
Kepler-207,Kepler-207 b,234.3,11.4,433833825.03000003,,,,1000888.0000000001
Kepler-207,Kepler-207 c,40.2,13.1,658230631.0799999,,,,957992.8
Kepler-207,Kepler-207 d,45.4,10.6,1017265520.7600001,,,,2109014.0
Kepler-208,Kepler-208 b,305.1,4.5,807828501.78,,,,1036633.9999999999
Kepler-208,Kepler-208 c,45.0,8.7,1181823178.53,,,,886500.8
Kepler-208,Kepler-208 d,303.2,9.7,1540858068.2099998,,,,764964.4
Kepler-208,Kepler-208 e,142.8,10.5,1974691893.24,,,,943694.4
Kepler-209,Kepler-209 b,177.3,14.7,1825094022.54,,,,1444138.4000000001
HD 117207,HD 117207 b,57.9,0.4,56652713634.09,,0.157000,3.6557983799999997e+25,
HD 117618,HD 117618 b,17.5,10.0,2692761672.6,,0.150000,3.3027462e+24,
HD 118203,HD 118203 b,70.1,11.3,1047185094.9000001,,0.310000,5.2957827e+25,
HD 120084,HD 120084 b,251.1,1.0,64327084401.0,,0.660000,8.541585e+25,
HD 121504,HD 121504 b,123.2,2.4,4936729733.1,,0.030000,2.8661763e+25,
HD 125612,HD 125612 b,277.2,0.2,20524827860.04,,0.455300,5.884203e+25,
HD 125612,HD 125612 c,326.5,14.3,783892842.468,,0.049000,1.0439715e+24,
HD 125612,HD 125612 d,59.0,3.0,60736735504.2,,0.117200,1.38183864e+26,
HD 125595,HD 125595 b,128.7,2.1,1196782965.6000001,,0.000000,3.79626e+23,
HD 126614,HD 126614 b,6.7,4.2,35454695355.9,,0.410000,7.782332999999999e+24,
HD 128311,HD 128311 b,3.0,14.1,16216409183.880001,-60.00,0.303000,3.3577919699999996e+25,
HD 128311,HD 128311 c,258.9,1.3,26030029501.8,-34.05,0.159000,7.19201457e+25,
HD 129445,HD 129445 b,268.8,4.7,43383382503.0,,0.700000,3.037008e+25,
HD 130322,HD 130322 b,309.0,12.7,1383780303.975,,0.029000,2.1828494999999996e+25,
HD 131496,HD 131496 b,22.6,5.0,30069172010.699997,,0.181000,3.416634e+25,
HD 132406,HD 132406 b,40.2,12.0,29620378398.6,,0.340000,1.02119394e+26,
HD 132563,HD 132563 b,260.0,0.5,39194642123.4,,0.220000,2.8282137e+25,
Kepler-37,Kepler-37 d,331.0,2.9,,,,7.28692107e+23,1236811.5999999999
Kepler-37,Kepler-37 e,194.9,10.1,,,,,
Kepler-38,Kepler-38 b,78.8,3.0,6929373370.824,-0.56,0.032000,7.2888192e+24,2745292.8000000003
Kepler-39,Kepler-39 b,297.1,13.4,2453405079.48,-0.93,0.112000,3.8152413000000004e+26,8865008.0
Kepler-40,Kepler-40 b,212.6,1.9,1196782965.6000001,-0.30,0.000000,4.175886e+25,8364563.999999999
Kepler-41,Kepler-41 b,263.2,13.6,463902997.0407,-7.49,0.000000,1.0629528e+25,9222468.0
Kepler-42,Kepler-42 b,323.9,12.5,173533530.012,,,,500444.00000000006
Kepler-42,Kepler-42 c,206.3,7.8,89758722.42,,,,464698.0
Kepler-42,Kepler-42 d,34.6,0.9,230380720.87800002,,,,364609.19999999995
Kepler-43,Kepler-43 b,193.8,6.7,688150205.22,-5.35,,6.1309599e+25,8714874.8
Kepler-44,Kepler-44 b,30.5,1.6,667206503.322,-5.04,0.066000,1.89813e+25,7792628.000000001
Kepler-45,Kepler-45 b,250.8,14.3,448793612.09999996,-3.00,0.110000,9.5855565e+24,6863232.0
Kepler-46,Kepler-46 b,138.4,2.6,2944086095.376,-0.96,0.010000,1.138878e+26,5776553.600000001
Kepler-46,Kepler-46 c,232.0,11.1,4187244400.8929996,-2.60,0.014600,7.1369688e+24,
Kepler-46,Kepler-46 d,239.2,4.3,1002305733.69,,,,1043783.2
Kepler-47,Kepler-47 b,89.3,1.6,4303930740.0390005,-0.25,0.021000,1.23568263e+23,1944582.4000000001
Kepler-47,Kepler-47 c,102.5,5.0,14418242778.066,0.19,0.044000,1.8924356099999998e+23,2966918.0
Kepler-48,Kepler-48 b,148.8,3.6,,,,2.3536811999999997e+23,1201065.6
CoRoT-9,CoRoT-9 b,274.1,10.1,6015330380.847,-0.10,0.133000,1.5944291999999999e+25,7621047.2
CoRoT-10,CoRoT-10 b,148.1,4.6,1578257535.885,-1.45,0.530000,5.2198575e+25,6934724.0
CoRoT-11,CoRoT-11 b,294.3,4.2,652246716.252,-6.83,0.000000,4.4226429e+25,10223356.0
CoRoT-12,CoRoT-12 b,130.4,0.5,600785048.7312,-4.52,0.070000,1.74058521e+25,10294848.0
CoRoT-13,CoRoT-13 b,309.0,5.5,762949140.5699999,-1.98,0.000000,2.48275404e+25,6327042.0
CoRoT-14,CoRoT-14 b,100.4,13.6,403914250.89,-10.40,0.000000,1.4425787999999999e+26,7792628.000000001
CoRoT-16,CoRoT-16 b,262.3,11.4,924514840.926,-4.99,0.330000,1.01549955e+25,8364563.999999999
CoRoT-17,CoRoT-17 b,84.9,3.1,689646183.927,-1.66,0.000000,4.6124559e+25,7292184.0
CoRoT-18,CoRoT-18 b,329.2,11.6,441313718.565,-3.50,0.080000,6.5865111000000006e+25,9365452.0
CoRoT-19,CoRoT-19 b,109.7,0.4,774916970.226,-2.00,0.047000,2.1069243e+25,9222468.0
CoRoT-20,CoRoT-20 b,287.5,7.1,1346380836.3,-1.79,0.590000,8.161959e+25,
CoRoT-22,CoRoT-22 b,341.2,0.3,1376300410.44,-0.25,0.077000,7.212894e+23,3109902.0
CoRoT-23,CoRoT-23 b,214.9,7.5,718069779.36,-4.30,0.160000,5.314763999999999e+25,7506660.0
CoRoT-24,CoRoT-24 b,74.3,6.8,837748075.9200001,-3.50,0.000000,3.416634e+23,2359236.0
CoRoT-24,CoRoT-24 c,319.1,10.2,1466059132.8600001,-1.00,0.000000,1.6703544e+24,3145648.0
CoRoT-25,CoRoT-25 b,63.3,11.3,864675692.6459999,-5.50,0.000000,5.124951e+24,7721136.000000001
CoRoT-26,CoRoT-26 b,287.8,9.5,786884799.882,-3.20,0.000000,9.870276e+24,9007992.0
Kepler-209,Kepler-209 c,88.2,6.6,3455710813.17,,,,1980328.4000000001
Kepler-210,Kepler-210 b,92.5,11.1,478713186.24,,,,1873090.4000000001
Kepler-210,Kepler-210 c,49.8,0.5,1047185094.9000001,,,,2309191.6
Kepler-211,Kepler-211 b,128.5,7.7,718069779.36,,,,800710.4
Kepler-211,Kepler-211 c,84.5,7.9,927506798.34,,,,822158.0
Kepler-212,Kepler-212 b,158.4,13.0,1989651680.3100002,,,,693472.4
Kepler-212,Kepler-212 c,341.1,13.3,3096675923.49,,,,1744404.8
Kepler-213,Kepler-213 b,207.2,11.5,538552334.52,,,,1036633.9999999999
Kepler-213,Kepler-213 c,191.0,14.6,852707862.99,,,,1494182.8
HAT-P-36,HAT-P-36 b,145.2,2.5,360530868.387,-2.87,,3.508123866e+25,9129528.399999999
HAT-P-37,HAT-P-37 b,320.5,2.6,566975929.9530001,-3.10,0.058000,2.21891397e+25,8421757.6
HAT-P-38,HAT-P-38 b,235.5,3.5,782396863.761,-1.70,0.067000,5.0680071e+24,5898090.0
HAT-P-39,HAT-P-39 b,129.6,11.5,761453161.863,-3.00,0.000000,1.13697987e+25,11231393.2
HAT-P-40,HAT-P-40 b,3.7,10.6,,-1.70,0.000000,9.111023999999999e+24,10866784.0
HAT-P-41,HAT-P-41 b,183.7,13.5,,-2.30,0.000000,2.2587746999999997e+25,14655859.999999998
HAT-P-42,HAT-P-42 b,270.6,11.5,860187756.5250001,-4.10,0.000000,1.98164772e+25,9150976.0
HAT-P-43,HAT-P-43 b,322.7,12.8,662718567.201,-1.30,0.000000,1.25656206e+25,9158125.2
HD 131664,HD 131664 b,331.9,2.7,47422525011.9,,0.640000,3.62922456e+26,
HD 134987,HD 134987 b,186.4,6.0,12117427526.7,,0.230000,3.0559893e+25,
HD 134987,HD 134987 c,15.6,7.3,86766765006.0,,0.120000,1.5564665999999998e+25,
HD 136418,HD 136418 b,204.8,12.2,19298125320.3,,0.250000,4.0619982e+25,
HD 139357,HD 139357 b,234.7,13.9,35305097485.2,,0.100000,1.8525748799999998e+26,
HD 137388,HD 137388 b,313.7,9.6,13314210492.300001,,0.360000,3.79626e+24,
HD 141937,HD 141937 b,278.8,5.3,22439680605.0,,0.410000,1.8392879699999998e+26,
HD 142245,HD 142245 b,264.5,9.5,41588208054.6,,0.000000,5.8272591e+25,
HD 142415,HD 142415 b,16.6,3.2,15857374294.2,,0.500000,3.1698770999999997e+25,
HD 143361,HD 143361 b,82.3,3.0,29740056695.16,,0.197000,6.70419516e+25,
HD 145457,HD 145457 b,115.2,3.2,11369438173.2,,0.110000,4.2328299e+25,
HD 142022 A,HD 142022 A b,221.3,14.3,43832176115.100006,,0.530000,8.4276972e+25,
HD 145377,HD 145377 b,82.3,0.9,6731904181.5,,0.310000,1.14267426e+26,
HD 145934,HD 145934 b,29.4,7.7,68815020522.0,,0.053000,4.327736399999999e+25,
HD 147018,HD 147018 b,145.3,11.3,3572397152.316,,0.468600,4.0240356e+25,
HD 147018,HD 147018 c,232.4,6.8,28752710748.539997,,0.133000,1.2451732799999999e+26,
HD 147513,HD 147513 b,15.4,1.0,19746918932.4,,0.260000,2.2967372999999997e+25,
Kepler-48,Kepler-48 c,130.5,14.1,,,,8.72570361e+23,1730106.4
Kepler-48,Kepler-48 d,155.5,1.9,,,,4.745325e+23,1301154.4
Kepler-48,Kepler-48 e,72.3,5.8,,,,3.92343471e+25,
Kepler-49,Kepler-49 b,225.2,9.1,,,,1.8601674e+25,1737255.5999999999
Kepler-49,Kepler-49 c,171.9,4.2,,,,1.3666535999999999e+25,1622868.4000000001
Kepler-49,Kepler-49 d,0.6,5.3,463753399.17,,,,1022335.5999999999
Kepler-49,Kepler-49 e,93.3,4.1,1735335300.1200001,,,,993738.8
Kepler-50,Kepler-50 b,289.0,4.5,1151903604.3899999,,,,1093827.6
Kepler-50,Kepler-50 c,119.8,12.0,1301501475.09,,,,1386944.8
Kepler-51,Kepler-51 b,127.4,6.9,3760890469.3980002,,0.040000,1.3286910000000001e+23,4525443.6
Kepler-51,Kepler-51 c,304.0,9.3,5744558234.88,,0.014000,2.467569e+23,5740807.600000001
Kepler-51,Kepler-51 d,25.4,6.6,7614531618.63,,0.008000,4.555512e+23,6184058.0
Kepler-52,Kepler-52 b,349.4,7.6,,,,1.6513731e+26,1336900.4
Kepler-52,Kepler-52 c,269.6,4.6,,,,1.97595333e+26,1172468.8
Kepler-52,Kepler-52 d,264.4,2.2,2722681246.74,,,,1243960.7999999998
Kepler-53,Kepler-53 b,118.8,7.5,,,,3.49445733e+26,1844493.6
Kepler-53,Kepler-53 c,265.3,9.2,,,,2.98765662e+26,2023223.5999999999
Kepler-53,Kepler-53 d,223.5,5.2,1361340623.37,,,,1351198.8
CoRoT-27,CoRoT-27 b,227.5,0.8,712085864.5320001,-3.30,0.065000,1.97215707e+26,7199244.399999999
CoRoT-28,CoRoT-28 b,337.6,1.9,902075160.321,-1.90,0.047000,9.186949199999999e+24,6827486.0
CoRoT-29,CoRoT-29 b,46.4,10.7,577447780.9020001,-2.70,0.082000,1.6134105e+25,6434280.0
DENIS-P J082303.1-491201,DENIS-P J082303.1-491201 b,308.9,12.0,5385523345.2,-33.40,0.345000,5.4096705e+26,
GJ 86,GJ 86 b,104.0,13.6,1645576577.7,,0.040000,8.3897346e+25,
HAT-P-19,HAT-P-19 b,224.3,7.0,697126077.462,-1.80,0.067000,5.5425396e+24,8092894.399999999
HAT-P-20,HAT-P-20 b,290.1,14.3,540048313.227,-3.20,0.015000,1.375384998e+26,6198356.4
HAT-P-21,HAT-P-21 b,154.3,1.6,,-2.80,0.230000,9.2438931e+25,7935612.000000001
HAT-P-22,HAT-P-22 b,76.4,6.5,,-3.10,0.020000,4.6883811e+25,8221579.999999999
HAT-P-23,HAT-P-23 b,76.2,0.4,,-4.90,0.110000,2.5434942e+25,7792628.000000001
HAT-P-24,HAT-P-24 b,176.2,0.4,,-1.40,0.070000,1.4235975e+25,9293960.0
HAT-P-25,HAT-P-25 b,177.1,14.7,697126077.462,-1.78,0.023000,1.0800359699999999e+25,8114342.0
HAT-P-26,HAT-P-26 b,220.4,14.5,,-1.40,0.120000,1.328691e+24,4503996.0
HAT-P-27,HAT-P-27 b,88.3,1.6,598391482.8000001,-5.00,0.000000,1.1768405999999999e+25,7292184.0
HAT-P-28,HAT-P-28 b,20.4,3.1,649254758.838,-2.00,0.051000,1.18822938e+25,8664830.4
HAT-P-29,HAT-P-29 b,222.1,4.2,,-2.90,0.090000,1.6703544e+25,8364563.999999999
HAT-P-30,HAT-P-30 b,345.7,0.6,,-6.40,0.040000,1.5754478999999999e+25,10294848.0
HAT-P-44,HAT-P-44 b,210.1,9.8,758461204.449,-0.90,0.044000,6.6814176e+24,8879306.4
HAT-P-44,HAT-P-44 c,291.9,2.8,26209546946.64,,0.494000,7.59252e+25,
HAT-P-45,HAT-P-45 b,50.0,8.0,676182375.564,-2.20,0.049000,1.69313196e+25,10194759.2
HAT-P-46,HAT-P-46 b,348.3,14.5,863179713.939,-4.50,0.123000,9.357780899999999e+24,9179572.8
HAT-P-49,HAT-P-49 b,18.2,1.9,,-3.80,0.000000,4.175886e+25,11367228.0
HAT-P-54,HAT-P-54 b,328.4,3.3,615894433.6718999,-2.96,0.074000,1.4425788e+25,6748844.8
HATS-1,HATS-1 b,9.0,13.5,664214545.908,-4.40,0.120000,3.52103115e+25,9308258.4
HATS-2,HATS-2 b,50.5,9.8,344075102.61,-2.80,0.000000,2.55298485e+25,8350265.6
HATS-3,HATS-3 b,108.1,7.5,725549672.895,-3.80,0.000000,2.03289723e+25,9873045.2
HATS-4,HATS-4 b,258.4,9.1,541544291.934,-1.50,0.013000,2.5112259899999997e+25,7292184.0
HATS-5,HATS-5 b,59.9,4.6,810820459.194,-0.70,0.019000,4.4985680999999996e+24,6520070.4
HATS-6,HATS-6 b,6.5,6.0,541993085.5461,-1.79,0.000000,6.0550347e+24,7134901.6
HD 142,HD 142 b,9.0,4.9,15258982811.4,,0.170000,2.3726625e+25,
HD 142,HD 142 c,262.0,10.0,101726552076.0,,0.210000,1.0060089e+26,
HD 564,HD 564 b,287.2,5.1,17951744484.0,,0.096000,6.263829e+24,
HD 1461,HD 1461 b,75.0,8.8,948450500.2379999,,0.172000,3.84561138e+23,
HD 1502,HD 1502 b,272.8,1.1,18879251282.34,,0.031000,5.2198575e+25,
HD 1605,HD 1605 b,344.5,8.1,22320002308.44,,0.095000,1.7728534200000001e+25,
HD 148156,HD 148156 b,227.0,0.7,36651478321.5,,0.520000,1.6134105e+25,
HD 148427,HD 148427 b,114.7,2.8,15558178552.800001,,0.160000,2.467569e+25,
HD 149026,HD 149026 b,341.7,12.0,,-5.45,0.000000,7.212894e+24,5290408.0
HD 149143,HD 149143 b,82.3,2.4,792868714.7099999,,0.016700,2.5245129e+25,
HD 150706,HD 150706 b,286.0,0.7,100230573369.0,,0.380000,5.1439323e+25,
HD 152079,HD 152079 b,134.2,8.3,62636628462.090004,,0.532000,5.05092393e+25,
HD 152581,HD 152581 b,221.9,13.4,24833246536.199997,,0.040000,3.5476049699999998e+25,
HD 153950,HD 153950 b,63.5,4.7,19148527449.600002,,0.340000,5.5994835000000004e+25,
HD 154345,HD 154345 b,277.1,11.7,62980703564.7,,0.040000,1.5564665999999998e+25,
HD 154672,HD 154672 b,316.9,7.1,8975872242.0,,0.610000,1.01929581e+26,
HD 154857,HD 154857 b,57.2,14.8,19298125320.3,,0.460000,4.6504185e+25,
HD 154857,HD 154857 c,124.1,4.0,80184458695.20001,,0.060000,4.8971754e+25,
HD 155358,HD 155358 b,209.8,13.3,9424665854.1,,0.170000,1.8791487e+25,
HD 155358,HD 155358 c,49.8,4.6,15258982811.4,,0.160000,1.5564665999999998e+25,
HD 156279,HD 156279 b,208.2,8.8,7330295664.3,,0.710000,1.87535244e+26,
HD 156411,HD 156411 b,346.3,2.1,28124399691.6,,0.220000,1.4046162e+25,
HD 156668,HD 156668 b,130.7,4.2,747989353.5,,0.000000,2.467569e+23,
Kepler-54,Kepler-54 b,52.7,9.3,,,,1.7462796e+25,1336900.4
Kepler-54,Kepler-54 c,325.3,10.2,,,,7.023081e+24,786412.0
Kepler-54,Kepler-54 d,336.9,6.8,1884933170.82,,,,972291.2000000001
Kepler-55,Kepler-55 b,20.7,6.7,,,,2.8282137e+25,1551376.4
Kepler-55,Kepler-55 c,132.0,10.4,,,,2.1069243e+25,1408392.4000000001
Kepler-55,Kepler-55 d,302.4,2.8,433833825.03000003,,,,1015186.3999999999
Kepler-55,Kepler-55 e,196.2,0.0,718069779.36,,,,986589.6000000001
Kepler-55,Kepler-55 f,318.1,6.5,1211742752.67,,,,1015186.3999999999
Kepler-56,Kepler-56 b,197.1,13.6,1537866110.796,,,1.328691e+24,4153685.1999999997
Kepler-56,Kepler-56 c,275.4,4.9,2471356823.964,,,1.0819340999999998e+25,6248400.8
Kepler-57,Kepler-57 b,204.4,10.2,,,,3.57987318e+26,1394094.0
Kepler-57,Kepler-57 c,93.9,4.2,,,,1.31920035e+26,986589.6000000001
Kepler-58,Kepler-58 b,280.1,4.3,,,,2.6384006999999996e+25,1773001.6
Kepler-58,Kepler-58 c,234.1,12.1,,,,4.1569047e+25,1823046.0
Kepler-58,Kepler-58 d,327.9,13.0,3530509748.52,,,,1873090.4000000001
Kepler-59,Kepler-59 b,111.7,14.3,,,,3.8911665e+25,700621.6
Kepler-59,Kepler-59 c,297.4,13.9,,,,2.6004381e+25,1265408.4
HAT-P-31,HAT-P-31 b,86.1,11.9,,-2.90,0.250000,4.3087551e+25,7792628.000000001
HAT-P-32,HAT-P-32 b,34.6,0.7,508183966.7679,-1.02,0.159000,1.2907284e+25,14155416.0
HAT-P-33,HAT-P-33 b,319.2,2.3,,-2.80,0.000000,1.7462796e+25,13226020.0
HAT-P-34,HAT-P-34 b,83.2,4.6,1013375976.1218,-2.90,0.432000,6.3207729e+25,8557592.4
HAT-P-35,HAT-P-35 b,202.8,13.8,744698200.3446,-2.70,0.020000,2.00442528e+25,9522734.4
Kepler-115,Kepler-115 b,48.3,3.5,538552334.52,,,,693472.4
Kepler-115,Kepler-115 c,58.2,8.1,1301501475.09,,,,1658614.4000000001
Kepler-116,Kepler-116 b,291.7,8.0,1032225307.83,,,,2180506.0
Kepler-116,Kepler-116 c,310.1,9.8,1735335300.1200001,,,,1465586.0
Kepler-117,Kepler-117 b,54.6,5.2,2161689231.615,-1.26,0.049300,1.7842422e+24,5140274.8
Kepler-117,Kepler-117 c,159.9,6.7,4194724294.428,-0.36,0.032300,3.4925592e+25,7871269.2
Kepler-118,Kepler-118 b,16.4,4.8,1092064456.11,,,,1251110.0
Kepler-118,Kepler-118 c,81.4,6.6,2109329976.87,,,,4897202.0
Kepler-119,Kepler-119 b,88.9,0.0,523592547.45000005,,,,2294893.2
Kepler-119,Kepler-119 c,274.6,14.8,733029566.4300001,,,,586234.4
Kepler-120,Kepler-120 b,343.2,10.9,822788288.85,,,,1372646.4000000001
Kepler-120,Kepler-120 c,151.1,12.9,1316461262.1599998,,,,972291.2000000001
HD 1605,HD 1605 c,294.4,13.6,53615876858.880005,,0.099000,6.8712306e+25,
HD 1666,HD 1666 b,158.1,1.5,14062199845.8,,0.630000,1.2204975899999998e+26,
HD 1690,HD 1690 b,160.5,9.5,20345310415.2,,0.640000,1.66845627e+26,
HD 2039,HD 2039 b,315.7,5.2,32911531554.000004,,0.710000,1.19392377e+26,
HD 2638,HD 2638 b,46.6,9.5,598391482.8000001,,0.000000,7.972145999999999e+24,
HD 2952,HD 2952 b,86.6,11.3,18400538096.1,,0.130000,2.6004381e+25,
HD 3651,HD 3651 b,224.7,14.3,4413137185.65,,0.645000,4.3277364e+24,
HD 4113,HD 4113 b,309.4,4.9,19148527449.600002,,0.903000,2.9610828e+25,
HD 4203,HD 4203 b,104.6,15.0,17502950871.899998,,0.520000,4.2328299e+25,
HD 4203,HD 4203 c,301.5,6.7,103970520136.5,,0.240000,4.1189421e+25,
HD 4208,HD 4208 b,146.8,3.1,24863166110.34,,0.042000,1.5374853e+25,
HD 4308,HD 4308 b,176.5,13.6,1795174448.3999999,,0.000000,9.49065e+23,
HD 4313,HD 4313 b,160.2,9.0,17308473639.99,,0.147000,3.65769651e+25,
HD 4732,HD 4732 b,198.1,5.2,17802146613.3,,0.130000,4.4985681e+25,
HD 4732,HD 4732 c,166.3,13.3,68815020522.0,,0.230000,4.4985681e+25,
HD 5319,HD 5319 b,55.9,11.8,23486865699.9,,0.092000,2.95349028e+25,
HD 5319,HD 5319 c,226.9,9.0,28872389045.1,,0.183000,1.99873089e+25,
HD 156846,HD 156846 b,310.5,10.8,16754961518.400002,,0.850000,2.02530471e+26,
HD 158038,HD 158038 b,112.5,0.1,22439680605.0,,0.290000,2.9041389e+25,
HD 159243,HD 159243 b,60.3,7.5,1645576577.7,,0.020000,2.1448868999999996e+25,
HD 159243,HD 159243 c,99.2,7.2,11967829656.0,,0.075000,3.6064469999999997e+25,
HD 159868,HD 159868 b,204.2,7.8,34706706002.399994,,0.024000,4.21005234e+25,
HD 159868,HD 159868 c,342.0,10.5,15438500256.24,,0.184000,1.45776384e+25,
HD 160691,HD 160691 b,77.2,2.5,22394801243.79,,0.128000,3.1812658799999997e+25,
HD 160691,HD 160691 c,345.5,4.5,78314485311.45001,,0.098500,3.44320782e+25,
HD 160691,HD 160691 d,61.4,6.4,1360443036.1457999,,0.172000,6.303689730000001e+23,
HD 160691,HD 160691 e,193.8,8.4,13777963891.470001,,0.066600,9.90634047e+24,
HD 162020,HD 162020 b,53.0,6.5,1196782965.6000001,,0.280000,1.8677599199999998e+26,
HD 163607,HD 163607 b,88.3,12.0,5415442919.34,,0.744100,1.4873746679999998e+25,
HD 163607,HD 163607 c,0.9,14.2,35753891097.3,,0.080000,4.17778413e+25,
HD 164509,HD 164509 b,197.2,8.1,13015014750.9,,0.238000,8.4087159e+24,
HD 164922,HD 164922 b,199.1,2.0,32313140071.2,,0.080000,6.927605061e+24,
HD 164604,HD 164604 b,301.0,9.9,19911476590.17,,0.350000,3.7923118895999997e+25,
HD 166724,HD 166724 b,240.5,1.3,81082045919.4,,0.734000,6.7003989e+25,
Kepler-60,Kepler-60 b,44.5,13.8,,,,2.5017353400000002e+23,1093827.6
Kepler-60,Kepler-60 c,139.6,2.5,,,,2.29863543e+23,1215364.0
Kepler-60,Kepler-60 d,60.5,13.9,,,,2.4846521699999997e+23,1272557.5999999999
Kepler-61,Kepler-61 b,2.1,4.7,,-0.20,0.250000,,1372646.4000000001
Kepler-62,Kepler-62 b,16.6,2.8,827276224.9710001,-0.80,,5.6943899999999996e+23,836456.4
Kepler-62,Kepler-62 c,344.1,14.6,1389764218.803,-0.30,,2.467569e+23,343161.60000000003
Kepler-62,Kepler-62 d,7.1,0.6,1795174448.3999999,-0.30,,8.351772e+23,1243960.7999999998
Kepler-62,Kepler-62 e,351.5,0.9,6387829078.889999,-0.02,,2.1448869e+24,1029484.7999999999
Kepler-62,Kepler-62 f,113.2,2.0,10741127116.26,-0.10,,2.087943e+24,900799.2
Kepler-63,Kepler-63 b,62.7,9.5,1196782965.6000001,-2.19,0.450000,7.1749314e+24,3896314.0000000005
PH1,PH1 b,262.3,8.2,9753781169.640001,0.05,0.070200,1.00790703e+25,3939209.2
Kepler-65,Kepler-65 b,204.3,5.8,523592547.45000005,,,,907948.4
Kepler-65,Kepler-65 c,69.9,14.5,1017265520.7600001,,,,1644316.0
Kepler-65,Kepler-65 d,300.0,10.7,1256622113.88,,,,972291.2000000001
Kepler-66,Kepler-66 b,222.5,9.7,2022563211.8639998,,,,1787300.0
Kepler-67,Kepler-67 b,62.4,11.4,1751791065.8969998,,,,1873090.4000000001
Kepler-68,Kepler-68 b,199.3,3.7,,,0.000000,4.56879891e+23,
Kepler-121,Kepler-121 b,90.6,5.9,583431695.73,,,,1494182.8
Kepler-121,Kepler-121 c,221.5,13.4,3231314007.12,,,,1451287.6
Kepler-122,Kepler-122 b,294.9,3.9,957426372.48,,,,1494182.8
Kepler-122,Kepler-122 c,94.4,7.3,1615657003.56,,,,3746180.8000000003
Kepler-122,Kepler-122 d,114.0,12.0,2318766995.85,,,,1401243.2
Kepler-122,Kepler-122 e,243.4,13.5,3395871664.8900003,,,,1658614.4000000001
Kepler-122,Kepler-122 f,153.9,6.2,,,,2.1448869e+24,1115275.2
Kepler-123,Kepler-123 b,291.0,5.2,2019571254.45,,,,1873090.4000000001
Kepler-123,Kepler-123 c,44.9,1.1,2707721459.67,,,,943694.4
Kepler-124,Kepler-124 b,7.4,6.1,583431695.73,,,,464698.0
Kepler-124,Kepler-124 c,297.2,6.5,1495978707.0,,,,1115275.2
Kepler-124,Kepler-124 d,129.6,9.2,2543163801.9,,,,707770.8
Kepler-125,Kepler-125 b,150.6,7.1,613351269.87,,,,1508481.2
Kepler-125,Kepler-125 c,90.6,5.7,762949140.5699999,,,,471847.2
Kepler-126,Kepler-126 b,96.3,3.5,1481018919.93,,,,972291.2000000001
Kepler-126,Kepler-126 c,56.6,8.2,2423485505.34,,,,1008037.2
Kepler-126,Kepler-126 d,317.6,8.2,6701984607.360001,,,,1594271.6
HD 5608,HD 5608 b,86.8,5.6,28588153090.77,,0.056000,3.19075653e+25,
HD 5891,HD 5891 b,209.9,1.8,9574263724.800001,,0.070000,1.4482731899999999e+26,
HD 6434,HD 6434 b,270.3,6.7,2094370189.8000002,,0.170000,9.300837e+24,
HD 6718,HD 6718 b,207.3,5.8,53107244098.5,,0.100000,3.1888583999999997e+25,
HD 7199,HD 7199 b,188.1,0.2,20345310415.2,,0.190000,5.124951e+24,
HD 7449,HD 7449 b,135.4,10.9,35604293226.6,,0.920000,9.6425004e+24,
HD 7924,HD 7924 b,211.5,13.9,897587224.1999999,,0.060000,3.79626e+23,
HD 7924,HD 7924 c,269.4,5.9,1696439853.738,,0.098000,4.69407549e+23,
HD 7924,HD 7924 d,349.9,5.0,2320262974.5569997,,0.210000,3.84561138e+23,
HD 8535,HD 8535 b,83.5,2.4,36651478321.5,,0.150000,1.2907284e+25,
HD 8574,HD 8574 b,191.1,1.1,11369438173.2,,0.300000,3.8532038999999996e+25,
HD 8673,HD 8673 b,256.4,14.1,45178556951.4,,0.723000,2.6953446e+26,
HD 9446,HD 9446 b,311.8,3.3,2827399756.23,,0.200000,1.3286909999999998e+25,
HD 9446,HD 9446 c,210.3,11.5,9783700743.78,,0.060000,3.4545966e+25,
HD 10180,HD 10180 c,353.1,14.7,959221546.9283999,,0.073000,7.896220799999999e+23,
HD 10180,HD 10180 d,142.8,10.7,1923679019.3313003,,0.131000,7.1749314e+23,
HD 10180,HD 10180 e,13.3,14.4,4037646530.1929994,,0.051000,1.52799465e+24,
HD 167042,HD 167042 b,72.7,9.0,19746918932.4,,0.089000,3.226821e+25,
HD 168443,HD 168443 b,50.1,12.4,4384713590.217,,0.528830,1.4537777669999999e+26,
