Name,Distance,Temperature,Mass,Radius
Kepler-36,1.450279e+17,5911.0,5.965410000000001e+28,113399100.0
Kepler-37,1.97608228e+16,5417.0,1.3919290000000002e+29,54960300.0
Kepler-38,3.751532346e+17,5623.0,1.98847e+28,121747500.0
Kepler-39,3.364770708e+17,6350.0,9.94235e+28,97398000.0
Kepler-40,8.33139e+17,6510.0,9.94235e+28,148184100.0
Kepler-41,3.481009027e+17,5750.0,1.1930820000000002e+29,89745300.0
Kepler-42,1.1941659e+16,3068.0,9.94235e+28,11826900.0
Kepler-43,3.19647663e+17,6041.0,1.590776e+29,98789400.0
70 Vir,5526488700000000.0,5495.0,1.3919290000000002e+29,131487300.0
75 Cet,2.56575955e+16,4846.0,3.97694e+28,730485000.0
81 Cet,3.13291121e+16,4785.0,5.965410000000001e+28,765270000.0
91 Aqr,1.36017656e+16,4665.0,3.97694e+28,765270000.0
DP Leo,9.41323642e+16,13500.0,1.98847e+28,695700.0
HN Peg,5594374100000000.0,5974.0,1.98847e+28,72352800.0
HD 222155,1.56383276e+16,5701.0,5.965410000000001e+28,128704500.0
HD 222582,1.30247397e+16,5790.0,1.590776e+29,78614100.0
HD 224693,2.89284375e+16,5894.0,5.965410000000001e+28,134270100.0
HD 231701,3.37020154e+16,6101.0,9.94235e+28,106442100.0
HD 233604,2.680331591e+17,4791.0,1.98847e+28,758313000.0
HD 240237,2.956594312e+17,3926.0,5.965410000000001e+28,4955471100.0
HD 290327,1.74403764e+16,5505.0,3.97694e+28,66091500.0
HD 285968,2922157900000000.0,3679.0,5.965410000000001e+28,31306500.0
HD 285507,1.3913421300000002e+16,4503.0,3.97694e+28,48003300.0
HD 330075,1.39967352e+16,5000.0,7.95388e+28,58438800.0
HIP 12961,7217452300000000.0,3901.0,3.97694e+28,45220500.0
HIP 14810,1.55982135e+16,5544.0,1.1930820000000002e+29,74439900.0
Kepler-44,3.792788155e+17,5800.0,1.1930820000000002e+29,93919500.0
Kepler-45,1.0275381e+17,3820.0,1.3919290000000002e+29,38263500.0
Kepler-46,2.451712078e+17,5309.0,7.95388e+28,54960300.0
Kepler-48,9.549315790000002e+16,5194.0,5.965410000000001e+28,61917300.0
Kepler-49,9.68971514e+16,4252.0,1.590776e+29,38959200.0
Kepler-50,7.77318687e+16,6225.0,7.95388e+28,109920600.0
Kepler-112,1.60734113e+17,5544.0,1.98847e+28,58438800.0
Kepler-113,8.15704795e+16,4725.0,3.97694e+28,48003300.0
Kepler-114,8.06879693e+16,4605.0,7.95388e+28,46611900.0
4 UMa,2.27045806e+16,4415.0,3.97694e+28,1259912700.0
6 Lyn,1.68911218e+16,4938.0,9.94235e+28,361764000.0
7 CMa,6115857400000000.0,4826.0,7.95388e+28,338805900.0
11 Com,2.88111809e+16,4742.0,5.965410000000001e+28,1321830000.0
11 UMi,3.87934204e+16,4213.0,7.95388e+28,2072490300.0
14 And,2.33248063e+16,4813.0,7.95388e+28,765270000.0
14 Her,5535745800000000.0,5338.0,1.7896230000000003e+29,64700100.0
16 Cyg B,6526255500000000.0,5750.0,1.590776e+29,78614100.0
GJ 1148,3400441400000000.0,3264.0,1.98847e+28,27828000.0
HIP 57274,7985791600000000.0,4510.0,7.95388e+28,54264600.0
Ross 458,3551640700000000.0,3621.0,1.98847e+28,43829100.0
HIP 67851,2.03532772e+16,4890.0,5.965410000000001e+28,411854400.0
HD 185269,1.60672399e+16,5923.0,1.1930820000000002e+29,139140000.0
HD 187085,1.41818772e+16,6117.0,9.94235e+28,88353900.0
HD 189733,6103514600000000.0,5052.0,2.1873170000000003e+29,52177500.0
Kepler-51,2.473990832e+17,6018.0,1.1930820000000002e+29,65395800.0
Kepler-52,1.001433078e+17,4263.0,1.1930820000000002e+29,38959200.0
Kepler-53,4.38200257e+17,5858.0,5.965410000000001e+28,61917300.0
Kepler-54,8.4486466e+16,4252.0,1.3919290000000002e+29,38263500.0
Kepler-55,1.815841879e+17,4503.0,7.95388e+28,43133400.0
alf Ari,6236199700000000.0,4553.0,5.965410000000001e+28,967023000.0
bet Cnc,2.79379278e+16,4092.1,1.98847e+28,3283704000.0
bet UMi,1.19663446e+16,4126.0,1.98847e+28,2664531000.0
eps CrB,2.15937286e+16,4406.0,3.97694e+28,1460970000.0
eps Tau,1.51909011e+16,4901.0,7.95388e+28,953109000.0
gam 1 Leo,1.18861164e+16,4330.0,5.965410000000001e+28,2217891600.0
kap CrB,9284871300000000.0,4871.0,1.3919290000000002e+29,337414500.0
mu Leo,1.00686391e+16,4538.2,1.98847e+28,793098000.0
nu Oph,1.4255934e+16,4886.0,5.965410000000001e+28,1015722000.0
ome Ser,2.37321187e+16,4770.0,1.98847e+28,855711000.0
omi CrB,2.62253643e+16,4749.0,3.97694e+28,730485000.0
omi UMa,1.8668485e+16,5242.0,1.98847e+28,980937000.0
tau Boo,4832206200000000.0,6400.0,9.94235e+28,101572200.0
HD 190360,4940205700000000.0,5552.0,1.590776e+29,79309800.0
HD 190647,1.68355792e+16,5656.0,9.94235e+28,96006600.0
HD 190984,4.59183017e+16,5988.0,1.98847e+28,106442100.0
HD 192263,6063400500000000.0,4976.0,1.7896230000000003e+29,51481800.0
HD 192699,2.22201257e+16,5041.0,1.1930820000000002e+29,306803700.0
HD 195019,1.16361747e+16,5751.0,1.590776e+29,102963600.0
HD 196050,1.56599275e+16,5879.0,1.7896230000000003e+29,98789400.0
HD 196067,1.23366286e+16,6017.0,3.97694e+28,120356100.0
HD 196885 A,1.0553094e+16,6254.0,7.95388e+28,91136700.0
HD 200964,2.24453818e+16,4982.0,9.94235e+28,342284400.0
HD 202206,1.42034771e+16,5760.0,1.590776e+29,71657100.0
Kepler-56,2.891177472e+17,4840.0,9.94235e+28,294281100.0
Kepler-57,2.024928911e+17,5145.0,7.95388e+28,50786100.0
Kepler-58,3.074344624e+17,6099.0,7.95388e+28,78614100.0
Kepler-59,3.713855949e+17,6074.0,5.965410000000001e+28,65395800.0
Kepler-60,3.259023769e+17,5905.0,1.1930820000000002e+29,87658200.0
Kepler-61,1.043707168e+17,4017.0,7.95388e+28,43133400.0
GJ 179,3813925200000000.0,3370.0,3.97694e+28,26436600.0
GJ 86,3329470299999999.5,5182.0,1.1930820000000002e+29,53568900.0
HAT-P-19,6.634255e+16,4990.0,3.97694e+28,57047400.0
HAT-P-20,2.15999e+16,4595.0,9.94235e+28,48003300.0
HAT-P-21,8.62391436e+16,5588.0,5.965410000000001e+28,84179700.0
HAT-P-22,2.52903972e+16,5302.0,1.1930820000000002e+29,77222700.0
HAT-P-23,1.137419877e+17,5905.0,9.94235e+28,66787200.0
HAT-P-24,1.296796282e+17,6373.0,9.94235e+28,96006600.0
HAT-P-25,9.34812815e+16,5519.0,5.965410000000001e+28,64004400.0
HAT-P-26,4.39434537e+16,5079.0,7.95388e+28,60525900.0
HAT-P-27,6.294828e+16,5300.0,7.95388e+28,62613000.0
HAT-P-28,1.2188515e+17,5680.0,3.97694e+28,76527000.0
HAT-P-29,9.76192052e+16,6087.0,9.94235e+28,90441000.0
HAT-P-30,6.64320353e+16,6304.0,1.1930820000000002e+29,91136700.0
HAT-P-31,1.072219036e+17,6065.0,7.95388e+28,96702300.0
HAT-P-32,8.99512407e+16,6001.0,1.1930820000000002e+29,95310900.0
HAT-P-33,1.235977135e+17,6446.0,7.95388e+28,124530300.0
HAT-P-34,7.74757556e+16,6442.0,9.94235e+28,106442100.0
Kepler-145,1.777826055e+17,6022.0,7.95388e+28,137748600.0
Kepler-146,2.2581461169999997e+17,5948.0,1.98847e+28,84179700.0
Kepler-147,3.313702373e+17,6012.0,3.97694e+28,102267900.0
Kepler-148,2.497627294e+17,5272.0,1.98847e+28,59134500.0
Kepler-149,1.791464849e+17,5381.0,1.98847e+28,66091500.0
Kepler-150,2.82156408e+17,5560.0,1.98847e+28,65395800.0
Kepler-151,2.0433196830000003e+17,5460.0,3.97694e+28,57743100.0
Kepler-152,1.378598189e+17,5088.0,1.98847e+28,50090400.0
Kepler-183,3.34057882e+17,5888.0,3.97694e+28,66787200.0
Kepler-184,1.916960268e+17,5788.0,3.97694e+28,60525900.0
Kepler-185,1.459752099e+17,5208.0,3.97694e+28,56351700.0
Kepler-186,5.307404e+16,3755.0,1.3919290000000002e+29,36176400.0
Kepler-187,3.643779702e+17,6105.0,3.97694e+28,89745300.0
Kepler-188,3.073634913e+17,6021.0,1.98847e+28,79309800.0
Kepler-189,1.856819975e+17,5235.0,5.965410000000001e+28,52177500.0
GJ 676 A,4946377100000000.0,3734.0,5.965410000000001e+28,48003300.0
GJ 687,1403993500000000.0,3340.0,5.965410000000001e+28,29915100.0
GJ 849,2715416000000000.0,3241.0,7.95388e+28,36872100.0
GJ 1214,4520550500000000.0,3026.0,1.3919290000000002e+29,15305400.0
GJ 3021,5418489200000000.0,5540.0,7.95388e+28,62613000.0
GJ 3293,6233114000000000.0,3466.0,3.97694e+28,27828000.0
GJ 3341,7146481200000000.0,3526.0,1.98847e+28,30610800.0
HAT-P-35,1.58666694e+17,6096.0,7.95388e+28,100180800.0
Kepler-115,1.959326929e+17,5979.0,3.97694e+28,84179700.0
Kepler-116,3.030280828e+17,6142.0,3.97694e+28,100876500.0
Kepler-117,4.412551e+17,6150.0,3.97694e+28,112007700.0
Kepler-118,1.8014625169999997e+17,5274.0,3.97694e+28,75831300.0
Kepler-119,2.210070911e+17,5595.0,1.98847e+28,58438800.0
Kepler-120,1.212741814e+17,4096.0,5.965410000000001e+28,36872100.0
Kepler-121,1.598670313e+17,5311.0,1.98847e+28,48699000.0
Kepler-122,3.266460306e+17,6050.0,5.965410000000001e+28,84875400.0
Kepler-153,1.4364859209999998e+17,5404.0,1.98847e+28,61917300.0
Kepler-154,2.900218573e+17,5690.0,3.97694e+28,69570000.0
Kepler-155,9.13336343e+16,4508.0,7.95388e+28,43133400.0
Kepler-156,1.3861581540000002e+17,5094.0,1.98847e+28,56351700.0
Kepler-157,2.441621839e+17,5774.0,1.98847e+28,72352800.0
Kepler-158,9.81437742e+16,4623.0,1.98847e+28,43133400.0
Kepler-159,1.165746603e+17,4625.0,3.97694e+28,45916200.0
Kepler-160,2.971282244e+17,5857.0,1.98847e+28,61221600.0
Kepler-161,1.358170855e+17,5078.0,5.965410000000001e+28,56351700.0
Kepler-190,1.354252016e+17,5106.0,3.97694e+28,55656000.0
Kepler-191,1.866077075e+17,5282.0,3.97694e+28,54960300.0
Kepler-192,2.049336798e+17,5479.0,1.98847e+28,70265700.0
Kepler-193,3.2056411589999994e+17,6335.0,1.98847e+28,80005500.0
Kepler-194,3.497579236e+17,6089.0,1.98847e+28,70961400.0
Kepler-195,2.050355079e+17,5329.0,1.98847e+28,54264600.0
Kepler-196,1.410967182e+17,5128.0,1.98847e+28,54264600.0
Kepler-197,1.029852375e+17,6004.0,5.965410000000001e+28,77918400.0
GJ 3470,9087386500000000.0,3600.0,9.94235e+28,38263500.0
HAT-P-1,4.92817147e+16,5980.0,1.590776e+29,81396900.0
HAT-P-2,3.95741025e+16,6380.0,1.98847e+29,96702300.0
HAT-P-3,4.16816356e+16,5185.0,1.590776e+29,60525900.0
HAT-P-5,9.44255057e+16,5960.0,7.95388e+28,77918400.0
HAT-P-6,8.5628175e+16,6570.0,1.3919290000000002e+29,112703400.0
HAT-P-8,6.56760388e+16,6200.0,9.94235e+28,109224900.0
HAT-P-9,1.481136e+17,6350.0,9.94235e+28,93223800.0
HAT-P-12,4.3971225e+16,4650.0,1.1930820000000002e+29,48699000.0
HAT-P-13,6.603398e+16,5653.0,9.94235e+28,108529200.0
HAT-P-14,6.9150537e+16,6600.0,1.590776e+29,126617400.0
HAT-P-15,5.97268092e+16,5568.0,7.95388e+28,74439900.0
HAT-P-16,7.251395e+16,6158.0,9.94235e+28,86266800.0
Kepler-123,3.246588398e+17,6089.0,5.965410000000001e+28,87658200.0
Kepler-124,1.312008783e+17,4984.0,1.98847e+28,44524800.0
Kepler-125,5.68817938e+16,3810.0,9.94235e+28,35480700.0
Kepler-126,7.37574871e+16,6239.0,3.97694e+28,94615200.0
Kepler-127,1.099774337e+17,6106.0,3.97694e+28,94615200.0
Kepler-162,2.706189757e+17,5816.0,1.98847e+28,66787200.0
Kepler-163,2.1713762330000003e+17,5776.0,3.97694e+28,64004400.0
Kepler-164,2.820885226e+17,5888.0,3.97694e+28,80005500.0
Kepler-165,1.759064999e+17,5211.0,1.98847e+28,53568900.0
Kepler-166,1.895113512e+17,5413.0,1.98847e+28,51481800.0
Kepler-167,1.018281e+17,4890.0,5.965410000000001e+28,50786100.0
Kepler-168,4.3076372e+17,6282.0,1.98847e+28,77222700.0
Kepler-169,1.269271838e+17,4997.0,3.97694e+28,52873200.0
Kepler-198,1.550625964e+17,5574.0,3.97694e+28,65395800.0
Kepler-199,1.632304443e+17,5644.0,1.98847e+28,67482900.0
Kepler-200,2.094974301e+17,5678.0,1.98847e+28,65395800.0
Kepler-201,2.000089026e+17,6065.0,3.97694e+28,85571100.0
Kepler-202,8.87077036e+16,4668.0,1.98847e+28,46611900.0
Kepler-203,2.214699461e+17,5821.0,5.965410000000001e+28,77222700.0
Kepler-204,2.161810563e+17,5812.0,3.97694e+28,86266800.0
HAT-P-17,2.85828391e+16,5246.0,9.94235e+28,60525900.0
HAT-P-18,5.122262e+16,4803.0,7.95388e+28,52177500.0
BD+48 738,2.752968969e+17,4414.0,5.965410000000001e+28,765270000.0
BD+49 828,1.381128463e+17,4943.0,1.98847e+28,528732000.0
CoRoT-1,2.4849450669999997e+17,5950.0,9.94235e+28,77222700.0
CoRoT-2,6.1714e+16,5625.0,1.1930820000000002e+29,63308700.0
CoRoT-3,2.098276e+17,6740.0,9.94235e+28,108529200.0
CoRoT-4,2.28835512e+17,6190.0,7.95388e+28,81396900.0
CoRoT-5,2.791478505e+17,6100.0,9.94235e+28,82788300.0
CoRoT-6,2.028045468e+17,6090.0,5.965410000000001e+28,70961400.0
CoRoT-7,4.956868479999999e+16,5275.0,1.1930820000000002e+29,57743100.0
CoRoT-8,1.172566e+17,5080.0,9.94235e+28,53568900.0
CoRoT-9,1.289483173e+17,5625.0,9.94235e+28,66787200.0
CoRoT-10,1.0645665e+17,5075.0,7.95388e+28,54960300.0
Kepler-129,1.276492376e+17,5770.0,5.965410000000001e+28,114094800.0
Kepler-130,9.86097149e+16,5884.0,5.965410000000001e+28,78614100.0
Kepler-131,7.10297283e+16,5685.0,3.97694e+28,71657100.0
Kepler-132,9.349671e+16,6003.0,3.97694e+28,82092600.0
Kepler-133,2.053132209e+17,5736.0,1.98847e+28,99485100.0
Kepler-134,1.043120885e+17,5983.0,1.98847e+28,82092600.0
Kepler-135,1.953217243e+17,6090.0,1.98847e+28,88353900.0
Kepler-136,1.314323058e+17,6165.0,5.965410000000001e+28,93919500.0
Kepler-170,2.328592648e+17,5679.0,3.97694e+28,71657100.0
Kepler-171,2.732171351e+17,5642.0,1.98847e+28,58438800.0
Kepler-172,2.6184015919999997e+17,5526.0,3.97694e+28,75135600.0
Kepler-173,2.633305523e+17,6031.0,3.97694e+28,66091500.0
Kepler-174,1.200553299e+17,4880.0,1.98847e+28,43133400.0
Kepler-205,4.95131422e+16,4321.0,5.965410000000001e+28,38263500.0
Kepler-206,1.8662622169999997e+17,5764.0,3.97694e+28,82788300.0
Kepler-207,2.77157574e+17,5920.0,1.98847e+28,110616300.0
Kepler-208,2.446990957e+17,6092.0,3.97694e+28,91136700.0
Kepler-209,1.810318476e+17,5513.0,1.98847e+28,65395800.0
Kepler-210,7.23072081e+16,4559.0,5.965410000000001e+28,45220500.0
Kepler-845,1.4533647e+17,4913.0,1.98847e+28,52177500.0
Kepler-846,3.8046681e+17,5579.0,1.98847e+28,63308700.0
Kepler-847,1.6323353e+17,4940.0,1.98847e+28,53568900.0
Kepler-848,2.4593029e+17,5695.0,1.98847e+28,83484000.0
Kepler-849,2.3050179e+17,6059.0,1.98847e+28,114094800.0
Kepler-850,4.7365495e+17,5932.0,1.98847e+28,75831300.0
Kepler-851,2.6814733e+17,5455.0,1.98847e+28,59134500.0
Kepler-852,2.6351878e+17,6100.0,1.98847e+28,80701200.0
Kepler-853,1.882277e+17,6350.0,3.97694e+28,107833500.0
Kepler-854,2.2865037e+17,6179.0,1.98847e+28,88353900.0
Kepler-855,3.2183851e+17,5835.0,3.97694e+28,71657100.0
Kepler-856,3.6256975e+17,5535.0,3.97694e+28,64700100.0
Kepler-857,3.2060423e+17,5773.0,1.98847e+28,68874300.0
Kepler-858,9.133672e+16,5653.0,1.98847e+28,63308700.0
Kepler-859,2.8234155e+17,5020.0,3.97694e+28,53568900.0
Kepler-860,3.9959815e+17,5836.0,3.97694e+28,73744200.0
Kepler-861,2.4870742e+17,5047.0,1.98847e+28,54264600.0
Kepler-862,2.4870742e+17,5333.0,3.97694e+28,58438800.0
Kepler-922,1.7218206e+17,5671.0,3.97694e+28,64700100.0
Kepler-923,2.9807862e+17,5988.0,3.97694e+28,87658200.0
Kepler-924,3.0702715e+17,6167.0,3.97694e+28,85571100.0
Kepler-925,1.9223911e+17,4673.0,3.97694e+28,50090400.0
Kepler-926,2.3790747e+17,5806.0,3.97694e+28,70265700.0
Kepler-927,2.7123303e+17,5743.0,3.97694e+28,68874300.0
Kepler-928,1.6415924e+17,4700.0,3.97694e+28,48699000.0
Kepler-929,2.530274e+17,5869.0,3.97694e+28,70961400.0
Kepler-930,2.7925585e+17,6335.0,1.98847e+28,97398000.0
Kepler-931,1.511993e+17,5241.0,3.97694e+28,56351700.0
Kepler-932,1.4749646e+17,5331.0,3.97694e+28,58438800.0
Kepler-933,2.8450154e+17,5346.0,3.97694e+28,58438800.0
Kepler-934,1.8606771e+17,5001.0,3.97694e+28,53568900.0
Kepler-935,1.4873074e+17,4830.0,3.97694e+28,50786100.0
Kepler-936,2.1198759e+17,5482.0,3.97694e+28,61917300.0
Kepler-937,4.5730074e+17,6095.0,3.97694e+28,84875400.0
Kepler-938,2.6567877e+17,5533.0,3.97694e+28,61917300.0
Kepler-1325,2.9468435e+17,5550.0,1.98847e+28,63308700.0
Kepler-1326,2.807987e+17,6725.0,1.98847e+28,121051800.0
Kepler-1327,2.1229616e+17,5885.0,1.98847e+28,71657100.0
Kepler-1328,1.943991e+17,5780.0,1.98847e+28,68874300.0
Kepler-403,2.656571701e+17,6090.0,1.98847e+28,92528100.0
Kepler-1329,1.9254768e+17,4500.0,1.98847e+28,48003300.0
Kepler-1330,2.8974723e+17,5608.0,1.98847e+28,65395800.0
Kepler-1331,1.1262805e+17,4508.0,1.98847e+28,48003300.0
Kepler-1332,1.5891355e+17,5581.0,1.98847e+28,62613000.0
Kepler-1333,2.9561006e+17,5628.0,1.98847e+28,64004400.0
Kepler-1334,3.2307279e+17,5614.0,1.98847e+28,63308700.0
Kepler-1335,1.9378196e+17,4903.0,1.98847e+28,51481800.0
Kepler-1336,2.5364454e+17,5512.0,1.98847e+28,90441000.0
Kepler-1337,1.8143916e+17,4523.0,1.98847e+28,46611900.0
Kepler-1338,1.9100483e+17,5909.0,1.98847e+28,73048500.0
Kepler-1339,8.238819e+16,5586.0,1.98847e+28,64700100.0
Kepler-1340,4.3847797e+17,6331.0,1.98847e+28,98789400.0
Kepler-1400,2.7123303e+17,5044.0,1.98847e+28,54264600.0
Kepler-1401,3.8324394e+17,5964.0,1.98847e+28,76527000.0
Kepler-1402,2.1013617e+17,5416.0,1.98847e+28,60525900.0
Kepler-1403,5.5573457e+17,6060.0,1.98847e+28,80005500.0
Kepler-1404,2.9190722e+17,5261.0,1.98847e+28,55656000.0
Kepler-1405,4.9525485e+17,5925.0,1.98847e+28,74439900.0
Kepler-1406,1.8113059e+17,5892.0,1.98847e+28,77918400.0
Kepler-1407,3.9342675e+17,6010.0,1.98847e+28,80005500.0
Kepler-1408,1.3145082e+17,6170.0,1.98847e+28,93919500.0
Kepler-1409,2.2278754e+17,5160.0,1.98847e+28,54960300.0
Kepler-1410,1.1324519e+17,4092.0,3.97694e+28,41742000.0
Kepler-1411,4.4156367e+17,5664.0,1.98847e+28,64004400.0
Kepler-1412,1.9717623e+17,5880.0,1.98847e+28,88353900.0
Kepler-1413,3.5855834e+17,5196.0,1.98847e+28,55656000.0
Kepler-1414,1.6477638e+17,4951.0,1.98847e+28,52177500.0
Kepler-1415,3.2893562e+17,5267.0,1.98847e+28,58438800.0
Kepler-1416,2.4901599e+17,6019.0,1.98847e+28,80005500.0
Kepler-1417,2.0242192e+17,5839.0,1.98847e+28,70961400.0
Kepler-1418,1.5397643e+17,4770.0,1.98847e+28,50090400.0
Kepler-1419,4.4557508e+17,5796.0,1.98847e+28,70265700.0
Kepler-1420,2.8481011e+17,5187.0,1.98847e+28,54960300.0
Kepler-1421,2.0828475e+17,6335.0,1.98847e+28,98789400.0
Kepler-1422,6.4213417e+17,6194.0,1.98847e+28,85571100.0
Kepler-1423,1.3854793e+17,4939.0,1.98847e+28,52177500.0
Kepler-1424,1.913134e+17,5838.0,1.98847e+28,74439900.0
Kepler-1425,1.5397643e+17,5718.0,1.98847e+28,66091500.0
Kepler-1426,3.7367827e+17,5831.0,1.98847e+28,70961400.0
Kepler-1427,3.764554e+17,5793.0,1.98847e+28,70265700.0
WASP-76,3.70284e+16,6250.0,1.98847e+28,120356100.0
WASP-90,1.049138e+17,6430.0,1.98847e+28,137748600.0
Kepler-954,6.911968e+16,4990.0,3.97694e+28,52873200.0
Kepler-955,1.9655909e+17,5350.0,3.97694e+28,58438800.0
Kepler-956,1.9470767e+17,6040.0,3.97694e+28,80005500.0
Kepler-957,2.3111893e+17,4963.0,1.98847e+28,52177500.0
Kepler-958,1.4410219e+17,5421.0,3.97694e+28,59830200.0
Kepler-959,3.0949571e+17,7005.0,3.97694e+28,139835700.0
Kepler-960,9.195386e+16,4755.0,3.97694e+28,50090400.0
Kepler-961,1.8730199e+17,5582.0,3.97694e+28,62613000.0
Kepler-962,1.3546223e+17,5478.0,3.97694e+28,59830200.0
Kepler-963,2.4253602e+17,5461.0,1.98847e+28,60525900.0
Kepler-964,1.4749646e+17,5427.0,3.97694e+28,58438800.0
Kepler-965,1.9069626e+17,5886.0,3.97694e+28,80005500.0
Kepler-966,2.3852461e+17,5840.0,3.97694e+28,70961400.0
Kepler-967,1.5397643e+17,5178.0,3.97694e+28,55656000.0
Kepler-968,9.627384e+16,4598.0,3.97694e+28,48699000.0
Kepler-969,1.2682227e+17,5214.0,3.97694e+28,57047400.0
Kepler-970,1.079995e+17,4511.0,3.97694e+28,46611900.0
Kepler-971,1.0645665e+17,5431.0,3.97694e+28,59134500.0
Kepler-972,4.0237528e+17,6146.0,3.97694e+28,84875400.0
Kepler-973,9.164529e+16,5213.0,3.97694e+28,54264600.0
Kepler-974,3.733697e+16,3687.0,3.97694e+28,34785000.0
Kepler-975,1.2466228e+17,4897.0,3.97694e+28,52177500.0
Kepler-976,3.147414e+17,5232.0,1.98847e+28,57743100.0
Kepler-977,2.0489048e+17,5315.0,3.97694e+28,57743100.0
Kepler-978,1.9254768e+17,6002.0,3.97694e+28,75831300.0
Kepler-979,1.8699342e+17,5310.0,3.97694e+28,57743100.0
Kepler-980,2.4809028e+17,5935.0,3.97694e+28,73744200.0
Kepler-981,2.8172441e+17,5718.0,3.97694e+28,66787200.0
Kepler-982,2.1661614e+17,6139.0,3.97694e+28,89745300.0
Kepler-983,2.0211335e+17,6052.0,3.97694e+28,75135600.0
Kepler-984,1.4225077e+17,5610.0,3.97694e+28,64700100.0
Kepler-985,2.2865037e+17,5434.0,3.97694e+28,59134500.0
Kepler-986,1.7372491e+17,5642.0,3.97694e+28,68178600.0
Kepler-987,2.8882152e+17,5637.0,3.97694e+28,63308700.0
Kepler-988,7.652536e+16,4005.0,3.97694e+28,36872100.0
Kepler-989,1.4934788e+17,5074.0,3.97694e+28,54264600.0
Kepler-990,2.8789581e+17,5948.0,3.97694e+28,75135600.0
Kepler-991,1.141709e+17,4392.0,3.97694e+28,42437700.0
Kepler-992,8.269676e+16,4944.0,3.97694e+28,51481800.0
Kepler-993,9.195386e+16,3843.0,3.97694e+28,37567800.0
Kepler-994,5.24569e+16,3934.0,3.97694e+28,37567800.0
Kepler-995,2.0334763e+17,5206.0,3.97694e+28,55656000.0
Kepler-996,3.3880986e+17,6014.0,3.97694e+28,79309800.0
Kepler-997,1.450279e+17,6150.0,3.97694e+28,108529200.0
Kepler-998,3.0733572e+17,6058.0,3.97694e+28,82092600.0
Kepler-999,1.7526776e+17,6237.0,3.97694e+28,114790500.0
Kepler-1000,2.8542725e+17,6453.0,3.97694e+28,105050700.0
Kepler-1001,3.1134713e+17,5491.0,3.97694e+28,61221600.0
Kepler-1002,1.3114225e+17,6144.0,3.97694e+28,109224900.0
Kepler-1003,2.6938161e+17,6109.0,3.97694e+28,81396900.0
Kepler-1004,3.332556e+17,4972.0,3.97694e+28,235842300.0
Kepler-1005,1.5891355e+17,5782.0,3.97694e+28,73744200.0
Kepler-1006,1.5305072e+17,5328.0,3.97694e+28,51481800.0
Kepler-1007,1.1262805e+17,4587.0,3.97694e+28,48699000.0
Kepler-1008,9.226243e+16,5066.0,3.97694e+28,54264600.0
Kepler-1009,8.670817e+16,4027.0,3.97694e+28,39654900.0
Kepler-1010,1.882277e+17,5253.0,3.97694e+28,57047400.0
Kepler-1011,2.653702e+17,5416.0,3.97694e+28,61221600.0
Kepler-1012,1.295994e+17,5556.0,3.97694e+28,63308700.0
Kepler-1013,1.3361081e+17,4954.0,3.97694e+28,52873200.0
Kepler-1014,2.0735904e+17,5388.0,3.97694e+28,58438800.0
Kepler-1015,2.8758724e+17,6769.0,3.97694e+28,125921700.0
Kepler-1016,3.8231823e+17,5821.0,3.97694e+28,69570000.0
Kepler-1017,1.7094778e+17,5473.0,3.97694e+28,60525900.0
Kepler-1018,2.7586158e+17,5518.0,3.97694e+28,61221600.0
Kepler-1019,6.109686e+16,4433.0,3.97694e+28,46611900.0
Kepler-1020,1.3762222e+17,5227.0,3.97694e+28,55656000.0
Kepler-1021,2.5827309e+17,5431.0,3.97694e+28,59830200.0
Kepler-1022,1.4039935e+17,4445.0,3.97694e+28,47307600.0
Kepler-1023,2.1167902e+17,5494.0,3.97694e+28,61917300.0
Kepler-1024,3.1381569e+17,5143.0,3.97694e+28,54264600.0
Kepler-1025,2.2093612e+17,6089.0,1.98847e+28,78614100.0
Kepler-342,2.467294863e+17,6175.0,3.97694e+28,102267900.0
Kepler-1026,1.2003373e+17,4948.0,3.97694e+28,52177500.0
Kepler-1027,8.979387e+16,5436.0,3.97694e+28,57047400.0
Kepler-1028,1.9532481e+17,5522.0,3.97694e+28,60525900.0
Kepler-1029,1.3021654e+17,5030.0,3.97694e+28,53568900.0
Kepler-1030,2.4531315e+17,4983.0,3.97694e+28,52873200.0
Kepler-1031,2.2865037e+17,6011.0,3.97694e+28,77918400.0
Kepler-1032,1.8730199e+17,4647.0,3.97694e+28,49394700.0
Kepler-1033,4.3971225e+17,5547.0,3.97694e+28,64004400.0
Kepler-1034,2.1785042e+17,5198.0,3.97694e+28,55656000.0
HD 175607,1.24600566e+16,5392.0,1.98847e+28,48699000.0
HD 219134,2014962100000000.0,4699.0,1.1930820000000002e+29,54264600.0
K2-26,3.06502581e+16,3785.0,3.97694e+28,36176400.0
Kepler-1035,1.2589656e+17,5763.0,3.97694e+28,67482900.0
Kepler-1036,1.5644499e+17,5533.0,3.97694e+28,61917300.0
Kepler-1037,1.3916507e+17,5105.0,1.98847e+28,54264600.0
Kepler-1038,1.9193054e+17,5335.0,3.97694e+28,57743100.0
Kepler-1039,9.997668e+16,4870.0,3.97694e+28,51481800.0
Kepler-1040,1.4595361e+17,5694.0,3.97694e+28,66787200.0
Kepler-1041,3.0209003e+17,5957.0,3.97694e+28,75135600.0
